ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	check
47931.46	47907.3	47927.39778	47941.33925	47942.02762	47942.38863	47933.72	47930.14252	47917.12	47920.7686	47791.88807	47753.64669	47772.24	47789.8	47788.05	47789.28	47782.35	47787.03	47765.10939	47762.46	47753.64669	47772.24	47789.8	47788.05	47789.28	47782.35	47787.03	47765.10939	47762.46	47775.21861895419	30
47961.13	47927.39778	47941.33925	47942.02762	47942.38863	47933.72	47930.14252	47917.12	47920.7686	47916.94216	47817.45	47772.24	47789.8	47788.05	47789.28	47782.35	47787.03	47765.10939	47762.46	47761.03061	47772.24	47789.8	47788.05	47789.28	47782.35	47787.03	47765.10939	47762.46	47761.03061	47416.04774675482	30
47965.51	47941.33925	47942.02762	47942.38863	47933.72	47930.14252	47917.12	47920.7686	47916.94216	47908.35216	47821.82	47789.8	47788.05	47789.28	47782.35	47787.03	47765.10939	47762.46	47761.03061	47758.97	47789.8	47788.05	47789.28	47782.35	47787.03	47765.10939	47762.46	47761.03061	47758.97	47772.13602077383	30
47956.06	47942.02762	47942.38863	47933.72	47930.14252	47917.12	47920.7686	47916.94216	47908.35216	47920.32467	47807.13	47788.05	47789.28	47782.35	47787.03	47765.10939	47762.46	47761.03061	47758.97	47760.22367	47788.05	47789.28	47782.35	47787.03	47765.10939	47762.46	47761.03061	47758.97	47760.22367	48121.0926768287	30
47953.75	47942.38863	47933.72	47930.14252	47917.12	47920.7686	47916.94216	47908.35216	47920.32467	47927.39778	47800.09	47789.28	47782.35	47787.03	47765.10939	47762.46	47761.03061	47758.97	47760.22367	47771.36638	47789.28	47782.35	47787.03	47765.10939	47762.46	47761.03061	47758.97	47760.22367	47771.36638	47489.13559973215	30
47983.81	47933.72	47930.14252	47917.12	47920.7686	47916.94216	47908.35216	47920.32467	47927.39778	47917.48	47824.09746	47782.35	47787.03	47765.10939	47762.46	47761.03061	47758.97	47760.22367	47771.36638	47762.49186	47782.35	47787.03	47765.10939	47762.46	47761.03061	47758.97	47760.22367	47771.36638	47762.49186	47421.53491113255	30
47989.0307	47930.14252	47917.12	47920.7686	47916.94216	47908.35216	47920.32467	47927.39778	47917.48	47895.09462	47833.47211	47787.03	47765.10939	47762.46	47761.03061	47758.97	47760.22367	47771.36638	47762.49186	47739.01	47787.03	47765.10939	47762.46	47761.03061	47758.97	47760.22367	47771.36638	47762.49186	47739.01	47449.58485627956	30
47996.48504	47917.12	47920.7686	47916.94216	47908.35216	47920.32467	47927.39778	47917.48	47895.09462	47860.19	47836.76	47765.10939	47762.46	47761.03061	47758.97	47760.22367	47771.36638	47762.49186	47739.01	47716.81	47765.10939	47762.46	47761.03061	47758.97	47760.22367	47771.36638	47762.49186	47739.01	47716.81	47245.0226459244	30
47982.69859	47920.7686	47916.94216	47908.35216	47920.32467	47927.39778	47917.48	47895.09462	47860.19	47873.89	47815.64	47762.46	47761.03061	47758.97	47760.22367	47771.36638	47762.49186	47739.01	47716.81	47730.47	47762.46	47761.03061	47758.97	47760.22367	47771.36638	47762.49186	47739.01	47716.81	47730.47	47945.591710705485	30
47967.90569	47916.94216	47908.35216	47920.32467	47927.39778	47917.48	47895.09462	47860.19	47873.89	47913.83	47810.05	47761.03061	47758.97	47760.22367	47771.36638	47762.49186	47739.01	47716.81	47730.47	47770.29	47761.03061	47758.97	47760.22367	47771.36638	47762.49186	47739.01	47716.81	47730.47	47770.29	47587.806749079355	30
47971.1513	47908.35216	47920.32467	47927.39778	47917.48	47895.09462	47860.19	47873.89	47913.83	47913.99	47808.65035	47758.97	47760.22367	47771.36638	47762.49186	47739.01	47716.81	47730.47	47770.29	47770.46	47758.97	47760.22367	47771.36638	47762.49186	47739.01	47716.81	47730.47	47770.29	47770.46	47003.55186363832	30
47965.71	47920.32467	47927.39778	47917.48	47895.09462	47860.19	47873.89	47913.83	47913.99	47923.59	47808.87	47760.22367	47771.36638	47762.49186	47739.01	47716.81	47730.47	47770.29	47770.46	47780.03	47760.22367	47771.36638	47762.49186	47739.01	47716.81	47730.47	47770.29	47770.46	47780.03	47253.708278510014	30
47955.12205	47927.39778	47917.48	47895.09462	47860.19	47873.89	47913.83	47913.99	47923.59	47931.16	47795.65	47771.36638	47762.49186	47739.01	47716.81	47730.47	47770.29	47770.46	47780.03	47787.57	47771.36638	47762.49186	47739.01	47716.81	47730.47	47770.29	47770.46	47780.03	47787.57	47415.25384246579	30
47924.79	47917.48	47895.09462	47860.19	47873.89	47913.83	47913.99	47923.59	47931.16	47931.46	47767.87	47762.49186	47739.01	47716.81	47730.47	47770.29	47770.46	47780.03	47787.57	47791.88807	47762.49186	47739.01	47716.81	47730.47	47770.29	47770.46	47780.03	47787.57	47791.88807	49656.08948145749	30
47925.22	47895.09462	47860.19	47873.89	47913.83	47913.99	47923.59	47931.16	47931.46	47961.13	47775.6135	47739.01	47716.81	47730.47	47770.29	47770.46	47780.03	47787.57	47791.88807	47817.45	47739.01	47716.81	47730.47	47770.29	47770.46	47780.03	47787.57	47791.88807	47817.45	-8742.759275570123	30
47921.08	47860.19	47873.89	47913.83	47913.99	47923.59	47931.16	47931.46	47961.13	47965.51	47773.99	47716.81	47730.47	47770.29	47770.46	47780.03	47787.57	47791.88807	47817.45	47821.82	47716.81	47730.47	47770.29	47770.46	47780.03	47787.57	47791.88807	47817.45	47821.82	46706.67337367191	30
47920.77	47873.89	47913.83	47913.99	47923.59	47931.16	47931.46	47961.13	47965.51	47956.06	47773.5	47730.47	47770.29	47770.46	47780.03	47787.57	47791.88807	47817.45	47821.82	47807.13	47730.47	47770.29	47770.46	47780.03	47787.57	47791.88807	47817.45	47821.82	47807.13	47756.77646963013	30
47929.62	47913.83	47913.99	47923.59	47931.16	47931.46	47961.13	47965.51	47956.06	47953.75	47781.81	47770.29	47770.46	47780.03	47787.57	47791.88807	47817.45	47821.82	47807.13	47800.09	47770.29	47770.46	47780.03	47787.57	47791.88807	47817.45	47821.82	47807.13	47800.09	47693.57301503719	30
47929.07889	47913.99	47923.59	47931.16	47931.46	47961.13	47965.51	47956.06	47953.75	47983.81	47778.18	47770.46	47780.03	47787.57	47791.88807	47817.45	47821.82	47807.13	47800.09	47824.09746	47770.46	47780.03	47787.57	47791.88807	47817.45	47821.82	47807.13	47800.09	47824.09746	47946.972032392805	30
47917.29227	47923.59	47931.16	47931.46	47961.13	47965.51	47956.06	47953.75	47983.81	47989.0307	47768.87	47780.03	47787.57	47791.88807	47817.45	47821.82	47807.13	47800.09	47824.09746	47833.47211	47780.03	47787.57	47791.88807	47817.45	47821.82	47807.13	47800.09	47824.09746	47833.47211	48883.35327498788	30
47894.45	47931.16	47931.46	47961.13	47965.51	47956.06	47953.75	47983.81	47989.0307	47996.48504	47737.09438	47787.57	47791.88807	47817.45	47821.82	47807.13	47800.09	47824.09746	47833.47211	47836.76	47787.57	47791.88807	47817.45	47821.82	47807.13	47800.09	47824.09746	47833.47211	47836.76	48161.40280559249	30
47901.3464	47931.46	47961.13	47965.51	47956.06	47953.75	47983.81	47989.0307	47996.48504	47982.69859	47741.71	47791.88807	47817.45	47821.82	47807.13	47800.09	47824.09746	47833.47211	47836.76	47815.64	47791.88807	47817.45	47821.82	47807.13	47800.09	47824.09746	47833.47211	47836.76	47815.64	47959.78688258198	30
47899.793	47961.13	47965.51	47956.06	47953.75	47983.81	47989.0307	47996.48504	47982.69859	47967.90569	47739.13	47817.45	47821.82	47807.13	47800.09	47824.09746	47833.47211	47836.76	47815.64	47810.05	47817.45	47821.82	47807.13	47800.09	47824.09746	47833.47211	47836.76	47815.64	47810.05	48529.63643905352	30
47902.53	47965.51	47956.06	47953.75	47983.81	47989.0307	47996.48504	47982.69859	47967.90569	47971.1513	47742.85512	47821.82	47807.13	47800.09	47824.09746	47833.47211	47836.76	47815.64	47810.05	47808.65035	47821.82	47807.13	47800.09	47824.09746	47833.47211	47836.76	47815.64	47810.05	47808.65035	49081.11816970244	30
47905.11064	47956.06	47953.75	47983.81	47989.0307	47996.48504	47982.69859	47967.90569	47971.1513	47965.71	47745.99	47807.13	47800.09	47824.09746	47833.47211	47836.76	47815.64	47810.05	47808.65035	47808.87	47807.13	47800.09	47824.09746	47833.47211	47836.76	47815.64	47810.05	47808.65035	47808.87	48227.45369678109	30
47908.75	47953.75	47983.81	47989.0307	47996.48504	47982.69859	47967.90569	47971.1513	47965.71	47955.12205	47757.64	47800.09	47824.09746	47833.47211	47836.76	47815.64	47810.05	47808.65035	47808.87	47795.65	47800.09	47824.09746	47833.47211	47836.76	47815.64	47810.05	47808.65035	47808.87	47795.65	48538.680909273644	30
47925.95382	47983.81	47989.0307	47996.48504	47982.69859	47967.90569	47971.1513	47965.71	47955.12205	47924.79	47771.8	47824.09746	47833.47211	47836.76	47815.64	47810.05	47808.65035	47808.87	47795.65	47767.87	47824.09746	47833.47211	47836.76	47815.64	47810.05	47808.65035	47808.87	47795.65	47767.87	47968.500081892045	30
47918.4	47989.0307	47996.48504	47982.69859	47967.90569	47971.1513	47965.71	47955.12205	47924.79	47925.22	47760.44184	47833.47211	47836.76	47815.64	47810.05	47808.65035	47808.87	47795.65	47767.87	47775.6135	47833.47211	47836.76	47815.64	47810.05	47808.65035	47808.87	47795.65	47767.87	47775.6135	48591.70975526201	30
47929.13	47996.48504	47982.69859	47967.90569	47971.1513	47965.71	47955.12205	47924.79	47925.22	47921.08	47777.27	47836.76	47815.64	47810.05	47808.65035	47808.87	47795.65	47767.87	47775.6135	47773.99	47836.76	47815.64	47810.05	47808.65035	47808.87	47795.65	47767.87	47775.6135	47773.99	48586.41090146987	30
47945.78	47982.69859	47967.90569	47971.1513	47965.71	47955.12205	47924.79	47925.22	47921.08	47920.77	47792.85	47815.64	47810.05	47808.65035	47808.87	47795.65	47767.87	47775.6135	47773.99	47773.5	47815.64	47810.05	47808.65035	47808.87	47795.65	47767.87	47775.6135	47773.99	47773.5	48069.84344942587	30
47960.2	47967.90569	47971.1513	47965.71	47955.12205	47924.79	47925.22	47921.08	47920.77	47929.62	47805.29	47810.05	47808.65035	47808.87	47795.65	47767.87	47775.6135	47773.99	47773.5	47781.81	47810.05	47808.65035	47808.87	47795.65	47767.87	47775.6135	47773.99	47773.5	47781.81	47775.083253835684	30
47955.25	47971.1513	47965.71	47955.12205	47924.79	47925.22	47921.08	47920.77	47929.62	47929.07889	47800.66693	47808.65035	47808.87	47795.65	47767.87	47775.6135	47773.99	47773.5	47781.81	47778.18	47808.65035	47808.87	47795.65	47767.87	47775.6135	47773.99	47773.5	47781.81	47778.18	47798.86525027329	30
47952.53	47965.71	47955.12205	47924.79	47925.22	47921.08	47920.77	47929.62	47929.07889	47917.29227	47800.01555	47808.87	47795.65	47767.87	47775.6135	47773.99	47773.5	47781.81	47778.18	47768.87	47808.87	47795.65	47767.87	47775.6135	47773.99	47773.5	47781.81	47778.18	47768.87	48866.4445846511	30
47962.06806	47955.12205	47924.79	47925.22	47921.08	47920.77	47929.62	47929.07889	47917.29227	47894.45	47802.35506	47795.65	47767.87	47775.6135	47773.99	47773.5	47781.81	47778.18	47768.87	47737.09438	47795.65	47767.87	47775.6135	47773.99	47773.5	47781.81	47778.18	47768.87	47737.09438	47424.035724329035	30
47966.69028	47924.79	47925.22	47921.08	47920.77	47929.62	47929.07889	47917.29227	47894.45	47901.3464	47806.55	47767.87	47775.6135	47773.99	47773.5	47781.81	47778.18	47768.87	47737.09438	47741.71	47767.87	47775.6135	47773.99	47773.5	47781.81	47778.18	47768.87	47737.09438	47741.71	47707.86351570493	30
47970.22073	47925.22	47921.08	47920.77	47929.62	47929.07889	47917.29227	47894.45	47901.3464	47899.793	47812.96	47775.6135	47773.99	47773.5	47781.81	47778.18	47768.87	47737.09438	47741.71	47739.13	47775.6135	47773.99	47773.5	47781.81	47778.18	47768.87	47737.09438	47741.71	47739.13	47806.41971635064	30
47969.88355	47921.08	47920.77	47929.62	47929.07889	47917.29227	47894.45	47901.3464	47899.793	47902.53	47811.12	47773.99	47773.5	47781.81	47778.18	47768.87	47737.09438	47741.71	47739.13	47742.85512	47773.99	47773.5	47781.81	47778.18	47768.87	47737.09438	47741.71	47739.13	47742.85512	47502.762805533435	30
47971.29457	47920.77	47929.62	47929.07889	47917.29227	47894.45	47901.3464	47899.793	47902.53	47905.11064	47811.59044	47773.5	47781.81	47778.18	47768.87	47737.09438	47741.71	47739.13	47742.85512	47745.99	47773.5	47781.81	47778.18	47768.87	47737.09438	47741.71	47739.13	47742.85512	47745.99	47269.404455657896	30
47961.22	47929.62	47929.07889	47917.29227	47894.45	47901.3464	47899.793	47902.53	47905.11064	47908.75	47815.20155	47781.81	47778.18	47768.87	47737.09438	47741.71	47739.13	47742.85512	47745.99	47757.64	47781.81	47778.18	47768.87	47737.09438	47741.71	47739.13	47742.85512	47745.99	47757.64	47560.497948934164	30
47974.26	47929.07889	47917.29227	47894.45	47901.3464	47899.793	47902.53	47905.11064	47908.75	47925.95382	47818.58	47778.18	47768.87	47737.09438	47741.71	47739.13	47742.85512	47745.99	47757.64	47771.8	47778.18	47768.87	47737.09438	47741.71	47739.13	47742.85512	47745.99	47757.64	47771.8	47610.27926475073	30
47982.10206	47917.29227	47894.45	47901.3464	47899.793	47902.53	47905.11064	47908.75	47925.95382	47918.4	47824.34	47768.87	47737.09438	47741.71	47739.13	47742.85512	47745.99	47757.64	47771.8	47760.44184	47768.87	47737.09438	47741.71	47739.13	47742.85512	47745.99	47757.64	47771.8	47760.44184	47180.328234869485	30
47968.28	47894.45	47901.3464	47899.793	47902.53	47905.11064	47908.75	47925.95382	47918.4	47929.13	47821.92	47737.09438	47741.71	47739.13	47742.85512	47745.99	47757.64	47771.8	47760.44184	47777.27	47737.09438	47741.71	47739.13	47742.85512	47745.99	47757.64	47771.8	47760.44184	47777.27	47713.23990483546	30
47980.26	47901.3464	47899.793	47902.53	47905.11064	47908.75	47925.95382	47918.4	47929.13	47945.78	47825.55	47741.71	47739.13	47742.85512	47745.99	47757.64	47771.8	47760.44184	47777.27	47792.85	47741.71	47739.13	47742.85512	47745.99	47757.64	47771.8	47760.44184	47777.27	47792.85	47038.255534817086	30
47993.17317	47899.793	47902.53	47905.11064	47908.75	47925.95382	47918.4	47929.13	47945.78	47960.2	47835.95	47739.13	47742.85512	47745.99	47757.64	47771.8	47760.44184	47777.27	47792.85	47805.29	47739.13	47742.85512	47745.99	47757.64	47771.8	47760.44184	47777.27	47792.85	47805.29	47218.09715487167	30
47987.51	47902.53	47905.11064	47908.75	47925.95382	47918.4	47929.13	47945.78	47960.2	47955.25	47832.38884	47742.85512	47745.99	47757.64	47771.8	47760.44184	47777.27	47792.85	47805.29	47800.66693	47742.85512	47745.99	47757.64	47771.8	47760.44184	47777.27	47792.85	47805.29	47800.66693	47797.89914207461	30
47993.17317	47905.11064	47908.75	47925.95382	47918.4	47929.13	47945.78	47960.2	47955.25	47952.53	47837.33	47745.99	47757.64	47771.8	47760.44184	47777.27	47792.85	47805.29	47800.66693	47800.01555	47745.99	47757.64	47771.8	47760.44184	47777.27	47792.85	47805.29	47800.66693	47800.01555	46771.1757585134	30
47991.36	47908.75	47925.95382	47918.4	47929.13	47945.78	47960.2	47955.25	47952.53	47962.06806	47833.69	47757.64	47771.8	47760.44184	47777.27	47792.85	47805.29	47800.66693	47800.01555	47802.35506	47757.64	47771.8	47760.44184	47777.27	47792.85	47805.29	47800.66693	47800.01555	47802.35506	47606.90661831123	30
47979.31	47925.95382	47918.4	47929.13	47945.78	47960.2	47955.25	47952.53	47962.06806	47966.69028	47829.92	47771.8	47760.44184	47777.27	47792.85	47805.29	47800.66693	47800.01555	47802.35506	47806.55	47771.8	47760.44184	47777.27	47792.85	47805.29	47800.66693	47800.01555	47802.35506	47806.55	47891.295019219564	30
47988.47	47918.4	47929.13	47945.78	47960.2	47955.25	47952.53	47962.06806	47966.69028	47970.22073	47829.3023	47760.44184	47777.27	47792.85	47805.29	47800.66693	47800.01555	47802.35506	47806.55	47812.96	47760.44184	47777.27	47792.85	47805.29	47800.66693	47800.01555	47802.35506	47806.55	47812.96	47319.120443616404	30
47982.02	47929.13	47945.78	47960.2	47955.25	47952.53	47962.06806	47966.69028	47970.22073	47969.88355	47832.63	47777.27	47792.85	47805.29	47800.66693	47800.01555	47802.35506	47806.55	47812.96	47811.12	47777.27	47792.85	47805.29	47800.66693	47800.01555	47802.35506	47806.55	47812.96	47811.12	47386.45005126587	30
47954.39451	47945.78	47960.2	47955.25	47952.53	47962.06806	47966.69028	47970.22073	47969.88355	47971.29457	47803.38	47792.85	47805.29	47800.66693	47800.01555	47802.35506	47806.55	47812.96	47811.12	47811.59044	47792.85	47805.29	47800.66693	47800.01555	47802.35506	47806.55	47812.96	47811.12	47811.59044	48910.89841417791	30
47959.07687	47960.2	47955.25	47952.53	47962.06806	47966.69028	47970.22073	47969.88355	47971.29457	47961.22	47806.81	47805.29	47800.66693	47800.01555	47802.35506	47806.55	47812.96	47811.12	47811.59044	47815.20155	47805.29	47800.66693	47800.01555	47802.35506	47806.55	47812.96	47811.12	47811.59044	47815.20155	47853.44737336667	30
47963.91387	47955.25	47952.53	47962.06806	47966.69028	47970.22073	47969.88355	47971.29457	47961.22	47974.26	47806.95	47800.66693	47800.01555	47802.35506	47806.55	47812.96	47811.12	47811.59044	47815.20155	47818.58	47800.66693	47800.01555	47802.35506	47806.55	47812.96	47811.12	47811.59044	47815.20155	47818.58	47420.621352982285	30
47966.67045	47952.53	47962.06806	47966.69028	47970.22073	47969.88355	47971.29457	47961.22	47974.26	47982.10206	47807.04504	47800.01555	47802.35506	47806.55	47812.96	47811.12	47811.59044	47815.20155	47818.58	47824.34	47800.01555	47802.35506	47806.55	47812.96	47811.12	47811.59044	47815.20155	47818.58	47824.34	47970.998091622656	30
47959.66	47962.06806	47966.69028	47970.22073	47969.88355	47971.29457	47961.22	47974.26	47982.10206	47968.28	47807.47205	47802.35506	47806.55	47812.96	47811.12	47811.59044	47815.20155	47818.58	47824.34	47821.92	47802.35506	47806.55	47812.96	47811.12	47811.59044	47815.20155	47818.58	47824.34	47821.92	48025.232489199436	30
47959.16	47966.69028	47970.22073	47969.88355	47971.29457	47961.22	47974.26	47982.10206	47968.28	47980.26	47800.62368	47806.55	47812.96	47811.12	47811.59044	47815.20155	47818.58	47824.34	47821.92	47825.55	47806.55	47812.96	47811.12	47811.59044	47815.20155	47818.58	47824.34	47821.92	47825.55	47999.168161664595	30
47961.18	47970.22073	47969.88355	47971.29457	47961.22	47974.26	47982.10206	47968.28	47980.26	47993.17317	47806.86	47812.96	47811.12	47811.59044	47815.20155	47818.58	47824.34	47821.92	47825.55	47835.95	47812.96	47811.12	47811.59044	47815.20155	47818.58	47824.34	47821.92	47825.55	47835.95	47844.5097221509	30
47957.03	47969.88355	47971.29457	47961.22	47974.26	47982.10206	47968.28	47980.26	47993.17317	47987.51	47802.2282	47811.12	47811.59044	47815.20155	47818.58	47824.34	47821.92	47825.55	47835.95	47832.38884	47811.12	47811.59044	47815.20155	47818.58	47824.34	47821.92	47825.55	47835.95	47832.38884	48824.75211961134	30
47964.16	47971.29457	47961.22	47974.26	47982.10206	47968.28	47980.26	47993.17317	47987.51	47993.17317	47808.76	47811.59044	47815.20155	47818.58	47824.34	47821.92	47825.55	47835.95	47832.38884	47837.33	47811.59044	47815.20155	47818.58	47824.34	47821.92	47825.55	47835.95	47832.38884	47837.33	47748.265742445765	30
47964.45443	47961.22	47974.26	47982.10206	47968.28	47980.26	47993.17317	47987.51	47993.17317	47991.36	47808.57	47815.20155	47818.58	47824.34	47821.92	47825.55	47835.95	47832.38884	47837.33	47833.69	47815.20155	47818.58	47824.34	47821.92	47825.55	47835.95	47832.38884	47837.33	47833.69	47734.89797800881	30
47971.36	47974.26	47982.10206	47968.28	47980.26	47993.17317	47987.51	47993.17317	47991.36	47979.31	47813.73035	47818.58	47824.34	47821.92	47825.55	47835.95	47832.38884	47837.33	47833.69	47829.92	47818.58	47824.34	47821.92	47825.55	47835.95	47832.38884	47837.33	47833.69	47829.92	48130.05350325681	30
47965.72502	47982.10206	47968.28	47980.26	47993.17317	47987.51	47993.17317	47991.36	47979.31	47988.47	47809.49	47824.34	47821.92	47825.55	47835.95	47832.38884	47837.33	47833.69	47829.92	47829.3023	47824.34	47821.92	47825.55	47835.95	47832.38884	47837.33	47833.69	47829.92	47829.3023	48335.246576318335	30
47956.83461	47968.28	47980.26	47993.17317	47987.51	47993.17317	47991.36	47979.31	47988.47	47982.02	47796.72747	47821.92	47825.55	47835.95	47832.38884	47837.33	47833.69	47829.92	47829.3023	47832.63	47821.92	47825.55	47835.95	47832.38884	47837.33	47833.69	47829.92	47829.3023	47832.63	47941.68295452179	30
47955.09	47980.26	47993.17317	47987.51	47993.17317	47991.36	47979.31	47988.47	47982.02	47954.39451	47796.73948	47825.55	47835.95	47832.38884	47837.33	47833.69	47829.92	47829.3023	47832.63	47803.38	47825.55	47835.95	47832.38884	47837.33	47833.69	47829.92	47829.3023	47832.63	47803.38	48517.608739026924	30
47955.31	47993.17317	47987.51	47993.17317	47991.36	47979.31	47988.47	47982.02	47954.39451	47959.07687	47798.99	47835.95	47832.38884	47837.33	47833.69	47829.92	47829.3023	47832.63	47803.38	47806.81	47835.95	47832.38884	47837.33	47833.69	47829.92	47829.3023	47832.63	47803.38	47806.81	48133.59157170439	30
47948.90023	47987.51	47993.17317	47991.36	47979.31	47988.47	47982.02	47954.39451	47959.07687	47963.91387	47788.76	47832.38884	47837.33	47833.69	47829.92	47829.3023	47832.63	47803.38	47806.81	47806.95	47832.38884	47837.33	47833.69	47829.92	47829.3023	47832.63	47803.38	47806.81	47806.95	48129.303982484125	30
47942.341	47993.17317	47991.36	47979.31	47988.47	47982.02	47954.39451	47959.07687	47963.91387	47966.67045	47787.02	47837.33	47833.69	47829.92	47829.3023	47832.63	47803.38	47806.81	47806.95	47807.04504	47837.33	47833.69	47829.92	47829.3023	47832.63	47803.38	47806.81	47806.95	47807.04504	48807.91503994314	30
47921.52372	47991.36	47979.31	47988.47	47982.02	47954.39451	47959.07687	47963.91387	47966.67045	47959.66	47767.09	47833.69	47829.92	47829.3023	47832.63	47803.38	47806.81	47806.95	47807.04504	47807.47205	47833.69	47829.92	47829.3023	47832.63	47803.38	47806.81	47806.95	47807.04504	47807.47205	48412.630829720685	30
47921.17317	47979.31	47988.47	47982.02	47954.39451	47959.07687	47963.91387	47966.67045	47959.66	47959.16	47765.98	47829.92	47829.3023	47832.63	47803.38	47806.81	47806.95	47807.04504	47807.47205	47800.62368	47829.92	47829.3023	47832.63	47803.38	47806.81	47806.95	47807.04504	47807.47205	47800.62368	47715.58294452	30
47929.22	47988.47	47982.02	47954.39451	47959.07687	47963.91387	47966.67045	47959.66	47959.16	47961.18	47772.62	47829.3023	47832.63	47803.38	47806.81	47806.95	47807.04504	47807.47205	47800.62368	47806.86	47829.3023	47832.63	47803.38	47806.81	47806.95	47807.04504	47807.47205	47800.62368	47806.86	48763.60236924145	30
47918.83	47982.02	47954.39451	47959.07687	47963.91387	47966.67045	47959.66	47959.16	47961.18	47957.03	47770.74371	47832.63	47803.38	47806.81	47806.95	47807.04504	47807.47205	47800.62368	47806.86	47802.2282	47832.63	47803.38	47806.81	47806.95	47807.04504	47807.47205	47800.62368	47806.86	47802.2282	48716.712179700786	30
47922.05015	47954.39451	47959.07687	47963.91387	47966.67045	47959.66	47959.16	47961.18	47957.03	47964.16	47770.74371	47803.38	47806.81	47806.95	47807.04504	47807.47205	47800.62368	47806.86	47802.2282	47808.76	47803.38	47806.81	47806.95	47807.04504	47807.47205	47800.62368	47806.86	47802.2282	47808.76	48082.079155960324	30
47914.49	47959.07687	47963.91387	47966.67045	47959.66	47959.16	47961.18	47957.03	47964.16	47964.45443	47766.44	47806.81	47806.95	47807.04504	47807.47205	47800.62368	47806.86	47802.2282	47808.76	47808.57	47806.81	47806.95	47807.04504	47807.47205	47800.62368	47806.86	47802.2282	47808.76	47808.57	48212.70665125019	30
47899.2	47963.91387	47966.67045	47959.66	47959.16	47961.18	47957.03	47964.16	47964.45443	47971.36	47755.71	47806.95	47807.04504	47807.47205	47800.62368	47806.86	47802.2282	47808.76	47808.57	47813.73035	47806.95	47807.04504	47807.47205	47800.62368	47806.86	47802.2282	47808.76	47808.57	47813.73035	48646.284602757056	30
47898.62	47966.67045	47959.66	47959.16	47961.18	47957.03	47964.16	47964.45443	47971.36	47965.72502	47754.32	47807.04504	47807.47205	47800.62368	47806.86	47802.2282	47808.76	47808.57	47813.73035	47809.49	47807.04504	47807.47205	47800.62368	47806.86	47802.2282	47808.76	47808.57	47813.73035	47809.49	48302.9772765543	30
47905.17	47959.66	47959.16	47961.18	47957.03	47964.16	47964.45443	47971.36	47965.72502	47956.83461	47754.64	47807.47205	47800.62368	47806.86	47802.2282	47808.76	47808.57	47813.73035	47809.49	47796.72747	47807.47205	47800.62368	47806.86	47802.2282	47808.76	47808.57	47813.73035	47809.49	47796.72747	48185.51502893715	30
47902.99	47959.16	47961.18	47957.03	47964.16	47964.45443	47971.36	47965.72502	47956.83461	47955.09	47750.08	47800.62368	47806.86	47802.2282	47808.76	47808.57	47813.73035	47809.49	47796.72747	47796.73948	47800.62368	47806.86	47802.2282	47808.76	47808.57	47813.73035	47809.49	47796.72747	47796.73948	48680.958155155065	30
47907.21	47961.18	47957.03	47964.16	47964.45443	47971.36	47965.72502	47956.83461	47955.09	47955.31	47748.99	47806.86	47802.2282	47808.76	47808.57	47813.73035	47809.49	47796.72747	47796.73948	47798.99	47806.86	47802.2282	47808.76	47808.57	47813.73035	47809.49	47796.72747	47796.73948	47798.99	48264.0017682038	30
47909.12462	47957.03	47964.16	47964.45443	47971.36	47965.72502	47956.83461	47955.09	47955.31	47948.90023	47749.55302	47802.2282	47808.76	47808.57	47813.73035	47809.49	47796.72747	47796.73948	47798.99	47788.76	47802.2282	47808.76	47808.57	47813.73035	47809.49	47796.72747	47796.73948	47798.99	47788.76	48491.10749874299	30
47911.78245	47964.16	47964.45443	47971.36	47965.72502	47956.83461	47955.09	47955.31	47948.90023	47942.341	47751.86589	47808.76	47808.57	47813.73035	47809.49	47796.72747	47796.73948	47798.99	47788.76	47787.02	47808.76	47808.57	47813.73035	47809.49	47796.72747	47796.73948	47798.99	47788.76	47787.02	48205.817622651215	30
47914.46	47964.45443	47971.36	47965.72502	47956.83461	47955.09	47955.31	47948.90023	47942.341	47921.52372	47760.0	47808.57	47813.73035	47809.49	47796.72747	47796.73948	47798.99	47788.76	47787.02	47767.09	47808.57	47813.73035	47809.49	47796.72747	47796.73948	47798.99	47788.76	47787.02	47767.09	48221.982329814324	30
47914.28	47971.36	47965.72502	47956.83461	47955.09	47955.31	47948.90023	47942.341	47921.52372	47921.17317	47760.36	47813.73035	47809.49	47796.72747	47796.73948	47798.99	47788.76	47787.02	47767.09	47765.98	47813.73035	47809.49	47796.72747	47796.73948	47798.99	47788.76	47787.02	47767.09	47765.98	48496.40448755387	30
47921.17317	47965.72502	47956.83461	47955.09	47955.31	47948.90023	47942.341	47921.52372	47921.17317	47929.22	47771.59	47809.49	47796.72747	47796.73948	47798.99	47788.76	47787.02	47767.09	47765.98	47772.62	47809.49	47796.72747	47796.73948	47798.99	47788.76	47787.02	47767.09	47765.98	47772.62	48233.365554287375	30
47915.19	47956.83461	47955.09	47955.31	47948.90023	47942.341	47921.52372	47921.17317	47929.22	47918.83	47770.68	47796.72747	47796.73948	47798.99	47788.76	47787.02	47767.09	47765.98	47772.62	47770.74371	47796.72747	47796.73948	47798.99	47788.76	47787.02	47767.09	47765.98	47772.62	47770.74371	48303.49270134279	30
