47240.12	47236.31921	47250.7	47229.3306	47230.77	47236.31921	47262.87317	47253.61	47262.8642	47257.43394	47088.93	47080.48	47093.89	47075.73	47073.75	47079.28	47102.12	47095.16023	47109.45	47105.33	47379.46190682504	21
47238.77	47250.7	47229.3306	47230.77	47236.31921	47262.87317	47253.61	47262.8642	47257.43394	47236.99	47086.92	47093.89	47075.73	47073.75	47079.28	47102.12	47095.16023	47109.45	47105.33	47081.53	47452.518027484344	21
47231.23	47229.3306	47230.77	47236.31921	47262.87317	47253.61	47262.8642	47257.43394	47236.99	47234.65	47077.32696	47075.73	47073.75	47079.28	47102.12	47095.16023	47109.45	47105.33	47081.53	47081.04	47367.78092284313	21
47235.91	47230.77	47236.31921	47262.87317	47253.61	47262.8642	47257.43394	47236.99	47234.65	47233.81	47077.32696	47073.75	47079.28	47102.12	47095.16023	47109.45	47105.33	47081.53	47081.04	47078.96503	46705.03418865475	21
47234.82	47236.31921	47262.87317	47253.61	47262.8642	47257.43394	47236.99	47234.65	47233.81	47238.42	47077.32696	47079.28	47102.12	47095.16023	47109.45	47105.33	47081.53	47081.04	47078.96503	47082.94	47578.33996415552	21
47227.92246	47262.87317	47253.61	47262.8642	47257.43394	47236.99	47234.65	47233.81	47238.42	47241.98675	47071.97	47102.12	47095.16023	47109.45	47105.33	47081.53	47081.04	47078.96503	47082.94	47084.43	47421.76472727981	21
47228.70713	47253.61	47262.8642	47257.43394	47236.99	47234.65	47233.81	47238.42	47241.98675	47239.23241	47076.26	47095.16023	47109.45	47105.33	47081.53	47081.04	47078.96503	47082.94	47084.43	47080.84	46989.46930076754	21
47225.92	47262.8642	47257.43394	47236.99	47234.65	47233.81	47238.42	47241.98675	47239.23241	47235.43317	47066.34969	47109.45	47105.33	47081.53	47081.04	47078.96503	47082.94	47084.43	47080.84	47078.09	47756.03552437082	21
47208.21	47257.43394	47236.99	47234.65	47233.81	47238.42	47241.98675	47239.23241	47235.43317	47234.02	47052.4	47105.33	47081.53	47081.04	47078.96503	47082.94	47084.43	47080.84	47078.09	47076.34	47762.59232123441	21
47210.36	47236.99	47234.65	47233.81	47238.42	47241.98675	47239.23241	47235.43317	47234.02	47236.31921	47054.56589	47081.53	47081.04	47078.96503	47082.94	47084.43	47080.84	47078.09	47076.34	47077.78872	47334.72759262808	21
47215.09	47234.65	47233.81	47238.42	47241.98675	47239.23241	47235.43317	47234.02	47236.31921	47236.31921	47058.89057	47081.04	47078.96503	47082.94	47084.43	47080.84	47078.09	47076.34	47077.78872	47082.9054	47350.17467247669	21
47211.58157	47233.81	47238.42	47241.98675	47239.23241	47235.43317	47234.02	47236.31921	47236.31921	47238.3	47055.46	47078.96503	47082.94	47084.43	47080.84	47078.09	47076.34	47077.78872	47082.9054	47086.81458	47437.26913730274	21
47199.37	47238.42	47241.98675	47239.23241	47235.43317	47234.02	47236.31921	47236.31921	47238.3	47240.85	47044.21	47082.94	47084.43	47080.84	47078.09	47076.34	47077.78872	47082.9054	47086.81458	47089.73	47571.11769342307	21
47200.81275	47241.98675	47239.23241	47235.43317	47234.02	47236.31921	47236.31921	47238.3	47240.85	47240.12	47043.27	47084.43	47080.84	47078.09	47076.34	47077.78872	47082.9054	47086.81458	47089.73	47088.93	47400.39328091314	21
47198.19656	47239.23241	47235.43317	47234.02	47236.31921	47236.31921	47238.3	47240.85	47240.12	47238.77	47041.32696	47080.84	47078.09	47076.34	47077.78872	47082.9054	47086.81458	47089.73	47088.93	47086.92	47619.271767329505	21
47198.73	47235.43317	47234.02	47236.31921	47236.31921	47238.3	47240.85	47240.12	47238.77	47231.23	47043.31007	47078.09	47076.34	47077.78872	47082.9054	47086.81458	47089.73	47088.93	47086.92	47077.32696	47478.56136985911	21
47198.69552	47234.02	47236.31921	47236.31921	47238.3	47240.85	47240.12	47238.77	47231.23	47235.91	47041.75	47076.34	47077.78872	47082.9054	47086.81458	47089.73	47088.93	47086.92	47077.32696	47077.32696	47543.238808137205	21
47194.78	47236.31921	47236.31921	47238.3	47240.85	47240.12	47238.77	47231.23	47235.91	47234.82	47041.87	47077.78872	47082.9054	47086.81458	47089.73	47088.93	47086.92	47077.32696	47077.32696	47077.32696	47627.89861181318	21
47198.85	47236.31921	47238.3	47240.85	47240.12	47238.77	47231.23	47235.91	47234.82	47227.92246	47042.3	47082.9054	47086.81458	47089.73	47088.93	47086.92	47077.32696	47077.32696	47077.32696	47071.97	47412.925313167034	21
47196.43	47238.3	47240.85	47240.12	47238.77	47231.23	47235.91	47234.82	47227.92246	47228.70713	47041.32696	47086.81458	47089.73	47088.93	47086.92	47077.32696	47077.32696	47077.32696	47071.97	47076.26	47583.933960832896	21
47199.87	47240.85	47240.12	47238.77	47231.23	47235.91	47234.82	47227.92246	47228.70713	47225.92	47042.26	47089.73	47088.93	47086.92	47077.32696	47077.32696	47077.32696	47071.97	47076.26	47066.34969	47375.53704345045	21
47212.39947	47240.12	47238.77	47231.23	47235.91	47234.82	47227.92246	47228.70713	47225.92	47208.21	47052.55111	47088.93	47086.92	47077.32696	47077.32696	47077.32696	47071.97	47076.26	47066.34969	47052.4	47534.67066940184	21
47217.05	47238.77	47231.23	47235.91	47234.82	47227.92246	47228.70713	47225.92	47208.21	47210.36	47058.1214	47086.92	47077.32696	47077.32696	47077.32696	47071.97	47076.26	47066.34969	47052.4	47054.56589	47452.81352363356	21
47214.30059	47231.23	47235.91	47234.82	47227.92246	47228.70713	47225.92	47208.21	47210.36	47215.09	47055.95	47077.32696	47077.32696	47077.32696	47071.97	47076.26	47066.34969	47052.4	47054.56589	47058.89057	47307.63260108917	21
47207.41	47235.91	47234.82	47227.92246	47228.70713	47225.92	47208.21	47210.36	47215.09	47211.58157	47050.56972	47077.32696	47077.32696	47071.97	47076.26	47066.34969	47052.4	47054.56589	47058.89057	47055.46	47621.9858246586	21
47206.22	47234.82	47227.92246	47228.70713	47225.92	47208.21	47210.36	47215.09	47211.58157	47199.37	47050.89	47077.32696	47071.97	47076.26	47066.34969	47052.4	47054.56589	47058.89057	47055.46	47044.21	47275.28725358199	21
47200.85	47227.92246	47228.70713	47225.92	47208.21	47210.36	47215.09	47211.58157	47199.37	47200.81275	47046.18	47071.97	47076.26	47066.34969	47052.4	47054.56589	47058.89057	47055.46	47044.21	47043.27	47149.48188722327	21
47195.67	47228.70713	47225.92	47208.21	47210.36	47215.09	47211.58157	47199.37	47200.81275	47198.19656	47041.32696	47076.26	47066.34969	47052.4	47054.56589	47058.89057	47055.46	47044.21	47043.27	47041.32696	47848.826851333135	21
47198.32751	47225.92	47208.21	47210.36	47215.09	47211.58157	47199.37	47200.81275	47198.19656	47198.73	47043.8	47066.34969	47052.4	47054.56589	47058.89057	47055.46	47044.21	47043.27	47041.32696	47043.31007	47374.47751677082	21
47199.67028	47208.21	47210.36	47215.09	47211.58157	47199.37	47200.81275	47198.19656	47198.73	47198.69552	47043.79	47052.4	47054.56589	47058.89057	47055.46	47044.21	47043.27	47041.32696	47043.31007	47041.75	47219.76268323532	21
47199.16	47210.36	47215.09	47211.58157	47199.37	47200.81275	47198.19656	47198.73	47198.69552	47194.78	47046.66	47054.56589	47058.89057	47055.46	47044.21	47043.27	47041.32696	47043.31007	47041.75	47041.87	47087.94505177456	21
47206.35	47215.09	47211.58157	47199.37	47200.81275	47198.19656	47198.73	47198.69552	47194.78	47198.85	47056.70951	47058.89057	47055.46	47044.21	47043.27	47041.32696	47043.31007	47041.75	47041.87	47042.3	47680.281194779585	21
47218.36	47211.58157	47199.37	47200.81275	47198.19656	47198.73	47198.69552	47194.78	47198.85	47196.43	47063.32079	47055.46	47044.21	47043.27	47041.32696	47043.31007	47041.75	47041.87	47042.3	47041.32696	46705.244026813445	21
47217.84	47199.37	47200.81275	47198.19656	47198.73	47198.69552	47194.78	47198.85	47196.43	47199.87	47058.45	47044.21	47043.27	47041.32696	47043.31007	47041.75	47041.87	47042.3	47041.32696	47042.26	47280.64139760909	21
47220.33	47200.81275	47198.19656	47198.73	47198.69552	47194.78	47198.85	47196.43	47199.87	47212.39947	47062.51	47043.27	47041.32696	47043.31007	47041.75	47041.87	47042.3	47041.32696	47042.26	47052.55111	47021.6624219752	21
47222.52	47198.19656	47198.73	47198.69552	47194.78	47198.85	47196.43	47199.87	47212.39947	47217.05	47062.95776	47041.32696	47043.31007	47041.75	47041.87	47042.3	47041.32696	47042.26	47052.55111	47058.1214	46925.95675251564	21
47215.4784	47198.73	47198.69552	47194.78	47198.85	47196.43	47199.87	47212.39947	47217.05	47214.30059	47058.34	47043.31007	47041.75	47041.87	47042.3	47041.32696	47042.26	47052.55111	47058.1214	47055.95	47286.05647761113	21
47216.56086	47198.69552	47194.78	47198.85	47196.43	47199.87	47212.39947	47217.05	47214.30059	47207.41	47059.76	47041.75	47041.87	47042.3	47041.32696	47042.26	47052.55111	47058.1214	47055.95	47050.56972	46855.37893141419	21
47216.56086	47194.78	47198.85	47196.43	47199.87	47212.39947	47217.05	47214.30059	47207.41	47206.22	47060.63	47041.87	47042.3	47041.32696	47042.26	47052.55111	47058.1214	47055.95	47050.56972	47050.89	47113.87791479246	21
47219.75	47198.85	47196.43	47199.87	47212.39947	47217.05	47214.30059	47207.41	47206.22	47200.85	47062.65375	47042.3	47041.32696	47042.26	47052.55111	47058.1214	47055.95	47050.56972	47050.89	47046.18	47239.190917326654	21
47222.5	47196.43	47199.87	47212.39947	47217.05	47214.30059	47207.41	47206.22	47200.85	47195.67	47064.86517	47041.32696	47042.26	47052.55111	47058.1214	47055.95	47050.56972	47050.89	47046.18	47041.32696	46957.387140324245	21
47217.14	47199.87	47212.39947	47217.05	47214.30059	47207.41	47206.22	47200.85	47195.67	47198.32751	47064.54	47042.26	47052.55111	47058.1214	47055.95	47050.56972	47050.89	47046.18	47041.32696	47043.8	47091.18483063658	21
47216.56086	47212.39947	47217.05	47214.30059	47207.41	47206.22	47200.85	47195.67	47198.32751	47199.67028	47062.94	47052.55111	47058.1214	47055.95	47050.56972	47050.89	47046.18	47041.32696	47043.8	47043.79	47037.38463260069	21
47213.69	47217.05	47214.30059	47207.41	47206.22	47200.85	47195.67	47198.32751	47199.67028	47199.16	47056.46	47058.1214	47055.95	47050.56972	47050.89	47046.18	47041.32696	47043.8	47043.79	47046.66	47307.90208324001	21
47210.3	47214.30059	47207.41	47206.22	47200.85	47195.67	47198.32751	47199.67028	47199.16	47206.35	47056.35	47055.95	47050.56972	47050.89	47046.18	47041.32696	47043.8	47043.79	47046.66	47056.70951	47155.42481402323	21
47216.56086	47207.41	47206.22	47200.85	47195.67	47198.32751	47199.67028	47199.16	47206.35	47218.36	47060.02916	47050.56972	47050.89	47046.18	47041.32696	47043.8	47043.79	47046.66	47056.70951	47063.32079	46982.32844579115	21
47213.84	47206.22	47200.85	47195.67	47198.32751	47199.67028	47199.16	47206.35	47218.36	47217.84	47058.94	47050.89	47046.18	47041.32696	47043.8	47043.79	47046.66	47056.70951	47063.32079	47058.45	47336.19166976226	21
47216.27333	47200.85	47195.67	47198.32751	47199.67028	47199.16	47206.35	47218.36	47217.84	47220.33	47057.15	47046.18	47041.32696	47043.8	47043.79	47046.66	47056.70951	47063.32079	47058.45	47062.51	47046.53303469432	21
47216.56086	47195.67	47198.32751	47199.67028	47199.16	47206.35	47218.36	47217.84	47220.33	47222.52	47062.97	47041.32696	47043.8	47043.79	47046.66	47056.70951	47063.32079	47058.45	47062.51	47062.95776	47003.82722816277	21
47215.68	47198.32751	47199.67028	47199.16	47206.35	47218.36	47217.84	47220.33	47222.52	47215.4784	47061.14	47043.8	47043.79	47046.66	47056.70951	47063.32079	47058.45	47062.51	47062.95776	47058.34	47229.2737649849	21
47215.61	47199.67028	47199.16	47206.35	47218.36	47217.84	47220.33	47222.52	47215.4784	47216.56086	47060.91977	47043.79	47046.66	47056.70951	47063.32079	47058.45	47062.51	47062.95776	47058.34	47059.76	47253.25490327696	21
47216.22	47199.16	47206.35	47218.36	47217.84	47220.33	47222.52	47215.4784	47216.56086	47216.56086	47058.01038	47046.66	47056.70951	47063.32079	47058.45	47062.51	47062.95776	47058.34	47059.76	47060.63	46896.38451493109	21
47216.56086	47206.35	47218.36	47217.84	47220.33	47222.52	47215.4784	47216.56086	47216.56086	47219.75	47058.82	47056.70951	47063.32079	47058.45	47062.51	47062.95776	47058.34	47059.76	47060.63	47062.65375	47213.58491905235	21
47216.56086	47218.36	47217.84	47220.33	47222.52	47215.4784	47216.56086	47216.56086	47219.75	47222.5	47064.43	47063.32079	47058.45	47062.51	47062.95776	47058.34	47059.76	47060.63	47062.65375	47064.86517	47234.82160565125	21
47215.74	47217.84	47220.33	47222.52	47215.4784	47216.56086	47216.56086	47219.75	47222.5	47217.14	47065.78	47058.45	47062.51	47062.95776	47058.34	47059.76	47060.63	47062.65375	47064.86517	47064.54	47178.912563785365	21
47231.97698	47220.33	47222.52	47215.4784	47216.56086	47216.56086	47219.75	47222.5	47217.14	47216.56086	47075.2	47062.51	47062.95776	47058.34	47059.76	47060.63	47062.65375	47064.86517	47064.54	47062.94	47041.34400082903	21
47244.25187	47222.52	47215.4784	47216.56086	47216.56086	47219.75	47222.5	47217.14	47216.56086	47213.69	47085.40674	47062.95776	47058.34	47059.76	47060.63	47062.65375	47064.86517	47064.54	47062.94	47056.46	47027.83707251132	21
47244.31	47215.4784	47216.56086	47216.56086	47219.75	47222.5	47217.14	47216.56086	47213.69	47210.3	47088.29262	47058.34	47059.76	47060.63	47062.65375	47064.86517	47064.54	47062.94	47056.46	47056.35	47262.24232564136	21
47247.98	47216.56086	47216.56086	47219.75	47222.5	47217.14	47216.56086	47213.69	47210.3	47216.56086	47092.8	47059.76	47060.63	47062.65375	47064.86517	47064.54	47062.94	47056.46	47056.35	47060.02916	46967.07471269288	21
47249.72	47216.56086	47219.75	47222.5	47217.14	47216.56086	47213.69	47210.3	47216.56086	47213.84	47102.92623	47060.63	47062.65375	47064.86517	47064.54	47062.94	47056.46	47056.35	47060.02916	47058.94	46832.387401842905	21
47261.76	47219.75	47222.5	47217.14	47216.56086	47213.69	47210.3	47216.56086	47213.84	47216.27333	47109.33	47062.65375	47064.86517	47064.54	47062.94	47056.46	47056.35	47060.02916	47058.94	47057.15	46856.71091397153	21
47262.42557	47222.5	47217.14	47216.56086	47213.69	47210.3	47216.56086	47213.84	47216.27333	47216.56086	47104.32	47064.86517	47064.54	47062.94	47056.46	47056.35	47060.02916	47058.94	47057.15	47062.97	46941.2801478018	21
47252.56086	47217.14	47216.56086	47213.69	47210.3	47216.56086	47213.84	47216.27333	47216.56086	47215.68	47092.53519	47064.54	47062.94	47056.46	47056.35	47060.02916	47058.94	47057.15	47062.97	47061.14	47081.074137818476	21
47252.28374	47216.56086	47213.69	47210.3	47216.56086	47213.84	47216.27333	47216.56086	47215.68	47215.61	47092.72446	47062.94	47056.46	47056.35	47060.02916	47058.94	47057.15	47062.97	47061.14	47060.91977	46965.25346773335	21
47241.12	47213.69	47210.3	47216.56086	47213.84	47216.27333	47216.56086	47215.68	47215.61	47216.22	47088.2823	47056.46	47056.35	47060.02916	47058.94	47057.15	47062.97	47061.14	47060.91977	47058.01038	46876.41606601705	21
47228.15	47210.3	47216.56086	47213.84	47216.27333	47216.56086	47215.68	47215.61	47216.22	47216.56086	47079.04	47056.35	47060.02916	47058.94	47057.15	47062.97	47061.14	47060.91977	47058.01038	47058.82	47156.374129919335	21
47226.18	47216.56086	47213.84	47216.27333	47216.56086	47215.68	47215.61	47216.22	47216.56086	47216.56086	47078.77	47060.02916	47058.94	47057.15	47062.97	47061.14	47060.91977	47058.01038	47058.82	47064.43	47014.7867320651	21
47231.53	47213.84	47216.27333	47216.56086	47215.68	47215.61	47216.22	47216.56086	47216.56086	47215.74	47084.55	47058.94	47057.15	47062.97	47061.14	47060.91977	47058.01038	47058.82	47064.43	47065.78	46977.04374973929	21
47231.71	47216.27333	47216.56086	47215.68	47215.61	47216.22	47216.56086	47216.56086	47215.74	47231.97698	47084.96	47057.15	47062.97	47061.14	47060.91977	47058.01038	47058.82	47064.43	47065.78	47075.2	47181.99588831277	21
47236.64	47216.56086	47215.68	47215.61	47216.22	47216.56086	47216.56086	47215.74	47231.97698	47244.25187	47082.92	47062.97	47061.14	47060.91977	47058.01038	47058.82	47064.43	47065.78	47075.2	47085.40674	47043.199936950405	21
47223.38	47215.68	47215.61	47216.22	47216.56086	47216.56086	47215.74	47231.97698	47244.25187	47244.31	47071.49	47061.14	47060.91977	47058.01038	47058.82	47064.43	47065.78	47075.2	47085.40674	47088.29262	47269.0582613669	21
47227.39	47215.61	47216.22	47216.56086	47216.56086	47215.74	47231.97698	47244.25187	47244.31	47247.98	47067.73212	47060.91977	47058.01038	47058.82	47064.43	47065.78	47075.2	47085.40674	47088.29262	47092.8	46957.067938932705	21
47227.99961	47216.22	47216.56086	47216.56086	47215.74	47231.97698	47244.25187	47244.31	47247.98	47249.72	47068.42002	47058.01038	47058.82	47064.43	47065.78	47075.2	47085.40674	47088.29262	47092.8	47102.92623	47089.283429089	21
47235.74028	47216.56086	47216.56086	47215.74	47231.97698	47244.25187	47244.31	47247.98	47249.72	47261.76	47077.58	47058.82	47064.43	47065.78	47075.2	47085.40674	47088.29262	47092.8	47102.92623	47109.33	47309.919243620185	21
47234.86	47216.56086	47215.74	47231.97698	47244.25187	47244.31	47247.98	47249.72	47261.76	47262.42557	47077.97	47064.43	47065.78	47075.2	47085.40674	47088.29262	47092.8	47102.92623	47109.33	47104.32	46968.46745084485	21
47225.77	47215.74	47231.97698	47244.25187	47244.31	47247.98	47249.72	47261.76	47262.42557	47252.56086	47071.16	47065.78	47075.2	47085.40674	47088.29262	47092.8	47102.92623	47109.33	47104.32	47092.53519	47224.04148159745	21
47224.55	47231.97698	47244.25187	47244.31	47247.98	47249.72	47261.76	47262.42557	47252.56086	47252.28374	47070.99	47075.2	47085.40674	47088.29262	47092.8	47102.92623	47109.33	47104.32	47092.53519	47092.72446	47155.12379011341	21
47228.01	47244.25187	47244.31	47247.98	47249.72	47261.76	47262.42557	47252.56086	47252.28374	47241.12	47082.2025	47085.40674	47088.29262	47092.8	47102.92623	47109.33	47104.32	47092.53519	47092.72446	47088.2823	47305.69839567375	21
47229.06	47244.31	47247.98	47249.72	47261.76	47262.42557	47252.56086	47252.28374	47241.12	47228.15	47072.39	47088.29262	47092.8	47102.92623	47109.33	47104.32	47092.53519	47092.72446	47088.2823	47079.04	47679.14080886207	21
47229.87192	47247.98	47249.72	47261.76	47262.42557	47252.56086	47252.28374	47241.12	47228.15	47226.18	47072.78	47092.8	47102.92623	47109.33	47104.32	47092.53519	47092.72446	47088.2823	47079.04	47078.77	47318.7708165053	21
47233.77113	47249.72	47261.76	47262.42557	47252.56086	47252.28374	47241.12	47228.15	47226.18	47231.53	47078.49	47102.92623	47109.33	47104.32	47092.53519	47092.72446	47088.2823	47079.04	47078.77	47084.55	47192.37831386767	21
47235.14	47261.76	47262.42557	47252.56086	47252.28374	47241.12	47228.15	47226.18	47231.53	47231.71	47080.18214	47109.33	47104.32	47092.53519	47092.72446	47088.2823	47079.04	47078.77	47084.55	47084.96	47630.25082400783	21
47236.22	47262.42557	47252.56086	47252.28374	47241.12	47228.15	47226.18	47231.53	47231.71	47236.64	47080.42671	47104.32	47092.53519	47092.72446	47088.2823	47079.04	47078.77	47084.55	47084.96	47082.92	47262.562231955555	21
47231.98	47252.56086	47252.28374	47241.12	47228.15	47226.18	47231.53	47231.71	47236.64	47223.38	47078.81	47092.53519	47092.72446	47088.2823	47079.04	47078.77	47084.55	47084.96	47082.92	47071.49	47273.28132317047	21
47231.6	47252.28374	47241.12	47228.15	47226.18	47231.53	47231.71	47236.64	47223.38	47227.39	47079.66	47092.72446	47088.2823	47079.04	47078.77	47084.55	47084.96	47082.92	47071.49	47067.73212	47479.545114924316	21
47236.7916	47241.12	47228.15	47226.18	47231.53	47231.71	47236.64	47223.38	47227.39	47227.99961	47079.88	47088.2823	47079.04	47078.77	47084.55	47084.96	47082.92	47071.49	47067.73212	47068.42002	47216.84951193233	21
47231.90274	47228.15	47226.18	47231.53	47231.71	47236.64	47223.38	47227.39	47227.99961	47235.74028	47071.83011	47079.04	47078.77	47084.55	47084.96	47082.92	47071.49	47067.73212	47068.42002	47077.58	47286.33247369221	21
47222.37	47226.18	47231.53	47231.71	47236.64	47223.38	47227.39	47227.99961	47235.74028	47234.86	47070.21	47078.77	47084.55	47084.96	47082.92	47071.49	47067.73212	47068.42002	47077.58	47077.97	47479.68988756641	21
47212.48	47231.53	47231.71	47236.64	47223.38	47227.39	47227.99961	47235.74028	47234.86	47225.77	47058.00514	47084.55	47084.96	47082.92	47071.49	47067.73212	47068.42002	47077.58	47077.97	47071.16	47089.19012457321	21
47212.78	47231.71	47236.64	47223.38	47227.39	47227.99961	47235.74028	47234.86	47225.77	47224.55	47059.42	47084.96	47082.92	47071.49	47067.73212	47068.42002	47077.58	47077.97	47071.16	47070.99	47615.01933159121	21
47219.65	47236.64	47223.38	47227.39	47227.99961	47235.74028	47234.86	47225.77	47224.55	47228.01	47062.56	47082.92	47071.49	47067.73212	47068.42002	47077.58	47077.97	47071.16	47070.99	47082.2025	47250.255773756886	21
47212.16121	47223.38	47227.39	47227.99961	47235.74028	47234.86	47225.77	47224.55	47228.01	47229.06	47062.02	47071.49	47067.73212	47068.42002	47077.58	47077.97	47071.16	47070.99	47082.2025	47072.39	47643.79525617624	21
47211.74823	47227.39	47227.99961	47235.74028	47234.86	47225.77	47224.55	47228.01	47229.06	47229.87192	47059.57	47067.73212	47068.42002	47077.58	47077.97	47071.16	47070.99	47082.2025	47072.39	47072.78	47185.247607906436	21
47200.87	47227.99961	47235.74028	47234.86	47225.77	47224.55	47228.01	47229.06	47229.87192	47233.77113	47048.65	47068.42002	47077.58	47077.97	47071.16	47070.99	47082.2025	47072.39	47072.78	47078.49	47323.925667051095	21
47207.15	47235.74028	47234.86	47225.77	47224.55	47228.01	47229.06	47229.87192	47233.77113	47235.14	47049.25	47077.58	47077.97	47071.16	47070.99	47082.2025	47072.39	47072.78	47078.49	47080.18214	47439.88460856249	21
47210.39	47234.86	47225.77	47224.55	47228.01	47229.06	47229.87192	47233.77113	47235.14	47236.22	47052.89341	47077.97	47071.16	47070.99	47082.2025	47072.39	47072.78	47078.49	47080.18214	47080.42671	47494.599849279875	21
47208.48	47225.77	47224.55	47228.01	47229.06	47229.87192	47233.77113	47235.14	47236.22	47231.98	47051.54127	47071.16	47070.99	47082.2025	47072.39	47072.78	47078.49	47080.18214	47080.42671	47078.81	47424.010441980674	21
47208.71	47224.55	47228.01	47229.06	47229.87192	47233.77113	47235.14	47236.22	47231.98	47231.6	47052.63	47070.99	47082.2025	47072.39	47072.78	47078.49	47080.18214	47080.42671	47078.81	47079.66	47334.16840158253	21
47209.54	47228.01	47229.06	47229.87192	47233.77113	47235.14	47236.22	47231.98	47231.6	47236.7916	47053.1	47082.2025	47072.39	47072.78	47078.49	47080.18214	47080.42671	47078.81	47079.66	47079.88	47421.11161597338	21
47211.91	47229.06	47229.87192	47233.77113	47235.14	47236.22	47231.98	47231.6	47236.7916	47231.90274	47053.43	47072.39	47072.78	47078.49	47080.18214	47080.42671	47078.81	47079.66	47079.88	47071.83011	47350.03134303999	21
47212.66196	47229.87192	47233.77113	47235.14	47236.22	47231.98	47231.6	47236.7916	47231.90274	47222.37	47054.21	47072.78	47078.49	47080.18214	47080.42671	47078.81	47079.66	47079.88	47071.83011	47070.21	47392.86876564738	21
47210.49	47233.77113	47235.14	47236.22	47231.98	47231.6	47236.7916	47231.90274	47222.37	47212.48	47058.17	47078.49	47080.18214	47080.42671	47078.81	47079.66	47079.88	47071.83011	47070.21	47058.00514	47343.60373899102	21
47211.75	47235.14	47236.22	47231.98	47231.6	47236.7916	47231.90274	47222.37	47212.48	47212.78	47058.52	47080.18214	47080.42671	47078.81	47079.66	47079.88	47071.83011	47070.21	47058.00514	47059.42	47441.156088198484	21
47205.64	47236.22	47231.98	47231.6	47236.7916	47231.90274	47222.37	47212.48	47212.78	47219.65	47053.9044	47080.42671	47078.81	47079.66	47079.88	47071.83011	47070.21	47058.00514	47059.42	47062.56	47646.99250127246	21
47203.3	47231.98	47231.6	47236.7916	47231.90274	47222.37	47212.48	47212.78	47219.65	47212.16121	47052.2823	47078.81	47079.66	47079.88	47071.83011	47070.21	47058.00514	47059.42	47062.56	47062.02	47287.77421999919	21
47214.47815	47231.6	47236.7916	47231.90274	47222.37	47212.48	47212.78	47219.65	47212.16121	47211.74823	47059.13	47079.66	47079.88	47071.83011	47070.21	47058.00514	47059.42	47062.56	47062.02	47059.57	46993.575216170684	21
47212.68	47236.7916	47231.90274	47222.37	47212.48	47212.78	47219.65	47212.16121	47211.74823	47200.87	47059.93	47079.88	47071.83011	47070.21	47058.00514	47059.42	47062.56	47062.02	47059.57	47048.65	47417.47213439739	21
47213.28966	47231.90274	47222.37	47212.48	47212.78	47219.65	47212.16121	47211.74823	47200.87	47207.15	47055.88	47071.83011	47070.21	47058.00514	47059.42	47062.56	47062.02	47059.57	47048.65	47049.25	47546.10163053116	21
47212.44	47222.37	47212.48	47212.78	47219.65	47212.16121	47211.74823	47200.87	47207.15	47210.39	47054.58	47070.21	47058.00514	47059.42	47062.56	47062.02	47059.57	47048.65	47049.25	47052.89341	47369.000196253735	21
47209.96	47212.48	47212.78	47219.65	47212.16121	47211.74823	47200.87	47207.15	47210.39	47208.48	47052.45	47058.00514	47059.42	47062.56	47062.02	47059.57	47048.65	47049.25	47052.89341	47051.54127	47147.31922415229	21
47214.06416	47212.78	47219.65	47212.16121	47211.74823	47200.87	47207.15	47210.39	47208.48	47208.71	47055.24	47059.42	47062.56	47062.02	47059.57	47048.65	47049.25	47052.89341	47051.54127	47052.63	47154.83274836441	21
47211.1	47219.65	47212.16121	47211.74823	47200.87	47207.15	47210.39	47208.48	47208.71	47209.54	47055.68	47062.56	47062.02	47059.57	47048.65	47049.25	47052.89341	47051.54127	47052.63	47053.1	47177.31456335679	21
47210.67	47212.16121	47211.74823	47200.87	47207.15	47210.39	47208.48	47208.71	47209.54	47211.91	47061.13	47062.02	47059.57	47048.65	47049.25	47052.89341	47051.54127	47052.63	47053.1	47053.43	47231.01843295934	21
47207.5	47211.74823	47200.87	47207.15	47210.39	47208.48	47208.71	47209.54	47211.91	47212.66196	47058.15	47059.57	47048.65	47049.25	47052.89341	47051.54127	47052.63	47053.1	47053.43	47054.21	47252.42155226099	21
47204.3	47200.87	47207.15	47210.39	47208.48	47208.71	47209.54	47211.91	47212.66196	47210.49	47052.2823	47048.65	47049.25	47052.89341	47051.54127	47052.63	47053.1	47053.43	47054.21	47058.17	47129.224178140066	21
47194.42549	47207.15	47210.39	47208.48	47208.71	47209.54	47211.91	47212.66196	47210.49	47211.75	47039.46	47049.25	47052.89341	47051.54127	47052.63	47053.1	47053.43	47054.21	47058.17	47058.52	47385.02725029312	21
47176.0	47210.39	47208.48	47208.71	47209.54	47211.91	47212.66196	47210.49	47211.75	47205.64	47017.76	47052.89341	47051.54127	47052.63	47053.1	47053.43	47054.21	47058.17	47058.52	47053.9044	47559.23348587171	21
47187.78	47208.48	47208.71	47209.54	47211.91	47212.66196	47210.49	47211.75	47205.64	47203.3	47033.78	47051.54127	47052.63	47053.1	47053.43	47054.21	47058.17	47058.52	47053.9044	47052.2823	47040.467666377794	21
47187.93	47208.71	47209.54	47211.91	47212.66196	47210.49	47211.75	47205.64	47203.3	47214.47815	47032.88	47052.63	47053.1	47053.43	47054.21	47058.17	47058.52	47053.9044	47052.2823	47059.13	47473.045889322384	21
