44626.63644	44591.99	44592.73	44595.66	44610.8404	44607.49	44594.11	44546.57	44590.63644	44592.13204	44477.64	44446.48752	44448.2986	44457.34103	44457.85277	44463.56	44450.76	44396.9	44452.67	44446.99	44572.10439646238
44631.71	44592.73	44595.66	44610.8404	44607.49	44594.11	44546.57	44590.63644	44592.13204	44577.85	44484.82	44448.2986	44457.34103	44457.85277	44463.56	44450.76	44396.9	44452.67	44446.99	44430.71	44132.178019299674
44640.87	44595.66	44610.8404	44607.49	44594.11	44546.57	44590.63644	44592.13204	44577.85	44574.76	44492.1	44457.34103	44457.85277	44463.56	44450.76	44396.9	44452.67	44446.99	44430.71	44430.87	43896.73071741273
44643.78	44610.8404	44607.49	44594.11	44546.57	44590.63644	44592.13204	44577.85	44574.76	44597.54206	44496.09458	44457.85277	44463.56	44450.76	44396.9	44452.67	44446.99	44430.71	44430.87	44449.63	43906.539123262075
44653.36	44607.49	44594.11	44546.57	44590.63644	44592.13204	44577.85	44574.76	44597.54206	44584.92212	44503.91	44463.56	44450.76	44396.9	44452.67	44446.99	44430.71	44430.87	44449.63	44444.39	44995.528149232996
44656.6	44594.11	44546.57	44590.63644	44592.13204	44577.85	44574.76	44597.54206	44584.92212	44612.16699	44509.99	44450.76	44396.9	44452.67	44446.99	44430.71	44430.87	44449.63	44444.39	44460.1946	42984.67025292246
44662.63644	44546.57	44590.63644	44592.13204	44577.85	44574.76	44597.54206	44584.92212	44612.16699	44610.22	44517.59	44396.9	44452.67	44446.99	44430.71	44430.87	44449.63	44444.39	44460.1946	44459.45954	43403.79719272873
44662.19	44590.63644	44592.13204	44577.85	44574.76	44597.54206	44584.92212	44612.16699	44610.22	44622.19802	44512.09389	44452.67	44446.99	44430.71	44430.87	44449.63	44444.39	44460.1946	44459.45954	44474.21	44233.80201215092
44659.6009	44592.13204	44577.85	44574.76	44597.54206	44584.92212	44612.16699	44610.22	44622.19802	44603.98	44507.5262	44446.99	44430.71	44430.87	44449.63	44444.39	44460.1946	44459.45954	44474.21	44459.8	44520.90832641121
44656.67753	44577.85	44574.76	44597.54206	44584.92212	44612.16699	44610.22	44622.19802	44603.98	44610.68	44506.37	44430.71	44430.87	44449.63	44444.39	44460.1946	44459.45954	44474.21	44459.8	44467.8	43425.79475771447
44663.95913	44574.76	44597.54206	44584.92212	44612.16699	44610.22	44622.19802	44603.98	44610.68	44605.54	44517.51	44430.87	44449.63	44444.39	44460.1946	44459.45954	44474.21	44459.8	44467.8	44462.25	44363.65224699088
44656.8	44597.54206	44584.92212	44612.16699	44610.22	44622.19802	44603.98	44610.68	44605.54	44616.19006	44516.24	44449.63	44444.39	44460.1946	44459.45954	44474.21	44459.8	44467.8	44462.25	44469.83	43672.818525391885
44661.97	44584.92212	44612.16699	44610.22	44622.19802	44603.98	44610.68	44605.54	44616.19006	44618.1605	44515.96	44444.39	44460.1946	44459.45954	44474.21	44459.8	44467.8	44462.25	44469.83	44470.54	44131.34735615291
44647.66013	44612.16699	44610.22	44622.19802	44603.98	44610.68	44605.54	44616.19006	44618.1605	44626.63644	44496.91286	44460.1946	44459.45954	44474.21	44459.8	44467.8	44462.25	44469.83	44470.54	44477.64	43884.537002272904
44643.37	44610.22	44622.19802	44603.98	44610.68	44605.54	44616.19006	44618.1605	44626.63644	44631.71	44495.41555	44459.45954	44474.21	44459.8	44467.8	44462.25	44469.83	44470.54	44477.64	44484.82	44445.41939276183
44657.61	44622.19802	44603.98	44610.68	44605.54	44616.19006	44618.1605	44626.63644	44631.71	44640.87	44515.35	44474.21	44459.8	44467.8	44462.25	44469.83	44470.54	44477.64	44484.82	44492.1	43816.53745204483
44698.63644	44603.98	44610.68	44605.54	44616.19006	44618.1605	44626.63644	44631.71	44640.87	44643.78	44554.72	44459.8	44467.8	44462.25	44469.83	44470.54	44477.64	44484.82	44492.1	44496.09458	43902.08340697167
44698.63644	44610.68	44605.54	44616.19006	44618.1605	44626.63644	44631.71	44640.87	44643.78	44653.36	44557.71	44467.8	44462.25	44469.83	44470.54	44477.64	44484.82	44492.1	44496.09458	44503.91	44305.48589144445
44699.32	44605.54	44616.19006	44618.1605	44626.63644	44631.71	44640.87	44643.78	44653.36	44656.6	44550.81162	44462.25	44469.83	44470.54	44477.64	44484.82	44492.1	44496.09458	44503.91	44509.99	44098.65674904237
44688.76	44616.19006	44618.1605	44626.63644	44631.71	44640.87	44643.78	44653.36	44656.6	44662.63644	44548.41958	44469.83	44470.54	44477.64	44484.82	44492.1	44496.09458	44503.91	44509.99	44517.59	44126.4701715759
44698.67	44618.1605	44626.63644	44631.71	44640.87	44643.78	44653.36	44656.6	44662.63644	44662.19	44553.42898	44470.54	44477.64	44484.82	44492.1	44496.09458	44503.91	44509.99	44517.59	44512.09389	43940.05041599223
44698.8	44626.63644	44631.71	44640.87	44643.78	44653.36	44656.6	44662.63644	44662.19	44659.6009	44551.99582	44477.64	44484.82	44492.1	44496.09458	44503.91	44509.99	44517.59	44512.09389	44507.5262	44122.40150604566
44700.82927	44631.71	44640.87	44643.78	44653.36	44656.6	44662.63644	44662.19	44659.6009	44656.67753	44549.17201	44484.82	44492.1	44496.09458	44503.91	44509.99	44517.59	44512.09389	44507.5262	44506.37	44289.664315145885
44706.08967	44640.87	44643.78	44653.36	44656.6	44662.63644	44662.19	44659.6009	44656.67753	44663.95913	44563.21	44492.1	44496.09458	44503.91	44509.99	44517.59	44512.09389	44507.5262	44506.37	44517.51	44068.7314511612
44709.09546	44643.78	44653.36	44656.6	44662.63644	44662.19	44659.6009	44656.67753	44663.95913	44656.8	44558.76	44496.09458	44503.91	44509.99	44517.59	44512.09389	44507.5262	44506.37	44517.51	44516.24	44286.282793057704
44684.48	44653.36	44656.6	44662.63644	44662.19	44659.6009	44656.67753	44663.95913	44656.8	44661.97	44540.16644	44503.91	44509.99	44517.59	44512.09389	44507.5262	44506.37	44517.51	44516.24	44515.96	44729.734133654514
44692.36	44656.6	44662.63644	44662.19	44659.6009	44656.67753	44663.95913	44656.8	44661.97	44647.66013	44546.72	44509.99	44517.59	44512.09389	44507.5262	44506.37	44517.51	44516.24	44515.96	44496.91286	44007.985621073734
44693.08	44662.63644	44662.19	44659.6009	44656.67753	44663.95913	44656.8	44661.97	44647.66013	44643.37	44550.99	44517.59	44512.09389	44507.5262	44506.37	44517.51	44516.24	44515.96	44496.91286	44495.41555	44411.83534469757
44703.37	44662.19	44659.6009	44656.67753	44663.95913	44656.8	44661.97	44647.66013	44643.37	44657.61	44562.12432	44512.09389	44507.5262	44506.37	44517.51	44516.24	44515.96	44496.91286	44495.41555	44515.35	44462.9853350782
44710.14	44659.6009	44656.67753	44663.95913	44656.8	44661.97	44647.66013	44643.37	44657.61	44698.63644	44567.98	44507.5262	44506.37	44517.51	44516.24	44515.96	44496.91286	44495.41555	44515.35	44554.72	44068.200778605256
44698.47	44656.67753	44663.95913	44656.8	44661.97	44647.66013	44643.37	44657.61	44698.63644	44698.63644	44551.32	44506.37	44517.51	44516.24	44515.96	44496.91286	44495.41555	44515.35	44554.72	44557.71	44739.15331796933
44688.52	44663.95913	44656.8	44661.97	44647.66013	44643.37	44657.61	44698.63644	44698.63644	44699.32	44542.41229	44517.51	44516.24	44515.96	44496.91286	44495.41555	44515.35	44554.72	44557.71	44550.81162	43993.29306292176
44682.84	44656.8	44661.97	44647.66013	44643.37	44657.61	44698.63644	44698.63644	44699.32	44688.76	44535.01654	44516.24	44515.96	44496.91286	44495.41555	44515.35	44554.72	44557.71	44550.81162	44548.41958	44348.92734124158
44694.41699	44661.97	44647.66013	44643.37	44657.61	44698.63644	44698.63644	44699.32	44688.76	44698.67	44547.77	44515.96	44496.91286	44495.41555	44515.35	44554.72	44557.71	44550.81162	44548.41958	44553.42898	44535.07773963186
44695.40145	44647.66013	44643.37	44657.61	44698.63644	44698.63644	44699.32	44688.76	44698.67	44698.8	44549.71	44496.91286	44495.41555	44515.35	44554.72	44557.71	44550.81162	44548.41958	44553.42898	44551.99582	45085.064275659126
44696.17	44643.37	44657.61	44698.63644	44698.63644	44699.32	44688.76	44698.67	44698.8	44700.82927	44548.98	44495.41555	44515.35	44554.72	44557.71	44550.81162	44548.41958	44553.42898	44551.99582	44549.17201	43742.8918641458
44696.91	44657.61	44698.63644	44698.63644	44699.32	44688.76	44698.67	44698.8	44700.82927	44706.08967	44548.1	44515.35	44554.72	44557.71	44550.81162	44548.41958	44553.42898	44551.99582	44549.17201	44563.21	44389.158532179375
44653.38	44698.63644	44698.63644	44699.32	44688.76	44698.67	44698.8	44700.82927	44706.08967	44709.09546	44517.06119	44554.72	44557.71	44550.81162	44548.41958	44553.42898	44551.99582	44549.17201	44563.21	44558.76	45211.38354936706
44630.62	44698.63644	44699.32	44688.76	44698.67	44698.8	44700.82927	44706.08967	44709.09546	44684.48	44477.01181	44557.71	44550.81162	44548.41958	44553.42898	44551.99582	44549.17201	44563.21	44558.76	44540.16644	45430.424479630376
44642.59889	44699.32	44688.76	44698.67	44698.8	44700.82927	44706.08967	44709.09546	44684.48	44692.36	44492.23	44550.81162	44548.41958	44553.42898	44551.99582	44549.17201	44563.21	44558.76	44540.16644	44546.72	44445.98252729407
44636.77443	44688.76	44698.67	44698.8	44700.82927	44706.08967	44709.09546	44684.48	44692.36	44693.08	44487.2	44548.41958	44553.42898	44551.99582	44549.17201	44563.21	44558.76	44540.16644	44546.72	44550.99	45312.06956182531
44649.15729	44698.67	44698.8	44700.82927	44706.08967	44709.09546	44684.48	44692.36	44693.08	44703.37	44498.67	44553.42898	44551.99582	44549.17201	44563.21	44558.76	44540.16644	44546.72	44550.99	44562.12432	45113.845003730894
44649.52156	44698.8	44700.82927	44706.08967	44709.09546	44684.48	44692.36	44693.08	44703.37	44710.14	44497.1023	44551.99582	44549.17201	44563.21	44558.76	44540.16644	44546.72	44550.99	44562.12432	44567.98	45155.74222404143
44644.13	44700.82927	44706.08967	44709.09546	44684.48	44692.36	44693.08	44703.37	44710.14	44698.47	44495.35	44549.17201	44563.21	44558.76	44540.16644	44546.72	44550.99	44562.12432	44567.98	44551.32	44737.01519159652
44641.23	44706.08967	44709.09546	44684.48	44692.36	44693.08	44703.37	44710.14	44698.47	44688.52	44493.45	44563.21	44558.76	44540.16644	44546.72	44550.99	44562.12432	44567.98	44551.32	44542.41229	45720.557852842416
44640.05	44709.09546	44684.48	44692.36	44693.08	44703.37	44710.14	44698.47	44688.52	44682.84	44497.2228	44558.76	44540.16644	44546.72	44550.99	44562.12432	44567.98	44551.32	44542.41229	44535.01654	45103.359743000634
44643.66	44684.48	44692.36	44693.08	44703.37	44710.14	44698.47	44688.52	44682.84	44694.41699	44495.08	44540.16644	44546.72	44550.99	44562.12432	44567.98	44551.32	44542.41229	44535.01654	44547.77	45223.262988257076
44648.61	44692.36	44693.08	44703.37	44710.14	44698.47	44688.52	44682.84	44694.41699	44695.40145	44499.2	44546.72	44550.99	44562.12432	44567.98	44551.32	44542.41229	44535.01654	44547.77	44549.71	45055.810501127744
44649.29017	44693.08	44703.37	44710.14	44698.47	44688.52	44682.84	44694.41699	44695.40145	44696.17	44498.29206	44550.99	44562.12432	44567.98	44551.32	44542.41229	44535.01654	44547.77	44549.71	44548.98	44831.5000807334
44645.43	44703.37	44710.14	44698.47	44688.52	44682.84	44694.41699	44695.40145	44696.17	44696.91	44501.72	44562.12432	44567.98	44551.32	44542.41229	44535.01654	44547.77	44549.71	44548.98	44548.1	45095.579227145645
44642.46	44710.14	44698.47	44688.52	44682.84	44694.41699	44695.40145	44696.17	44696.91	44653.38	44493.41	44567.98	44551.32	44542.41229	44535.01654	44547.77	44549.71	44548.98	44548.1	44517.06119	45182.04334067029
44637.50175	44698.47	44688.52	44682.84	44694.41699	44695.40145	44696.17	44696.91	44653.38	44630.62	44493.34103	44551.32	44542.41229	44535.01654	44547.77	44549.71	44548.98	44548.1	44517.06119	44477.01181	45443.4723582391
44630.97	44688.52	44682.84	44694.41699	44695.40145	44696.17	44696.91	44653.38	44630.62	44642.59889	44484.47	44542.41229	44535.01654	44547.77	44549.71	44548.98	44548.1	44517.06119	44477.01181	44492.23	45036.83882321815
44622.41	44682.84	44694.41699	44695.40145	44696.17	44696.91	44653.38	44630.62	44642.59889	44636.77443	44474.49568	44535.01654	44547.77	44549.71	44548.98	44548.1	44517.06119	44477.01181	44492.23	44487.2	45259.199683019135
44667.27	44694.41699	44695.40145	44696.17	44696.91	44653.38	44630.62	44642.59889	44636.77443	44649.15729	44520.32	44547.77	44549.71	44548.98	44548.1	44517.06119	44477.01181	44492.23	44487.2	44498.67	44515.507581859754
44662.10891	44695.40145	44696.17	44696.91	44653.38	44630.62	44642.59889	44636.77443	44649.15729	44649.52156	44514.59	44549.71	44548.98	44548.1	44517.06119	44477.01181	44492.23	44487.2	44498.67	44497.1023	44794.68388266191
44662.33	44696.17	44696.91	44653.38	44630.62	44642.59889	44636.77443	44649.15729	44649.52156	44644.13	44514.69376	44548.98	44548.1	44517.06119	44477.01181	44492.23	44487.2	44498.67	44497.1023	44495.35	47017.51961482185
44663.49473	44696.91	44653.38	44630.62	44642.59889	44636.77443	44649.15729	44649.52156	44644.13	44641.23	44515.56	44548.1	44517.06119	44477.01181	44492.23	44487.2	44498.67	44497.1023	44495.35	44493.45	45140.23646732336
44667.85654	44653.38	44630.62	44642.59889	44636.77443	44649.15729	44649.52156	44644.13	44641.23	44640.05	44516.73	44517.06119	44477.01181	44492.23	44487.2	44498.67	44497.1023	44495.35	44493.45	44497.2228	44394.07800437376
44663.78	44630.62	44642.59889	44636.77443	44649.15729	44649.52156	44644.13	44641.23	44640.05	44643.66	44517.30918	44477.01181	44492.23	44487.2	44498.67	44497.1023	44495.35	44493.45	44497.2228	44495.08	44758.386458877714
44668.10034	44642.59889	44636.77443	44649.15729	44649.52156	44644.13	44641.23	44640.05	44643.66	44648.61	44520.96	44492.23	44487.2	44498.67	44497.1023	44495.35	44493.45	44497.2228	44495.08	44499.2	44165.668582134196
44660.26	44636.77443	44649.15729	44649.52156	44644.13	44641.23	44640.05	44643.66	44648.61	44649.29017	44516.83	44487.2	44498.67	44497.1023	44495.35	44493.45	44497.2228	44495.08	44499.2	44498.29206	44506.69966343373
44650.57	44649.15729	44649.52156	44644.13	44641.23	44640.05	44643.66	44648.61	44649.29017	44645.43	44500.39752	44498.67	44497.1023	44495.35	44493.45	44497.2228	44495.08	44499.2	44498.29206	44501.72	45110.33242613172
44651.38896	44649.52156	44644.13	44641.23	44640.05	44643.66	44648.61	44649.29017	44645.43	44642.46	44501.22	44497.1023	44495.35	44493.45	44497.2228	44495.08	44499.2	44498.29206	44501.72	44493.41	44594.96588847543
44651.15091	44644.13	44641.23	44640.05	44643.66	44648.61	44649.29017	44645.43	44642.46	44637.50175	44502.55	44495.35	44493.45	44497.2228	44495.08	44499.2	44498.29206	44501.72	44493.41	44493.34103	44669.04599217496
44665.72	44641.23	44640.05	44643.66	44648.61	44649.29017	44645.43	44642.46	44637.50175	44630.97	44517.24	44493.45	44497.2228	44495.08	44499.2	44498.29206	44501.72	44493.41	44493.34103	44484.47	44412.36446083899
44668.01574	44640.05	44643.66	44648.61	44649.29017	44645.43	44642.46	44637.50175	44630.97	44622.41	44518.82	44497.2228	44495.08	44499.2	44498.29206	44501.72	44493.41	44493.34103	44484.47	44474.49568	44502.82634486604
44658.37	44643.66	44648.61	44649.29017	44645.43	44642.46	44637.50175	44630.97	44622.41	44667.27	44508.81637	44495.08	44499.2	44498.29206	44501.72	44493.41	44493.34103	44484.47	44474.49568	44520.32	44719.29558646337
44650.1403	44648.61	44649.29017	44645.43	44642.46	44637.50175	44630.97	44622.41	44667.27	44662.10891	44486.57763	44499.2	44498.29206	44501.72	44493.41	44493.34103	44484.47	44474.49568	44520.32	44514.59	44296.23317637767
44600.34931	44649.29017	44645.43	44642.46	44637.50175	44630.97	44622.41	44667.27	44662.10891	44662.33	44457.29	44498.29206	44501.72	44493.41	44493.34103	44484.47	44474.49568	44520.32	44514.59	44514.69376	45317.85052803671
44614.63	44645.43	44642.46	44637.50175	44630.97	44622.41	44667.27	44662.10891	44662.33	44663.49473	44467.82968	44501.72	44493.41	44493.34103	44484.47	44474.49568	44520.32	44514.59	44514.69376	44515.56	44026.81966303101
44608.16	44642.46	44637.50175	44630.97	44622.41	44667.27	44662.10891	44662.33	44663.49473	44667.85654	44464.32922	44493.41	44493.34103	44484.47	44474.49568	44520.32	44514.59	44514.69376	44515.56	44516.73	44904.951994702344
44600.32	44637.50175	44630.97	44622.41	44667.27	44662.10891	44662.33	44663.49473	44667.85654	44663.78	44457.97	44493.34103	44484.47	44474.49568	44520.32	44514.59	44514.69376	44515.56	44516.73	44517.30918	46232.6876311847
44579.52	44630.97	44622.41	44667.27	44662.10891	44662.33	44663.49473	44667.85654	44663.78	44668.10034	44440.83	44484.47	44474.49568	44520.32	44514.59	44514.69376	44515.56	44516.73	44517.30918	44520.96	44728.8088360613
44580.04144	44622.41	44667.27	44662.10891	44662.33	44663.49473	44667.85654	44663.78	44668.10034	44660.26	44443.09	44474.49568	44520.32	44514.59	44514.69376	44515.56	44516.73	44517.30918	44520.96	44516.83	44297.0641386309
44594.37	44667.27	44662.10891	44662.33	44663.49473	44667.85654	44663.78	44668.10034	44660.26	44650.57	44454.86	44520.32	44514.59	44514.69376	44515.56	44516.73	44517.30918	44520.96	44516.83	44500.39752	45056.26547602091
44598.15	44662.10891	44662.33	44663.49473	44667.85654	44663.78	44668.10034	44660.26	44650.57	44651.38896	44457.33	44514.59	44514.69376	44515.56	44516.73	44517.30918	44520.96	44516.83	44500.39752	44501.22	45359.61398663678
44596.17	44662.33	44663.49473	44667.85654	44663.78	44668.10034	44660.26	44650.57	44651.38896	44651.15091	44452.09	44514.69376	44515.56	44516.73	44517.30918	44520.96	44516.83	44500.39752	44501.22	44502.55	45147.52114360702
44586.96	44663.49473	44667.85654	44663.78	44668.10034	44660.26	44650.57	44651.38896	44651.15091	44665.72	44440.04	44515.56	44516.73	44517.30918	44520.96	44516.83	44500.39752	44501.22	44502.55	44517.24	45454.68275164967
44594.64	44667.85654	44663.78	44668.10034	44660.26	44650.57	44651.38896	44651.15091	44665.72	44668.01574	44449.03917	44516.73	44517.30918	44520.96	44516.83	44500.39752	44501.22	44502.55	44517.24	44518.82	44822.9739840018
44591.53	44663.78	44668.10034	44660.26	44650.57	44651.38896	44651.15091	44665.72	44668.01574	44658.37	44443.48682	44517.30918	44520.96	44516.83	44500.39752	44501.22	44502.55	44517.24	44518.82	44508.81637	45190.493511370994
44609.27787	44668.10034	44660.26	44650.57	44651.38896	44651.15091	44665.72	44668.01574	44658.37	44650.1403	44460.3968	44520.96	44516.83	44500.39752	44501.22	44502.55	44517.24	44518.82	44508.81637	44486.57763	45008.96652717473
44656.68	44660.26	44650.57	44651.38896	44651.15091	44665.72	44668.01574	44658.37	44650.1403	44600.34931	44506.49	44516.83	44500.39752	44501.22	44502.55	44517.24	44518.82	44508.81637	44486.57763	44457.29	44338.12719370892
44631.56	44650.57	44651.38896	44651.15091	44665.72	44668.01574	44658.37	44650.1403	44600.34931	44614.63	44487.29	44500.39752	44501.22	44502.55	44517.24	44518.82	44508.81637	44486.57763	44457.29	44467.82968	45726.16369468315
44633.44885	44651.38896	44651.15091	44665.72	44668.01574	44658.37	44650.1403	44600.34931	44614.63	44608.16	44487.31	44501.22	44502.55	44517.24	44518.82	44508.81637	44486.57763	44457.29	44467.82968	44464.32922	44487.48074239895
44622.27173	44651.15091	44665.72	44668.01574	44658.37	44650.1403	44600.34931	44614.63	44608.16	44600.32	44474.19	44502.55	44517.24	44518.82	44508.81637	44486.57763	44457.29	44467.82968	44464.32922	44457.97	44748.19931593769
44604.03	44665.72	44668.01574	44658.37	44650.1403	44600.34931	44614.63	44608.16	44600.32	44579.52	44458.96	44517.24	44518.82	44508.81637	44486.57763	44457.29	44467.82968	44464.32922	44457.97	44440.83	45132.40364486457
44606.6	44668.01574	44658.37	44650.1403	44600.34931	44614.63	44608.16	44600.32	44579.52	44580.04144	44466.73	44518.82	44508.81637	44486.57763	44457.29	44467.82968	44464.32922	44457.97	44440.83	44443.09	44047.184797237576
44607.79701	44658.37	44650.1403	44600.34931	44614.63	44608.16	44600.32	44579.52	44580.04144	44594.37	44466.22	44508.81637	44486.57763	44457.29	44467.82968	44464.32922	44457.97	44440.83	44443.09	44454.86	46196.345203699086
44609.36	44650.1403	44600.34931	44614.63	44608.16	44600.32	44579.52	44580.04144	44594.37	44598.15	44464.93	44486.57763	44457.29	44467.82968	44464.32922	44457.97	44440.83	44443.09	44454.86	44457.33	44737.570778594214
44607.56	44600.34931	44614.63	44608.16	44600.32	44579.52	44580.04144	44594.37	44598.15	44596.17	44458.18516	44457.29	44467.82968	44464.32922	44457.97	44440.83	44443.09	44454.86	44457.33	44452.09	44499.16511633515
44608.86538	44614.63	44608.16	44600.32	44579.52	44580.04144	44594.37	44598.15	44596.17	44586.96	44460.02	44467.82968	44464.32922	44457.97	44440.83	44443.09	44454.86	44457.33	44452.09	44440.04	44339.146981069745
44609.21	44608.16	44600.32	44579.52	44580.04144	44594.37	44598.15	44596.17	44586.96	44594.64	44459.33207	44464.32922	44457.97	44440.83	44443.09	44454.86	44457.33	44452.09	44440.04	44449.03917	44712.740520436775
44652.03671	44600.32	44579.52	44580.04144	44594.37	44598.15	44596.17	44586.96	44594.64	44591.53	44497.14	44457.97	44440.83	44443.09	44454.86	44457.33	44452.09	44440.04	44449.03917	44443.48682	44152.065475149284
44661.64	44579.52	44580.04144	44594.37	44598.15	44596.17	44586.96	44594.64	44591.53	44609.27787	44510.20109	44440.83	44443.09	44454.86	44457.33	44452.09	44440.04	44449.03917	44443.48682	44460.3968	44175.493766887914
44650.19064	44580.04144	44594.37	44598.15	44596.17	44586.96	44594.64	44591.53	44609.27787	44656.68	44495.58868	44443.09	44454.86	44457.33	44452.09	44440.04	44449.03917	44443.48682	44460.3968	44506.49	44335.05082241431
44636.52	44594.37	44598.15	44596.17	44586.96	44594.64	44591.53	44609.27787	44656.68	44631.56	44495.66	44454.86	44457.33	44452.09	44440.04	44449.03917	44443.48682	44460.3968	44506.49	44487.29	44110.233572627345
44639.51	44598.15	44596.17	44586.96	44594.64	44591.53	44609.27787	44656.68	44631.56	44633.44885	44500.14	44457.33	44452.09	44440.04	44449.03917	44443.48682	44460.3968	44506.49	44487.29	44487.31	44276.1972423804
44637.35	44596.17	44586.96	44594.64	44591.53	44609.27787	44656.68	44631.56	44633.44885	44622.27173	44495.28	44452.09	44440.04	44449.03917	44443.48682	44460.3968	44506.49	44487.29	44487.31	44474.19	43952.14337285979
44639.01	44586.96	44594.64	44591.53	44609.27787	44656.68	44631.56	44633.44885	44622.27173	44604.03	44497.85	44440.04	44449.03917	44443.48682	44460.3968	44506.49	44487.29	44487.31	44474.19	44458.96	44583.77126853332
44669.98502	44594.64	44591.53	44609.27787	44656.68	44631.56	44633.44885	44622.27173	44604.03	44606.6	44523.17	44449.03917	44443.48682	44460.3968	44506.49	44487.29	44487.31	44474.19	44458.96	44466.73	44578.44757429487
44649.46	44591.53	44609.27787	44656.68	44631.56	44633.44885	44622.27173	44604.03	44606.6	44607.79701	44498.16	44443.48682	44460.3968	44506.49	44487.29	44487.31	44474.19	44458.96	44466.73	44466.22	43203.97486421289
44632.42007	44609.27787	44656.68	44631.56	44633.44885	44622.27173	44604.03	44606.6	44607.79701	44609.36	44481.84	44460.3968	44506.49	44487.29	44487.31	44474.19	44458.96	44466.73	44466.22	44464.93	44607.243039346016
44637.95425	44656.68	44631.56	44633.44885	44622.27173	44604.03	44606.6	44607.79701	44609.36	44607.56	44494.64	44506.49	44487.29	44487.31	44474.19	44458.96	44466.73	44466.22	44464.93	44458.18516	44050.80411114199
44625.53	44631.56	44633.44885	44622.27173	44604.03	44606.6	44607.79701	44609.36	44607.56	44608.86538	44478.74772	44487.29	44487.31	44474.19	44458.96	44466.73	44466.22	44464.93	44458.18516	44460.02	44426.15446856354
44625.73	44633.44885	44622.27173	44604.03	44606.6	44607.79701	44609.36	44607.56	44608.86538	44609.21	44479.17	44487.31	44474.19	44458.96	44466.73	44466.22	44464.93	44458.18516	44460.02	44459.33207	45146.75411882009
44631.21	44622.27173	44604.03	44606.6	44607.79701	44609.36	44607.56	44608.86538	44609.21	44652.03671	44480.82	44474.19	44458.96	44466.73	44466.22	44464.93	44458.18516	44460.02	44459.33207	44497.14	44112.46086226749
44619.63	44604.03	44606.6	44607.79701	44609.36	44607.56	44608.86538	44609.21	44652.03671	44661.64	44478.74772	44458.96	44466.73	44466.22	44464.93	44458.18516	44460.02	44459.33207	44497.14	44510.20109	44763.257215412756
44628.4795	44606.6	44607.79701	44609.36	44607.56	44608.86538	44609.21	44652.03671	44661.64	44650.19064	44481.99	44466.73	44466.22	44464.93	44458.18516	44460.02	44459.33207	44497.14	44510.20109	44495.58868	44221.60584675738
44629.17	44607.79701	44609.36	44607.56	44608.86538	44609.21	44652.03671	44661.64	44650.19064	44636.52	44485.84	44466.22	44464.93	44458.18516	44460.02	44459.33207	44497.14	44510.20109	44495.58868	44495.66	44439.23428363428
44638.98	44609.36	44607.56	44608.86538	44609.21	44652.03671	44661.64	44650.19064	44636.52	44639.51	44492.86	44464.93	44458.18516	44460.02	44459.33207	44497.14	44510.20109	44495.58868	44495.66	44500.14	44340.23752908013
44650.55174	44607.56	44608.86538	44609.21	44652.03671	44661.64	44650.19064	44636.52	44639.51	44637.35	44495.97262	44458.18516	44460.02	44459.33207	44497.14	44510.20109	44495.58868	44495.66	44500.14	44495.28	45009.53295998367
44637.06	44608.86538	44609.21	44652.03671	44661.64	44650.19064	44636.52	44639.51	44637.35	44639.01	44494.53	44460.02	44459.33207	44497.14	44510.20109	44495.58868	44495.66	44500.14	44495.28	44497.85	45030.72200658137
44637.62	44609.21	44652.03671	44661.64	44650.19064	44636.52	44639.51	44637.35	44639.01	44669.98502	44495.74053	44459.33207	44497.14	44510.20109	44495.58868	44495.66	44500.14	44495.28	44497.85	44523.17	43991.73545626983
44639.68	44652.03671	44661.64	44650.19064	44636.52	44639.51	44637.35	44639.01	44669.98502	44649.46	44496.10659	44497.14	44510.20109	44495.58868	44495.66	44500.14	44495.28	44497.85	44523.17	44498.16	44734.313395223246
44660.76559	44661.64	44650.19064	44636.52	44639.51	44637.35	44639.01	44669.98502	44649.46	44632.42007	44511.16	44510.20109	44495.58868	44495.66	44500.14	44495.28	44497.85	44523.17	44498.16	44481.84	44589.31408667354
44660.46469	44650.19064	44636.52	44639.51	44637.35	44639.01	44669.98502	44649.46	44632.42007	44637.95425	44511.96	44495.58868	44495.66	44500.14	44495.28	44497.85	44523.17	44498.16	44481.84	44494.64	44777.33534046551
44657.0379	44636.52	44639.51	44637.35	44639.01	44669.98502	44649.46	44632.42007	44637.95425	44625.53	44506.06631	44495.66	44500.14	44495.28	44497.85	44523.17	44498.16	44481.84	44494.64	44478.74772	44687.67594161538
44655.86763	44639.51	44637.35	44639.01	44669.98502	44649.46	44632.42007	44637.95425	44625.53	44625.73	44505.01593	44500.14	44495.28	44497.85	44523.17	44498.16	44481.84	44494.64	44478.74772	44479.17	44898.1477822818
44655.14	44637.35	44639.01	44669.98502	44649.46	44632.42007	44637.95425	44625.53	44625.73	44631.21	44504.0957	44495.28	44497.85	44523.17	44498.16	44481.84	44494.64	44478.74772	44479.17	44480.82	44168.62642502994
44653.66	44639.01	44669.98502	44649.46	44632.42007	44637.95425	44625.53	44625.73	44631.21	44619.63	44510.91	44497.85	44523.17	44498.16	44481.84	44494.64	44478.74772	44479.17	44480.82	44478.74772	44516.05684879114
