61719.51	61724.41	61692.98	61693.61	61694.89	61692.47	61688.47	61693.0	61703.02	61698.54	61465.08	61465.79	61443.16	61441.64	61440.53	61439.46	61433.53	61448.64	61448.68	61439.46	62604.12130554252	62396.08071155337
61704.04	61692.98	61693.61	61694.89	61692.47	61688.47	61693.0	61703.02	61698.54	61698.59	61443.7	61443.16	61441.64	61440.53	61439.46	61433.53	61448.64	61448.68	61439.46	61445.69	62207.18413677956	61778.91931839347
61694.29	61693.61	61694.89	61692.47	61688.47	61693.0	61703.02	61698.54	61698.59	61696.47	61443.57	61441.64	61440.53	61439.46	61433.53	61448.64	61448.68	61439.46	61445.69	61444.68	62518.036848742806	62381.98381967492
61698.89	61694.89	61692.47	61688.47	61693.0	61703.02	61698.54	61698.59	61696.47	61699.69	61443.36	61440.53	61439.46	61433.53	61448.64	61448.68	61439.46	61445.69	61444.68	61442.04	62186.64345358385	61960.52826409374
61699.47	61692.47	61688.47	61693.0	61703.02	61698.54	61698.59	61696.47	61699.69	61697.62	61440.86	61439.46	61433.53	61448.64	61448.68	61439.46	61445.69	61444.68	61442.04	61441.65	63223.31194856083	62917.61655015607
61666.47	61688.47	61693.0	61703.02	61698.54	61698.59	61696.47	61699.69	61697.62	61701.93	61405.92	61433.53	61448.64	61448.68	61439.46	61445.69	61444.68	61442.04	61441.65	61453.55	62155.693348569264	61951.63357108392
61664.2	61693.0	61703.02	61698.54	61698.59	61696.47	61699.69	61697.62	61701.93	61720.52	61405.45	61448.64	61448.68	61439.46	61445.69	61444.68	61442.04	61441.65	61453.55	61471.5	62313.633360913715	62059.70240461147
61668.55	61703.02	61698.54	61698.59	61696.47	61699.69	61697.62	61701.93	61720.52	61720.39	61413.64	61448.68	61439.46	61445.69	61444.68	61442.04	61441.65	61453.55	61471.5	61471.64	62441.850514981415	62269.59351258509
61670.89	61698.54	61698.59	61696.47	61699.69	61697.62	61701.93	61720.52	61720.39	61722.05	61419.75	61439.46	61445.69	61444.68	61442.04	61441.65	61453.55	61471.5	61471.64	61469.84	62506.475305319414	62084.48939273114
61670.46	61698.59	61696.47	61699.69	61697.62	61701.93	61720.52	61720.39	61722.05	61725.57	61418.9	61445.69	61444.68	61442.04	61441.65	61453.55	61471.5	61471.64	61469.84	61469.63	62081.57580255625	61861.51643063954
61677.84	61696.47	61699.69	61697.62	61701.93	61720.52	61720.39	61722.05	61725.57	61730.51	61427.59	61444.68	61442.04	61441.65	61453.55	61471.5	61471.64	61469.84	61469.63	61480.43	62379.7832187868	62189.036366736465
61679.35	61699.69	61697.62	61701.93	61720.52	61720.39	61722.05	61725.57	61730.51	61717.74	61427.99	61442.04	61441.65	61453.55	61471.5	61471.64	61469.84	61469.63	61480.43	61461.28	62424.066954547954	62088.65391596779
61670.64	61697.62	61701.93	61720.52	61720.39	61722.05	61725.57	61730.51	61717.74	61724.26	61424.03	61441.65	61453.55	61471.5	61471.64	61469.84	61469.63	61480.43	61461.28	61468.15	62169.15478717035	61918.82459001116
61670.36	61701.93	61720.52	61720.39	61722.05	61725.57	61730.51	61717.74	61724.26	61719.51	61424.03	61453.55	61471.5	61471.64	61469.84	61469.63	61480.43	61461.28	61468.15	61465.08	62298.00503455439	62164.98715431534
61665.68	61720.52	61720.39	61722.05	61725.57	61730.51	61717.74	61724.26	61719.51	61704.04	61410.9	61471.5	61471.64	61469.84	61469.63	61480.43	61461.28	61468.15	61465.08	61443.7	62158.531719573155	61749.21192644697
61670.09	61720.39	61722.05	61725.57	61730.51	61717.74	61724.26	61719.51	61704.04	61694.29	61415.6	61471.64	61469.84	61469.63	61480.43	61461.28	61468.15	61465.08	61443.7	61443.57	62297.20726981555	61893.51404057681
61668.26	61722.05	61725.57	61730.51	61717.74	61724.26	61719.51	61704.04	61694.29	61698.89	61421.04	61469.84	61469.63	61480.43	61461.28	61468.15	61465.08	61443.7	61443.57	61443.36	62139.54163852333	61844.12818178884
61669.44	61725.57	61730.51	61717.74	61724.26	61719.51	61704.04	61694.29	61698.89	61699.47	61422.41	61469.63	61480.43	61461.28	61468.15	61465.08	61443.7	61443.57	61443.36	61440.86	61717.650535525376	61684.658214300674
61668.5	61730.51	61717.74	61724.26	61719.51	61704.04	61694.29	61698.89	61699.47	61666.47	61415.48	61480.43	61461.28	61468.15	61465.08	61443.7	61443.57	61443.36	61440.86	61405.92	62676.368526126156	62186.29406156279
61669.14	61717.74	61724.26	61719.51	61704.04	61694.29	61698.89	61699.47	61666.47	61664.2	61409.66	61461.28	61468.15	61465.08	61443.7	61443.57	61443.36	61440.86	61405.92	61405.45	62154.82987637332	61672.509443734234
61667.25	61724.26	61719.51	61704.04	61694.29	61698.89	61699.47	61666.47	61664.2	61668.55	61414.82	61468.15	61465.08	61443.7	61443.57	61443.36	61440.86	61405.92	61405.45	61413.64	61823.91640178273	61680.36256984299
61666.21	61719.51	61704.04	61694.29	61698.89	61699.47	61666.47	61664.2	61668.55	61670.89	61414.3	61465.08	61443.7	61443.57	61443.36	61440.86	61405.92	61405.45	61413.64	61419.75	62136.55791580925	61973.55470673207
61646.94	61704.04	61694.29	61698.89	61699.47	61666.47	61664.2	61668.55	61670.89	61670.46	61389.1	61443.7	61443.57	61443.36	61440.86	61405.92	61405.45	61413.64	61419.75	61418.9	62076.74201367564	62038.658042815696
61644.64	61694.29	61698.89	61699.47	61666.47	61664.2	61668.55	61670.89	61670.46	61677.84	61388.02	61443.57	61443.36	61440.86	61405.92	61405.45	61413.64	61419.75	61418.9	61427.59	62141.74587589966	61652.99713721809
61643.21	61698.89	61699.47	61666.47	61664.2	61668.55	61670.89	61670.46	61677.84	61679.35	61386.86	61443.36	61440.86	61405.92	61405.45	61413.64	61419.75	61418.9	61427.59	61427.99	61967.92914094879	61620.97875006771
61638.55	61699.47	61666.47	61664.2	61668.55	61670.89	61670.46	61677.84	61679.35	61670.64	61387.95	61440.86	61405.92	61405.45	61413.64	61419.75	61418.9	61427.59	61427.99	61424.03	62016.7999197857	62096.296185864005
61645.29	61666.47	61664.2	61668.55	61670.89	61670.46	61677.84	61679.35	61670.64	61670.36	61391.79	61405.92	61405.45	61413.64	61419.75	61418.9	61427.59	61427.99	61424.03	61424.03	62158.04742050366	61859.01612256054
61645.65	61664.2	61668.55	61670.89	61670.46	61677.84	61679.35	61670.64	61670.36	61665.68	61390.99	61405.45	61413.64	61419.75	61418.9	61427.59	61427.99	61424.03	61424.03	61410.9	62245.490658415176	61772.300292890286
61643.96	61668.55	61670.89	61670.46	61677.84	61679.35	61670.64	61670.36	61665.68	61670.09	61390.15	61413.64	61419.75	61418.9	61427.59	61427.99	61424.03	61424.03	61410.9	61415.6	61935.15721987023	61879.66749033442
61646.48	61670.89	61670.46	61677.84	61679.35	61670.64	61670.36	61665.68	61670.09	61668.26	61388.01	61419.75	61418.9	61427.59	61427.99	61424.03	61424.03	61410.9	61415.6	61421.04	62241.125881953245	62130.89861920881
61645.91	61670.46	61677.84	61679.35	61670.64	61670.36	61665.68	61670.09	61668.26	61669.44	61387.26	61418.9	61427.59	61427.99	61424.03	61424.03	61410.9	61415.6	61421.04	61422.41	62471.16438832207	62082.71235233206
61643.87	61677.84	61679.35	61670.64	61670.36	61665.68	61670.09	61668.26	61669.44	61668.5	61387.01	61427.59	61427.99	61424.03	61424.03	61410.9	61415.6	61421.04	61422.41	61415.48	61989.92000465829	61694.54846038744
61640.45	61679.35	61670.64	61670.36	61665.68	61670.09	61668.26	61669.44	61668.5	61669.14	61389.13	61427.99	61424.03	61424.03	61410.9	61415.6	61421.04	61422.41	61415.48	61409.66	62194.71726156227	62011.44532717675
61640.81	61670.64	61670.36	61665.68	61670.09	61668.26	61669.44	61668.5	61669.14	61667.25	61384.15	61424.03	61424.03	61410.9	61415.6	61421.04	61422.41	61415.48	61409.66	61414.82	62502.80055752635	62187.88799078865
61635.42	61670.36	61665.68	61670.09	61668.26	61669.44	61668.5	61669.14	61667.25	61666.21	61382.2	61424.03	61410.9	61415.6	61421.04	61422.41	61415.48	61409.66	61414.82	61414.3	62310.29209563395	62330.51519390632
61637.75	61665.68	61670.09	61668.26	61669.44	61668.5	61669.14	61667.25	61666.21	61646.94	61379.91	61410.9	61415.6	61421.04	61422.41	61415.48	61409.66	61414.82	61414.3	61389.1	62109.637053031736	61706.79188544439
61637.12	61670.09	61668.26	61669.44	61668.5	61669.14	61667.25	61666.21	61646.94	61644.64	61379.17	61415.6	61421.04	61422.41	61415.48	61409.66	61414.82	61414.3	61389.1	61388.02	62759.70887037234	62666.76476118207
61636.24	61668.26	61669.44	61668.5	61669.14	61667.25	61666.21	61646.94	61644.64	61643.21	61377.61	61421.04	61422.41	61415.48	61409.66	61414.82	61414.3	61389.1	61388.02	61386.86	62320.99401917023	62103.65518078908
61633.46	61669.44	61668.5	61669.14	61667.25	61666.21	61646.94	61644.64	61643.21	61638.55	61376.27	61422.41	61415.48	61409.66	61414.82	61414.3	61389.1	61388.02	61386.86	61387.95	62059.03216641338	61428.97697756275
61633.53	61668.5	61669.14	61667.25	61666.21	61646.94	61644.64	61643.21	61638.55	61645.29	61392.17	61415.48	61409.66	61414.82	61414.3	61389.1	61388.02	61386.86	61387.95	61391.79	62177.03147103426	62429.487871620804
61643.74	61669.14	61667.25	61666.21	61646.94	61644.64	61643.21	61638.55	61645.29	61645.65	61392.0	61409.66	61414.82	61414.3	61389.1	61388.02	61386.86	61387.95	61391.79	61390.99	62667.01480470925	62076.446835165676
61641.9	61667.25	61666.21	61646.94	61644.64	61643.21	61638.55	61645.29	61645.65	61643.96	61392.43	61414.82	61414.3	61389.1	61388.02	61386.86	61387.95	61391.79	61390.99	61390.15	61988.82927378031	61725.345411628405
61647.6	61666.21	61646.94	61644.64	61643.21	61638.55	61645.29	61645.65	61643.96	61646.48	61392.77	61414.3	61389.1	61388.02	61386.86	61387.95	61391.79	61390.99	61390.15	61388.01	61511.88099940301	61223.4215335468
61648.2	61646.94	61644.64	61643.21	61638.55	61645.29	61645.65	61643.96	61646.48	61645.91	61392.72	61389.1	61388.02	61386.86	61387.95	61391.79	61390.99	61390.15	61388.01	61387.26	62730.217712209465	62493.89422144124
61648.46	61644.64	61643.21	61638.55	61645.29	61645.65	61643.96	61646.48	61645.91	61643.87	61391.33	61388.02	61386.86	61387.95	61391.79	61390.99	61390.15	61388.01	61387.26	61387.01	62271.93995532631	62040.53702280264
61640.8	61643.21	61638.55	61645.29	61645.65	61643.96	61646.48	61645.91	61643.87	61640.45	61384.0	61386.86	61387.95	61391.79	61390.99	61390.15	61388.01	61387.26	61387.01	61389.13	61712.20862891525	61461.60454033779
61642.94	61638.55	61645.29	61645.65	61643.96	61646.48	61645.91	61643.87	61640.45	61640.81	61385.58	61387.95	61391.79	61390.99	61390.15	61388.01	61387.26	61387.01	61389.13	61384.15	61832.5338024941	61507.7053821424
61641.23	61645.29	61645.65	61643.96	61646.48	61645.91	61643.87	61640.45	61640.81	61635.42	61385.34	61391.79	61390.99	61390.15	61388.01	61387.26	61387.01	61389.13	61384.15	61382.2	62050.955469509376	61834.221840764054
61643.0	61645.65	61643.96	61646.48	61645.91	61643.87	61640.45	61640.81	61635.42	61637.75	61389.17	61390.99	61390.15	61388.01	61387.26	61387.01	61389.13	61384.15	61382.2	61379.91	61843.51722972971	61677.773730079716
61643.62	61643.96	61646.48	61645.91	61643.87	61640.45	61640.81	61635.42	61637.75	61637.12	61386.12	61390.15	61388.01	61387.26	61387.01	61389.13	61384.15	61382.2	61379.91	61379.17	61702.219111798746	61588.788757261515
61644.56	61646.48	61645.91	61643.87	61640.45	61640.81	61635.42	61637.75	61637.12	61636.24	61387.01	61388.01	61387.26	61387.01	61389.13	61384.15	61382.2	61379.91	61379.17	61377.61	62016.0666491367	61614.14574673602
61645.38	61645.91	61643.87	61640.45	61640.81	61635.42	61637.75	61637.12	61636.24	61633.46	61394.02	61387.26	61387.01	61389.13	61384.15	61382.2	61379.91	61379.17	61377.61	61376.27	61793.5490548397	61465.21735086465
61648.93	61643.87	61640.45	61640.81	61635.42	61637.75	61637.12	61636.24	61633.46	61633.53	61397.62	61387.01	61389.13	61384.15	61382.2	61379.91	61379.17	61377.61	61376.27	61392.17	61769.44189594564	61618.39220795196
61659.52	61640.45	61640.81	61635.42	61637.75	61637.12	61636.24	61633.46	61633.53	61643.74	61410.87	61389.13	61384.15	61382.2	61379.91	61379.17	61377.61	61376.27	61392.17	61392.0	61818.32649025469	61792.966126162726
61659.77	61640.81	61635.42	61637.75	61637.12	61636.24	61633.46	61633.53	61643.74	61641.9	61407.29	61384.15	61382.2	61379.91	61379.17	61377.61	61376.27	61392.17	61392.0	61392.43	61673.689699228686	61452.23447996376
61662.58	61635.42	61637.75	61637.12	61636.24	61633.46	61633.53	61643.74	61641.9	61647.6	61405.67	61382.2	61379.91	61379.17	61377.61	61376.27	61392.17	61392.0	61392.43	61392.77	61944.20483537759	61507.02846268692
61648.71	61637.75	61637.12	61636.24	61633.46	61633.53	61643.74	61641.9	61647.6	61648.2	61393.18	61379.91	61379.17	61377.61	61376.27	61392.17	61392.0	61392.43	61392.77	61392.72	61710.63718920058	61497.83477826004
61649.74	61637.12	61636.24	61633.46	61633.53	61643.74	61641.9	61647.6	61648.2	61648.46	61392.76	61379.17	61377.61	61376.27	61392.17	61392.0	61392.43	61392.77	61392.72	61391.33	61781.40409449187	61803.97250018027
61650.08	61636.24	61633.46	61633.53	61643.74	61641.9	61647.6	61648.2	61648.46	61640.8	61393.34	61377.61	61376.27	61392.17	61392.0	61392.43	61392.77	61392.72	61391.33	61384.0	61836.834115325146	61550.87245212917
61649.46	61633.46	61633.53	61643.74	61641.9	61647.6	61648.2	61648.46	61640.8	61642.94	61392.21	61376.27	61392.17	61392.0	61392.43	61392.77	61392.72	61391.33	61384.0	61385.58	61575.19914327876	61168.174621774444
61643.35	61633.53	61643.74	61641.9	61647.6	61648.2	61648.46	61640.8	61642.94	61641.23	61391.55	61392.17	61392.0	61392.43	61392.77	61392.72	61391.33	61384.0	61385.58	61385.34	62192.300678829895	62157.522570140085
61643.64	61643.74	61641.9	61647.6	61648.2	61648.46	61640.8	61642.94	61641.23	61643.0	61391.12	61392.0	61392.43	61392.77	61392.72	61391.33	61384.0	61385.58	61385.34	61389.17	62279.114945664456	61791.795286627144
61614.97	61641.9	61647.6	61648.2	61648.46	61640.8	61642.94	61641.23	61643.0	61643.62	61376.54	61392.43	61392.77	61392.72	61391.33	61384.0	61385.58	61385.34	61389.17	61386.12	61460.31491002935	61420.434978669226
61621.35	61647.6	61648.2	61648.46	61640.8	61642.94	61641.23	61643.0	61643.62	61644.56	61376.3	61392.77	61392.72	61391.33	61384.0	61385.58	61385.34	61389.17	61386.12	61387.01	62193.828957639584	61532.13266986005
61609.89	61648.2	61648.46	61640.8	61642.94	61641.23	61643.0	61643.62	61644.56	61645.38	61374.53	61392.72	61391.33	61384.0	61385.58	61385.34	61389.17	61386.12	61387.01	61394.02	61468.765313911215	61446.15107199794
61623.3	61648.46	61640.8	61642.94	61641.23	61643.0	61643.62	61644.56	61645.38	61648.93	61374.34	61391.33	61384.0	61385.58	61385.34	61389.17	61386.12	61387.01	61394.02	61397.62	61846.63461335103	61565.06901202484
61620.48	61640.8	61642.94	61641.23	61643.0	61643.62	61644.56	61645.38	61648.93	61659.52	61369.28	61384.0	61385.58	61385.34	61389.17	61386.12	61387.01	61394.02	61397.62	61410.87	61957.308611725406	61549.29927847039
61620.49	61642.94	61641.23	61643.0	61643.62	61644.56	61645.38	61648.93	61659.52	61659.77	61365.17	61385.58	61385.34	61389.17	61386.12	61387.01	61394.02	61397.62	61410.87	61407.29	61663.657290428426	61385.54300032872
61626.09	61641.23	61643.0	61643.62	61644.56	61645.38	61648.93	61659.52	61659.77	61662.58	61372.15	61385.34	61389.17	61386.12	61387.01	61394.02	61397.62	61410.87	61407.29	61405.67	62072.52792692993	61794.328285445314
61609.87	61643.0	61643.62	61644.56	61645.38	61648.93	61659.52	61659.77	61662.58	61648.71	61360.73	61389.17	61386.12	61387.01	61394.02	61397.62	61410.87	61407.29	61405.67	61393.18	61848.59284737067	61610.28401087952
61603.9	61643.62	61644.56	61645.38	61648.93	61659.52	61659.77	61662.58	61648.71	61649.74	61357.5	61386.12	61387.01	61394.02	61397.62	61410.87	61407.29	61405.67	61393.18	61392.76	61917.2098865128	61506.190890185295
61601.39	61644.56	61645.38	61648.93	61659.52	61659.77	61662.58	61648.71	61649.74	61650.08	61353.27	61387.01	61394.02	61397.62	61410.87	61407.29	61405.67	61393.18	61392.76	61393.34	61866.59980221621	61720.96428884871
61600.2	61645.38	61648.93	61659.52	61659.77	61662.58	61648.71	61649.74	61650.08	61649.46	61348.19	61394.02	61397.62	61410.87	61407.29	61405.67	61393.18	61392.76	61393.34	61392.21	62031.84813480583	61661.641642484145
61601.18	61648.93	61659.52	61659.77	61662.58	61648.71	61649.74	61650.08	61649.46	61643.35	61345.12	61397.62	61410.87	61407.29	61405.67	61393.18	61392.76	61393.34	61392.21	61391.55	61903.85639627463	61651.35313760864
61601.87	61659.52	61659.77	61662.58	61648.71	61649.74	61650.08	61649.46	61643.35	61643.64	61345.12	61410.87	61407.29	61405.67	61393.18	61392.76	61393.34	61392.21	61391.55	61391.12	62113.76907712763	61912.447086072694
61589.01	61659.77	61662.58	61648.71	61649.74	61650.08	61649.46	61643.35	61643.64	61614.97	61327.47	61407.29	61405.67	61393.18	61392.76	61393.34	61392.21	61391.55	61391.12	61376.54	62149.30780084992	61857.258637643696
61569.52	61662.58	61648.71	61649.74	61650.08	61649.46	61643.35	61643.64	61614.97	61621.35	61313.21	61405.67	61393.18	61392.76	61393.34	61392.21	61391.55	61391.12	61376.54	61376.3	62005.32435650771	62007.97579704274
61566.73	61648.71	61649.74	61650.08	61649.46	61643.35	61643.64	61614.97	61621.35	61609.89	61312.88	61393.18	61392.76	61393.34	61392.21	61391.55	61391.12	61376.54	61376.3	61374.53	61845.669154213225	61454.26945426346
61587.15	61649.74	61650.08	61649.46	61643.35	61643.64	61614.97	61621.35	61609.89	61623.3	61327.84	61392.76	61393.34	61392.21	61391.55	61391.12	61376.54	61376.3	61374.53	61374.34	62279.82203337886	61914.749309482
61577.04	61650.08	61649.46	61643.35	61643.64	61614.97	61621.35	61609.89	61623.3	61620.48	61328.69	61393.34	61392.21	61391.55	61391.12	61376.54	61376.3	61374.53	61374.34	61369.28	62224.77399627778	61989.13801981575
61577.89	61649.46	61643.35	61643.64	61614.97	61621.35	61609.89	61623.3	61620.48	61620.49	61324.89	61392.21	61391.55	61391.12	61376.54	61376.3	61374.53	61374.34	61369.28	61365.17	62111.85712943835	61863.94713152976
61575.24	61643.35	61643.64	61614.97	61621.35	61609.89	61623.3	61620.48	61620.49	61626.09	61323.85	61391.55	61391.12	61376.54	61376.3	61374.53	61374.34	61369.28	61365.17	61372.15	62184.84002405158	61836.554083255585
61572.98	61643.64	61614.97	61621.35	61609.89	61623.3	61620.48	61620.49	61626.09	61609.87	61325.1	61391.12	61376.54	61376.3	61374.53	61374.34	61369.28	61365.17	61372.15	61360.73	61886.277537405986	61794.89241138281
61581.32	61614.97	61621.35	61609.89	61623.3	61620.48	61620.49	61626.09	61609.87	61603.9	61325.17	61376.54	61376.3	61374.53	61374.34	61369.28	61365.17	61372.15	61360.73	61357.5	62427.98021436171	61882.34413719582
61577.28	61621.35	61609.89	61623.3	61620.48	61620.49	61626.09	61609.87	61603.9	61601.39	61332.55	61376.3	61374.53	61374.34	61369.28	61365.17	61372.15	61360.73	61357.5	61353.27	62111.45612185286	61956.313199282675
61576.89	61609.89	61623.3	61620.48	61620.49	61626.09	61609.87	61603.9	61601.39	61600.2	61328.99	61374.53	61374.34	61369.28	61365.17	61372.15	61360.73	61357.5	61353.27	61348.19	62165.87288459618	61870.90260562234
61576.08	61623.3	61620.48	61620.49	61626.09	61609.87	61603.9	61601.39	61600.2	61601.18	61328.88	61374.34	61369.28	61365.17	61372.15	61360.73	61357.5	61353.27	61348.19	61345.12	62104.586371551624	61653.014922758965
61578.23	61620.48	61620.49	61626.09	61609.87	61603.9	61601.39	61600.2	61601.18	61601.87	61331.01	61369.28	61365.17	61372.15	61360.73	61357.5	61353.27	61348.19	61345.12	61345.12	62140.39326226866	61915.03090893916
61578.97	61620.49	61626.09	61609.87	61603.9	61601.39	61600.2	61601.18	61601.87	61589.01	61329.37	61365.17	61372.15	61360.73	61357.5	61353.27	61348.19	61345.12	61345.12	61327.47	62149.07397887596	62023.0459947978
61578.2	61626.09	61609.87	61603.9	61601.39	61600.2	61601.18	61601.87	61589.01	61569.52	61324.38	61372.15	61360.73	61357.5	61353.27	61348.19	61345.12	61345.12	61327.47	61313.21	62080.777066131035	61755.82654278042
61585.2	61609.87	61603.9	61601.39	61600.2	61601.18	61601.87	61589.01	61569.52	61566.73	61327.65	61360.73	61357.5	61353.27	61348.19	61345.12	61345.12	61327.47	61313.21	61312.88	62519.86771903385	62187.35499910015
61574.53	61603.9	61601.39	61600.2	61601.18	61601.87	61589.01	61569.52	61566.73	61587.15	61322.89	61357.5	61353.27	61348.19	61345.12	61345.12	61327.47	61313.21	61312.88	61327.84	62099.63308675201	61740.94944297282
61570.47	61601.39	61600.2	61601.18	61601.87	61589.01	61569.52	61566.73	61587.15	61577.04	61322.89	61353.27	61348.19	61345.12	61345.12	61327.47	61313.21	61312.88	61327.84	61328.69	62856.141541557445	62623.28783315241
61533.84	61600.2	61601.18	61601.87	61589.01	61569.52	61566.73	61587.15	61577.04	61577.89	61283.98	61348.19	61345.12	61345.12	61327.47	61313.21	61312.88	61327.84	61328.69	61324.89	61621.92517258229	61368.87674901595
61549.89	61601.18	61601.87	61589.01	61569.52	61566.73	61587.15	61577.04	61577.89	61575.24	61302.61	61345.12	61345.12	61327.47	61313.21	61312.88	61327.84	61328.69	61324.89	61323.85	62888.98169405047	62639.59864773141
61540.79	61601.87	61589.01	61569.52	61566.73	61587.15	61577.04	61577.89	61575.24	61572.98	61289.19	61345.12	61327.47	61313.21	61312.88	61327.84	61328.69	61324.89	61323.85	61325.1	62298.533037623456	61894.83626131869
61556.24	61589.01	61569.52	61566.73	61587.15	61577.04	61577.89	61575.24	61572.98	61581.32	61309.18	61327.47	61313.21	61312.88	61327.84	61328.69	61324.89	61323.85	61325.1	61325.17	62544.14231871096	62354.20903906725
61549.86	61569.52	61566.73	61587.15	61577.04	61577.89	61575.24	61572.98	61581.32	61577.28	61296.76	61313.21	61312.88	61327.84	61328.69	61324.89	61323.85	61325.1	61325.17	61332.55	62367.602469123216	62172.04374159847
61548.41	61566.73	61587.15	61577.04	61577.89	61575.24	61572.98	61581.32	61577.28	61576.89	61293.21	61312.88	61327.84	61328.69	61324.89	61323.85	61325.1	61325.17	61332.55	61328.99	62352.29690351429	62052.18579503667
61550.06	61587.15	61577.04	61577.89	61575.24	61572.98	61581.32	61577.28	61576.89	61576.08	61291.89	61327.84	61328.69	61324.89	61323.85	61325.1	61325.17	61332.55	61328.99	61328.88	62224.59427558296	62130.37506479836
61531.02	61577.04	61577.89	61575.24	61572.98	61581.32	61577.28	61576.89	61576.08	61578.23	61277.24	61328.69	61324.89	61323.85	61325.1	61325.17	61332.55	61328.99	61328.88	61331.01	62719.963889540515	62225.85929289058
61536.46	61577.89	61575.24	61572.98	61581.32	61577.28	61576.89	61576.08	61578.23	61578.97	61280.02	61324.89	61323.85	61325.1	61325.17	61332.55	61328.99	61328.88	61331.01	61329.37	62199.354438805065	62225.25075577627
61536.05	61575.24	61572.98	61581.32	61577.28	61576.89	61576.08	61578.23	61578.97	61578.2	61277.77	61323.85	61325.1	61325.17	61332.55	61328.99	61328.88	61331.01	61329.37	61324.38	62789.07426229599	62166.87492863346
61532.57	61572.98	61581.32	61577.28	61576.89	61576.08	61578.23	61578.97	61578.2	61585.2	61277.22	61325.1	61325.17	61332.55	61328.99	61328.88	61331.01	61329.37	61324.38	61327.65	62057.17555522515	61981.20727185602
61531.89	61581.32	61577.28	61576.89	61576.08	61578.23	61578.97	61578.2	61585.2	61574.53	61277.77	61325.17	61332.55	61328.99	61328.88	61331.01	61329.37	61324.38	61327.65	61322.89	62052.00571706749	61956.40024859105
61545.53	61577.28	61576.89	61576.08	61578.23	61578.97	61578.2	61585.2	61574.53	61570.47	61286.66	61332.55	61328.99	61328.88	61331.01	61329.37	61324.38	61327.65	61322.89	61322.89	62442.63686050961	62261.71349739986
61546.94	61576.89	61576.08	61578.23	61578.97	61578.2	61585.2	61574.53	61570.47	61533.84	61288.95	61328.99	61328.88	61331.01	61329.37	61324.38	61327.65	61322.89	61322.89	61283.98	61964.560761667424	61809.508462658
61541.51	61576.08	61578.23	61578.97	61578.2	61585.2	61574.53	61570.47	61533.84	61549.89	61285.37	61328.88	61331.01	61329.37	61324.38	61327.65	61322.89	61322.89	61283.98	61302.61	62392.46724638609	62126.97598105135
61531.42	61578.23	61578.97	61578.2	61585.2	61574.53	61570.47	61533.84	61549.89	61540.79	61278.51	61331.01	61329.37	61324.38	61327.65	61322.89	61322.89	61283.98	61302.61	61289.19	62172.70765158495	61955.969754812686
61532.72	61578.97	61578.2	61585.2	61574.53	61570.47	61533.84	61549.89	61540.79	61556.24	61276.89	61329.37	61324.38	61327.65	61322.89	61322.89	61283.98	61302.61	61289.19	61309.18	62235.96497315623	61881.962041824096
61529.66	61578.2	61585.2	61574.53	61570.47	61533.84	61549.89	61540.79	61556.24	61549.86	61277.79	61324.38	61327.65	61322.89	61322.89	61283.98	61302.61	61289.19	61309.18	61296.76	62271.590747746246	62041.64719060372
61525.83	61585.2	61574.53	61570.47	61533.84	61549.89	61540.79	61556.24	61549.86	61548.41	61274.91	61327.65	61322.89	61322.89	61283.98	61302.61	61289.19	61309.18	61296.76	61293.21	61937.82494536321	61779.6329766953
61536.93	61574.53	61570.47	61533.84	61549.89	61540.79	61556.24	61549.86	61548.41	61550.06	61284.15	61322.89	61322.89	61283.98	61302.61	61289.19	61309.18	61296.76	61293.21	61291.89	61726.8446510451	61455.58153262161
61550.51	61570.47	61533.84	61549.89	61540.79	61556.24	61549.86	61548.41	61550.06	61531.02	61292.82	61322.89	61283.98	61302.61	61289.19	61309.18	61296.76	61293.21	61291.89	61277.24	61915.28319741129	61762.89749163119
61545.31	61533.84	61549.89	61540.79	61556.24	61549.86	61548.41	61550.06	61531.02	61536.46	61289.51	61283.98	61302.61	61289.19	61309.18	61296.76	61293.21	61291.89	61277.24	61280.02	62158.631471266424	61794.6028546234
61549.05	61549.89	61540.79	61556.24	61549.86	61548.41	61550.06	61531.02	61536.46	61536.05	61293.93	61302.61	61289.19	61309.18	61296.76	61293.21	61291.89	61277.24	61280.02	61277.77	62214.15475253672	61777.93654384425
61550.5	61540.79	61556.24	61549.86	61548.41	61550.06	61531.02	61536.46	61536.05	61532.57	61298.71	61289.19	61309.18	61296.76	61293.21	61291.89	61277.24	61280.02	61277.77	61277.22	61532.28180762023	61548.652365695285
61548.07	61556.24	61549.86	61548.41	61550.06	61531.02	61536.46	61536.05	61532.57	61531.89	61290.61	61309.18	61296.76	61293.21	61291.89	61277.24	61280.02	61277.77	61277.22	61277.77	61939.080638545456	61328.179123660324
61546.16	61549.86	61548.41	61550.06	61531.02	61536.46	61536.05	61532.57	61531.89	61545.53	61296.92	61296.76	61293.21	61291.89	61277.24	61280.02	61277.77	61277.22	61277.77	61286.66	61897.97824450466	61818.39377721976
61539.52	61548.41	61550.06	61531.02	61536.46	61536.05	61532.57	61531.89	61545.53	61546.94	61284.95	61293.21	61291.89	61277.24	61280.02	61277.77	61277.22	61277.77	61286.66	61288.95	61752.609944892414	61562.8157506875
