61333.01	61327.07	61333.01	61333.01	61332.46	61331.33	61329.01	61332.77	61329.11	61330.31	61087.98	61083.23	61087.98	61087.91	61083.41	61083.26	61083.23	61084.54	61083.45	61079.78	61617.20508700563	61216.2880763275
61333.01	61333.01	61333.01	61332.46	61331.33	61329.01	61332.77	61329.11	61330.31	61305.65	61087.91	61087.98	61087.91	61083.41	61083.26	61083.23	61084.54	61083.45	61079.78	61048.58	61262.70057807536	61147.28250750304
61332.46	61333.01	61332.46	61331.33	61329.01	61332.77	61329.11	61330.31	61305.65	61303.08	61083.41	61087.91	61083.41	61083.26	61083.23	61084.54	61083.45	61079.78	61048.58	61045.33	62564.569377887725	60901.500856215185
61331.33	61332.46	61331.33	61329.01	61332.77	61329.11	61330.31	61305.65	61303.08	61304.16	61083.26	61083.41	61083.26	61083.23	61084.54	61083.45	61079.78	61048.58	61045.33	61047.23	62002.64676934885	61328.39224112271
61329.01	61331.33	61329.01	61332.77	61329.11	61330.31	61305.65	61303.08	61304.16	61303.44	61083.23	61083.26	61083.23	61084.54	61083.45	61079.78	61048.58	61045.33	61047.23	61050.85	61340.5369755598	61189.31348414996
61332.77	61329.01	61332.77	61329.11	61330.31	61305.65	61303.08	61304.16	61303.44	61303.96	61084.54	61083.23	61084.54	61083.45	61079.78	61048.58	61045.33	61047.23	61050.85	61056.75	61288.905270005394	60716.249026149475
61329.11	61332.77	61329.11	61330.31	61305.65	61303.08	61304.16	61303.44	61303.96	61325.14	61083.45	61084.54	61083.45	61079.78	61048.58	61045.33	61047.23	61050.85	61056.75	61070.11	61367.45740712166	61228.309487281615
61330.31	61329.11	61330.31	61305.65	61303.08	61304.16	61303.44	61303.96	61325.14	61350.16	61079.78	61083.45	61079.78	61048.58	61045.33	61047.23	61050.85	61056.75	61070.11	61093.27	61747.12132008482	61914.763748172176
61305.65	61330.31	61305.65	61303.08	61304.16	61303.44	61303.96	61325.14	61350.16	61350.19	61048.58	61079.78	61048.58	61045.33	61047.23	61050.85	61056.75	61070.11	61093.27	61094.07	61216.673060862624	60604.64053398565
61303.08	61305.65	61303.08	61304.16	61303.44	61303.96	61325.14	61350.16	61350.19	61354.82	61045.33	61048.58	61045.33	61047.23	61050.85	61056.75	61070.11	61093.27	61094.07	61097.74	61860.84114240811	61759.336006604
61304.16	61303.08	61304.16	61303.44	61303.96	61325.14	61350.16	61350.19	61354.82	61356.44	61047.23	61045.33	61047.23	61050.85	61056.75	61070.11	61093.27	61094.07	61097.74	61098.99	61688.30522313178	61580.21907981009
61303.44	61304.16	61303.44	61303.96	61325.14	61350.16	61350.19	61354.82	61356.44	61353.23	61050.85	61047.23	61050.85	61056.75	61070.11	61093.27	61094.07	61097.74	61098.99	61098.79	61413.97520248959	61173.481029849165
61303.96	61303.44	61303.96	61325.14	61350.16	61350.19	61354.82	61356.44	61353.23	61352.0	61056.75	61050.85	61056.75	61070.11	61093.27	61094.07	61097.74	61098.99	61098.79	61100.05	61455.3276140144	61293.8727571346
61325.14	61303.96	61325.14	61350.16	61350.19	61354.82	61356.44	61353.23	61352.0	61352.54	61070.11	61056.75	61070.11	61093.27	61094.07	61097.74	61098.99	61098.79	61100.05	61100.13	60661.39605216178	60741.215253821945
61350.16	61325.14	61350.16	61350.19	61354.82	61356.44	61353.23	61352.0	61352.54	61314.73	61093.27	61070.11	61093.27	61094.07	61097.74	61098.99	61098.79	61100.05	61100.13	61062.75	61604.471560272184	61360.87651038787
61350.19	61350.16	61350.19	61354.82	61356.44	61353.23	61352.0	61352.54	61314.73	61310.94	61094.07	61093.27	61094.07	61097.74	61098.99	61098.79	61100.05	61100.13	61062.75	61061.58	60979.42212078609	60969.1387246211
61354.82	61350.19	61354.82	61356.44	61353.23	61352.0	61352.54	61314.73	61310.94	61308.84	61097.74	61094.07	61097.74	61098.99	61098.79	61100.05	61100.13	61062.75	61061.58	61059.19	61337.39702019365	61012.03791491315
61356.44	61354.82	61356.44	61353.23	61352.0	61352.54	61314.73	61310.94	61308.84	61307.68	61098.99	61097.74	61098.99	61098.79	61100.05	61100.13	61062.75	61061.58	61059.19	61053.88	61229.01157572423	61113.15346562961
61353.23	61356.44	61353.23	61352.0	61352.54	61314.73	61310.94	61308.84	61307.68	61306.15	61098.79	61098.99	61098.79	61100.05	61100.13	61062.75	61061.58	61059.19	61053.88	61049.79	61037.0998528967	60873.374094510466
61352.0	61353.23	61352.0	61352.54	61314.73	61310.94	61308.84	61307.68	61306.15	61296.56	61100.05	61098.79	61100.05	61100.13	61062.75	61061.58	61059.19	61053.88	61049.79	61040.34	61107.744725843695	60889.055785023746
61352.54	61352.0	61352.54	61314.73	61310.94	61308.84	61307.68	61306.15	61296.56	61296.56	61100.13	61100.05	61100.13	61062.75	61061.58	61059.19	61053.88	61049.79	61040.34	61039.21	61771.986300185614	61641.995204168605
61314.73	61352.54	61314.73	61310.94	61308.84	61307.68	61306.15	61296.56	61296.56	61290.17	61062.75	61100.13	61062.75	61061.58	61059.19	61053.88	61049.79	61040.34	61039.21	61035.33	61259.48939258976	60928.653950154614
61310.94	61314.73	61310.94	61308.84	61307.68	61306.15	61296.56	61296.56	61290.17	61269.24	61061.58	61062.75	61061.58	61059.19	61053.88	61049.79	61040.34	61039.21	61035.33	61014.43	61466.15169906888	61221.738805162924
61308.84	61310.94	61308.84	61307.68	61306.15	61296.56	61296.56	61290.17	61269.24	61230.88	61059.19	61061.58	61059.19	61053.88	61049.79	61040.34	61039.21	61035.33	61014.43	60979.74	61493.07279352059	61416.17123608894
61307.68	61308.84	61307.68	61306.15	61296.56	61296.56	61290.17	61269.24	61230.88	61268.4	61053.88	61059.19	61053.88	61049.79	61040.34	61039.21	61035.33	61014.43	60979.74	61015.11	61547.60956250818	61228.64041492433
61306.15	61307.68	61306.15	61296.56	61296.56	61290.17	61269.24	61230.88	61268.4	61266.8	61049.79	61053.88	61049.79	61040.34	61039.21	61035.33	61014.43	60979.74	61015.11	61015.73	61233.86767993097	60914.19634854702
61296.56	61306.15	61296.56	61296.56	61290.17	61269.24	61230.88	61268.4	61266.8	61289.44	61040.34	61049.79	61040.34	61039.21	61035.33	61014.43	60979.74	61015.11	61015.73	61033.68	62079.50612398487	61854.82053676212
61296.56	61296.56	61296.56	61290.17	61269.24	61230.88	61268.4	61266.8	61289.44	61256.52	61039.21	61040.34	61039.21	61035.33	61014.43	60979.74	61015.11	61015.73	61033.68	61010.32	61691.32213695844	61438.49737834706
61290.17	61296.56	61290.17	61269.24	61230.88	61268.4	61266.8	61289.44	61256.52	61270.74	61035.33	61039.21	61035.33	61014.43	60979.74	61015.11	61015.73	61033.68	61010.32	61016.1	61675.358852067926	61515.01373487652
61269.24	61290.17	61269.24	61230.88	61268.4	61266.8	61289.44	61256.52	61270.74	61266.26	61014.43	61035.33	61014.43	60979.74	61015.11	61015.73	61033.68	61010.32	61016.1	61010.16	61978.827270689464	61715.60689970226
61230.88	61269.24	61230.88	61268.4	61266.8	61289.44	61256.52	61270.74	61266.26	61283.47	60979.74	61014.43	60979.74	61015.11	61015.73	61033.68	61010.32	61016.1	61010.16	61031.83	57818.407670465014	61819.75230981587
61268.4	61230.88	61268.4	61266.8	61289.44	61256.52	61270.74	61266.26	61283.47	61290.81	61015.11	60979.74	61015.11	61015.73	61033.68	61010.32	61016.1	61010.16	61031.83	61032.54	62283.3129244636	61984.22179367957
61266.8	61268.4	61266.8	61289.44	61256.52	61270.74	61266.26	61283.47	61290.81	61290.93	61015.73	61015.11	61015.73	61033.68	61010.32	61016.1	61010.16	61031.83	61032.54	61033.98	61112.65796979296	61024.96614799148
61289.44	61266.8	61289.44	61256.52	61270.74	61266.26	61283.47	61290.81	61290.93	61290.63	61033.68	61015.73	61033.68	61010.32	61016.1	61010.16	61031.83	61032.54	61033.98	61036.28	62375.057958879705	61909.74122596328
61256.52	61289.44	61256.52	61270.74	61266.26	61283.47	61290.81	61290.93	61290.63	61270.5	61010.32	61033.68	61010.32	61016.1	61010.16	61031.83	61032.54	61033.98	61036.28	61017.55	61509.434498493436	61415.01852667428
61270.74	61256.52	61270.74	61266.26	61283.47	61290.81	61290.93	61290.63	61270.5	61250.12	61016.1	61010.32	61016.1	61010.16	61031.83	61032.54	61033.98	61036.28	61017.55	61001.15	61996.51835487722	61747.992335062496
61266.26	61270.74	61266.26	61283.47	61290.81	61290.93	61290.63	61270.5	61250.12	61254.0	61010.16	61016.1	61010.16	61031.83	61032.54	61033.98	61036.28	61017.55	61001.15	61001.63	61891.07096862627	61487.601007286554
61283.47	61266.26	61283.47	61290.81	61290.93	61290.63	61270.5	61250.12	61254.0	61253.62	61031.83	61010.16	61031.83	61032.54	61033.98	61036.28	61017.55	61001.15	61001.63	61001.15	61923.041546274675	61780.455226261016
61290.81	61283.47	61290.81	61290.93	61290.63	61270.5	61250.12	61254.0	61253.62	61255.43	61032.54	61031.83	61032.54	61033.98	61036.28	61017.55	61001.15	61001.63	61001.15	61007.2	61261.67824763683	60949.39202803779
61290.93	61290.81	61290.93	61290.63	61270.5	61250.12	61254.0	61253.62	61255.43	61248.25	61033.98	61032.54	61033.98	61036.28	61017.55	61001.15	61001.63	61001.15	61007.2	60991.27	62420.66050816534	62166.786971598885
61290.63	61290.93	61290.63	61270.5	61250.12	61254.0	61253.62	61255.43	61248.25	61248.68	61036.28	61033.98	61036.28	61017.55	61001.15	61001.63	61001.15	61007.2	60991.27	61000.03	62104.951106152585	61862.07589985866
61270.5	61290.63	61270.5	61250.12	61254.0	61253.62	61255.43	61248.25	61248.68	61263.64	61017.55	61036.28	61017.55	61001.15	61001.63	61001.15	61007.2	60991.27	61000.03	61011.94	61814.812157567176	61438.71817144744
61250.12	61270.5	61250.12	61254.0	61253.62	61255.43	61248.25	61248.68	61263.64	61238.42	61001.15	61017.55	61001.15	61001.63	61001.15	61007.2	60991.27	61000.03	61011.94	60982.5	61366.56875716637	61230.24849623817
61254.0	61250.12	61254.0	61253.62	61255.43	61248.25	61248.68	61263.64	61238.42	61217.98	61001.63	61001.15	61001.63	61001.15	61007.2	60991.27	61000.03	61011.94	60982.5	60982.0	61597.226572354346	61352.328147816246
61253.62	61254.0	61253.62	61255.43	61248.25	61248.68	61263.64	61238.42	61217.98	61215.34	61001.15	61001.63	61001.15	61007.2	60991.27	61000.03	61011.94	60982.5	60982.0	60978.86	61870.399611082656	61481.76380842909
61255.43	61253.62	61255.43	61248.25	61248.68	61263.64	61238.42	61217.98	61215.34	61242.8	61007.2	61001.15	61007.2	60991.27	61000.03	61011.94	60982.5	60982.0	60978.86	61026.66	61754.01930227258	61689.08471879817
61248.25	61255.43	61248.25	61248.68	61263.64	61238.42	61217.98	61215.34	61242.8	61257.43	60991.27	61007.2	60991.27	61000.03	61011.94	60982.5	60982.0	60978.86	61026.66	61056.31	61153.94414739944	60610.03713609488
61248.68	61248.25	61248.68	61263.64	61238.42	61217.98	61215.34	61242.8	61257.43	61262.66	61000.03	60991.27	61000.03	61011.94	60982.5	60982.0	60978.86	61026.66	61056.31	61058.52	60802.281382996705	60654.50245125932
61263.64	61248.68	61263.64	61238.42	61217.98	61215.34	61242.8	61257.43	61262.66	61264.7	61011.94	61000.03	61011.94	60982.5	60982.0	60978.86	61026.66	61056.31	61058.52	61058.38	63369.52013965499	63093.4479861602
61238.42	61263.64	61238.42	61217.98	61215.34	61242.8	61257.43	61262.66	61264.7	61266.02	60982.5	61011.94	60982.5	60982.0	60978.86	61026.66	61056.31	61058.52	61058.38	61058.43	61311.29218498795	60617.63961617993
61217.98	61238.42	61217.98	61215.34	61242.8	61257.43	61262.66	61264.7	61266.02	61261.6	60982.0	60982.5	60982.0	60978.86	61026.66	61056.31	61058.52	61058.38	61058.43	61057.46	61313.19340865523	61240.65961971643
61215.34	61217.98	61215.34	61242.8	61257.43	61262.66	61264.7	61266.02	61261.6	61260.39	60978.86	60982.0	60978.86	61026.66	61056.31	61058.52	61058.38	61058.43	61057.46	61039.76	60602.74287350799	59673.85213249983
61242.8	61215.34	61242.8	61257.43	61262.66	61264.7	61266.02	61261.6	61260.39	61267.98	61026.66	60978.86	61026.66	61056.31	61058.52	61058.38	61058.43	61057.46	61039.76	61043.89	61981.76175797995	61225.57590539967
61257.43	61242.8	61257.43	61262.66	61264.7	61266.02	61261.6	61260.39	61267.98	61278.21	61056.31	61026.66	61056.31	61058.52	61058.38	61058.43	61057.46	61039.76	61043.89	61043.64	61460.841094897565	61367.52735289187
61262.66	61257.43	61262.66	61264.7	61266.02	61261.6	61260.39	61267.98	61278.21	61288.02	61058.52	61056.31	61058.52	61058.38	61058.43	61057.46	61039.76	61043.89	61043.64	61051.17	61508.07869967551	61059.28511998467
61264.7	61262.66	61264.7	61266.02	61261.6	61260.39	61267.98	61278.21	61288.02	61297.96	61058.38	61058.52	61058.38	61058.43	61057.46	61039.76	61043.89	61043.64	61051.17	61056.39	61302.40632698287	60185.8451848477
61266.02	61264.7	61266.02	61261.6	61260.39	61267.98	61278.21	61288.02	61297.96	61306.14	61058.43	61058.38	61058.43	61057.46	61039.76	61043.89	61043.64	61051.17	61056.39	61055.14	61515.370343015886	60754.40386388695
61261.6	61266.02	61261.6	61260.39	61267.98	61278.21	61288.02	61297.96	61306.14	61315.89	61057.46	61058.43	61057.46	61039.76	61043.89	61043.64	61051.17	61056.39	61055.14	61069.07	61460.01196768048	61193.85966532508
61260.39	61261.6	61260.39	61267.98	61278.21	61288.02	61297.96	61306.14	61315.89	61317.73	61039.76	61057.46	61039.76	61043.89	61043.64	61051.17	61056.39	61055.14	61069.07	61070.0	61025.38835892922	60267.00487595518
61267.98	61260.39	61267.98	61278.21	61288.02	61297.96	61306.14	61315.89	61317.73	61316.25	61043.89	61039.76	61043.89	61043.64	61051.17	61056.39	61055.14	61069.07	61070.0	61069.6	61923.37772399368	60875.15807999029
61278.21	61267.98	61278.21	61288.02	61297.96	61306.14	61315.89	61317.73	61316.25	61315.07	61043.64	61043.89	61043.64	61051.17	61056.39	61055.14	61069.07	61070.0	61069.6	61069.79	61550.55065538029	60924.73518174919
61288.02	61278.21	61288.02	61297.96	61306.14	61315.89	61317.73	61316.25	61315.07	61313.28	61051.17	61043.64	61051.17	61056.39	61055.14	61069.07	61070.0	61069.6	61069.79	61068.89	60857.40418776131	60708.58479972202
61297.96	61288.02	61297.96	61306.14	61315.89	61317.73	61316.25	61315.07	61313.28	61316.05	61056.39	61051.17	61056.39	61055.14	61069.07	61070.0	61069.6	61069.79	61068.89	61067.18	60897.75113322036	60778.181357273636
61306.14	61297.96	61306.14	61315.89	61317.73	61316.25	61315.07	61313.28	61316.05	61317.68	61055.14	61056.39	61055.14	61069.07	61070.0	61069.6	61069.79	61068.89	61067.18	61065.89	60573.813644933325	59908.84958104097
61315.89	61306.14	61315.89	61317.73	61316.25	61315.07	61313.28	61316.05	61317.68	61316.72	61069.07	61055.14	61069.07	61070.0	61069.6	61069.79	61068.89	61067.18	61065.89	61062.92	60993.04697012392	60978.0068467468
61317.73	61315.89	61317.73	61316.25	61315.07	61313.28	61316.05	61317.68	61316.72	61349.88	61070.0	61069.07	61070.0	61069.6	61069.79	61068.89	61067.18	61065.89	61062.92	61090.93	61147.3417447813	60730.214985017614
61316.25	61317.73	61316.25	61315.07	61313.28	61316.05	61317.68	61316.72	61349.88	61344.96	61069.6	61070.0	61069.6	61069.79	61068.89	61067.18	61065.89	61062.92	61090.93	61094.75	59903.50541734882	59636.86004740748
61315.07	61316.25	61315.07	61313.28	61316.05	61317.68	61316.72	61349.88	61344.96	61343.5	61069.79	61069.6	61069.79	61068.89	61067.18	61065.89	61062.92	61090.93	61094.75	61089.36	60583.4417460554	60643.11719437275
61313.28	61315.07	61313.28	61316.05	61317.68	61316.72	61349.88	61344.96	61343.5	61345.6	61068.89	61069.79	61068.89	61067.18	61065.89	61062.92	61090.93	61094.75	61089.36	61088.24	60891.27316064544	60448.25758329943
61316.05	61313.28	61316.05	61317.68	61316.72	61349.88	61344.96	61343.5	61345.6	61356.57	61067.18	61068.89	61067.18	61065.89	61062.92	61090.93	61094.75	61089.36	61088.24	61099.44	61178.37391822898	61200.829927142375
61317.68	61316.05	61317.68	61316.72	61349.88	61344.96	61343.5	61345.6	61356.57	61356.52	61065.89	61067.18	61065.89	61062.92	61090.93	61094.75	61089.36	61088.24	61099.44	61103.44	60490.339093053124	60359.19351703757
61316.72	61317.68	61316.72	61349.88	61344.96	61343.5	61345.6	61356.57	61356.52	61359.89	61062.92	61065.89	61062.92	61090.93	61094.75	61089.36	61088.24	61099.44	61103.44	61106.01	59860.017036227306	59646.24797178681
61349.88	61316.72	61349.88	61344.96	61343.5	61345.6	61356.57	61356.52	61359.89	61360.8	61090.93	61062.92	61090.93	61094.75	61089.36	61088.24	61099.44	61103.44	61106.01	61104.85	60904.768041446434	60818.748239150234
61344.96	61349.88	61344.96	61343.5	61345.6	61356.57	61356.52	61359.89	61360.8	61361.57	61094.75	61090.93	61094.75	61089.36	61088.24	61099.44	61103.44	61106.01	61104.85	61104.65	60660.98748939104	61029.671642388144
61343.5	61344.96	61343.5	61345.6	61356.57	61356.52	61359.89	61360.8	61361.57	61361.55	61089.36	61094.75	61089.36	61088.24	61099.44	61103.44	61106.01	61104.85	61104.65	61102.81	60409.54799151093	60715.6325129695
61345.6	61343.5	61345.6	61356.57	61356.52	61359.89	61360.8	61361.57	61361.55	61361.78	61088.24	61089.36	61088.24	61099.44	61103.44	61106.01	61104.85	61104.65	61102.81	61105.46	60499.82179520218	60251.27189779979
61356.57	61345.6	61356.57	61356.52	61359.89	61360.8	61361.57	61361.55	61361.78	61350.77	61099.44	61088.24	61099.44	61103.44	61106.01	61104.85	61104.65	61102.81	61105.46	61100.18	60851.403079961194	61012.96231623476
61356.52	61356.57	61356.52	61359.89	61360.8	61361.57	61361.55	61361.78	61350.77	61350.75	61103.44	61099.44	61103.44	61106.01	61104.85	61104.65	61102.81	61105.46	61100.18	61095.98	60623.50512439779	60630.28977726171
61359.89	61356.52	61359.89	61360.8	61361.57	61361.55	61361.78	61350.77	61350.75	61354.33	61106.01	61103.44	61106.01	61104.85	61104.65	61102.81	61105.46	61100.18	61095.98	61101.59	60605.99082989355	60736.990418409696
61360.8	61359.89	61360.8	61361.57	61361.55	61361.78	61350.77	61350.75	61354.33	61327.33	61104.85	61106.01	61104.85	61104.65	61102.81	61105.46	61100.18	61095.98	61101.59	61076.81	60676.35780552735	60575.09376556558
61361.57	61360.8	61361.57	61361.55	61361.78	61350.77	61350.75	61354.33	61327.33	61343.88	61104.65	61104.85	61104.65	61102.81	61105.46	61100.18	61095.98	61101.59	61076.81	61087.15	60735.326669330425	60554.66237054297
61361.55	61361.57	61361.55	61361.78	61350.77	61350.75	61354.33	61327.33	61343.88	61335.99	61102.81	61104.65	61102.81	61105.46	61100.18	61095.98	61101.59	61076.81	61087.15	61087.85	60858.87502679388	60870.88265015833
61361.78	61361.55	61361.78	61350.77	61350.75	61354.33	61327.33	61343.88	61335.99	61339.39	61105.46	61102.81	61105.46	61100.18	61095.98	61101.59	61076.81	61087.15	61087.85	61089.71	60963.84781312393	60605.317426265385
61350.77	61361.78	61350.77	61350.75	61354.33	61327.33	61343.88	61335.99	61339.39	61342.74	61100.18	61105.46	61100.18	61095.98	61101.59	61076.81	61087.15	61087.85	61089.71	61087.22	60820.8620898914	60746.11955746093
61350.75	61350.77	61350.75	61354.33	61327.33	61343.88	61335.99	61339.39	61342.74	61344.42	61095.98	61100.18	61095.98	61101.59	61076.81	61087.15	61087.85	61089.71	61087.22	61088.0	60947.01304778832	60719.28001441322
61354.33	61350.75	61354.33	61327.33	61343.88	61335.99	61339.39	61342.74	61344.42	61341.09	61101.59	61095.98	61101.59	61076.81	61087.15	61087.85	61089.71	61087.22	61088.0	61090.41	61421.0012567178	61209.79860495239
61327.33	61354.33	61327.33	61343.88	61335.99	61339.39	61342.74	61344.42	61341.09	61342.18	61076.81	61101.59	61076.81	61087.15	61087.85	61089.71	61087.22	61088.0	61090.41	61089.39	60796.37171697519	60624.97672415003
61343.88	61327.33	61343.88	61335.99	61339.39	61342.74	61344.42	61341.09	61342.18	61344.9	61087.15	61076.81	61087.15	61087.85	61089.71	61087.22	61088.0	61090.41	61089.39	61089.62	59909.87306844147	60787.13927059208
61335.99	61343.88	61335.99	61339.39	61342.74	61344.42	61341.09	61342.18	61344.9	61345.82	61087.85	61087.15	61087.85	61089.71	61087.22	61088.0	61090.41	61089.39	61089.62	61091.04	61073.46551643123	60961.49879278394
61339.39	61335.99	61339.39	61342.74	61344.42	61341.09	61342.18	61344.9	61345.82	61355.45	61089.71	61087.85	61089.71	61087.22	61088.0	61090.41	61089.39	61089.62	61091.04	61106.75	61634.28679631428	61363.15827686832
61342.74	61339.39	61342.74	61344.42	61341.09	61342.18	61344.9	61345.82	61355.45	61361.98	61087.22	61089.71	61087.22	61088.0	61090.41	61089.39	61089.62	61091.04	61106.75	61119.22	60338.2763478889	60117.07385140286
61344.42	61342.74	61344.42	61341.09	61342.18	61344.9	61345.82	61355.45	61361.98	61361.05	61088.0	61087.22	61088.0	61090.41	61089.39	61089.62	61091.04	61106.75	61119.22	61110.04	61248.36101356362	60724.066277213264
61341.09	61344.42	61341.09	61342.18	61344.9	61345.82	61355.45	61361.98	61361.05	61362.67	61090.41	61088.0	61090.41	61089.39	61089.62	61091.04	61106.75	61119.22	61110.04	61113.22	61432.67649614312	61298.15215523075
61342.18	61341.09	61342.18	61344.9	61345.82	61355.45	61361.98	61361.05	61362.67	61362.59	61089.39	61090.41	61089.39	61089.62	61091.04	61106.75	61119.22	61110.04	61113.22	61109.55	61422.64995518807	61352.63472932879
61344.9	61342.18	61344.9	61345.82	61355.45	61361.98	61361.05	61362.67	61362.59	61361.93	61089.62	61089.39	61089.62	61091.04	61106.75	61119.22	61110.04	61113.22	61109.55	61104.58	61400.71243895249	61042.5966501382
61345.82	61344.9	61345.82	61355.45	61361.98	61361.05	61362.67	61362.59	61361.93	61379.94	61091.04	61089.62	61091.04	61106.75	61119.22	61110.04	61113.22	61109.55	61104.58	61129.3	61259.817031125436	60843.73453906762
61355.45	61345.82	61355.45	61361.98	61361.05	61362.67	61362.59	61361.93	61379.94	61387.2	61106.75	61091.04	61106.75	61119.22	61110.04	61113.22	61109.55	61104.58	61129.3	61134.26	61272.780651741945	60940.614526568614
61361.98	61355.45	61361.98	61361.05	61362.67	61362.59	61361.93	61379.94	61387.2	61382.88	61119.22	61106.75	61119.22	61110.04	61113.22	61109.55	61104.58	61129.3	61134.26	61128.15	61482.21332587433	61343.78491864921
61361.05	61361.98	61361.05	61362.67	61362.59	61361.93	61379.94	61387.2	61382.88	61385.86	61110.04	61119.22	61110.04	61113.22	61109.55	61104.58	61129.3	61134.26	61128.15	61128.27	61321.87609250591	60910.7165682602
61362.67	61361.05	61362.67	61362.59	61361.93	61379.94	61387.2	61382.88	61385.86	61382.86	61113.22	61110.04	61113.22	61109.55	61104.58	61129.3	61134.26	61128.15	61128.27	61131.03	61362.37110332771	61168.83518696961
61362.59	61362.67	61362.59	61361.93	61379.94	61387.2	61382.88	61385.86	61382.86	61390.53	61109.55	61113.22	61109.55	61104.58	61129.3	61134.26	61128.15	61128.27	61131.03	61137.5	61285.138476314314	61024.18913022805
61361.93	61362.59	61361.93	61379.94	61387.2	61382.88	61385.86	61382.86	61390.53	61376.59	61104.58	61109.55	61104.58	61129.3	61134.26	61128.15	61128.27	61131.03	61137.5	61123.37	61159.811346244445	60620.56549184138
61379.94	61361.93	61379.94	61387.2	61382.88	61385.86	61382.86	61390.53	61376.59	61377.98	61129.3	61104.58	61129.3	61134.26	61128.15	61128.27	61131.03	61137.5	61123.37	61122.35	61202.0900221981	61175.48759332695
61387.2	61379.94	61387.2	61382.88	61385.86	61382.86	61390.53	61376.59	61377.98	61377.09	61134.26	61129.3	61134.26	61128.15	61128.27	61131.03	61137.5	61123.37	61122.35	61122.27	60927.5636522216	61023.49850054398
61382.88	61387.2	61382.88	61385.86	61382.86	61390.53	61376.59	61377.98	61377.09	61365.97	61128.15	61134.26	61128.15	61128.27	61131.03	61137.5	61123.37	61122.35	61122.27	61114.57	61371.552899299226	61037.74054558317
61385.86	61382.88	61385.86	61382.86	61390.53	61376.59	61377.98	61377.09	61365.97	61365.83	61128.27	61128.15	61128.27	61131.03	61137.5	61123.37	61122.35	61122.27	61114.57	61116.56	61146.86167186773	60079.85107922278
61382.86	61385.86	61382.86	61390.53	61376.59	61377.98	61377.09	61365.97	61365.83	61374.67	61131.03	61128.27	61131.03	61137.5	61123.37	61122.35	61122.27	61114.57	61116.56	61121.69	60896.40553869598	60636.422258145176
61390.53	61382.86	61390.53	61376.59	61377.98	61377.09	61365.97	61365.83	61374.67	61375.25	61137.5	61131.03	61137.5	61123.37	61122.35	61122.27	61114.57	61116.56	61121.69	61126.34	61283.0084863653	60986.32578130859
61376.59	61390.53	61376.59	61377.98	61377.09	61365.97	61365.83	61374.67	61375.25	61376.8	61123.37	61137.5	61123.37	61122.35	61122.27	61114.57	61116.56	61121.69	61126.34	61124.92	60885.841410242414	60726.716211230305
61377.98	61376.59	61377.98	61377.09	61365.97	61365.83	61374.67	61375.25	61376.8	61378.69	61122.35	61123.37	61122.35	61122.27	61114.57	61116.56	61121.69	61126.34	61124.92	61122.1	60934.70818080654	60820.50470901375
61377.09	61377.98	61377.09	61365.97	61365.83	61374.67	61375.25	61376.8	61378.69	61380.08	61122.27	61122.35	61122.27	61114.57	61116.56	61121.69	61126.34	61124.92	61122.1	61125.38	61381.43902209942	60948.83199274488
61365.97	61377.09	61365.97	61365.83	61374.67	61375.25	61376.8	61378.69	61380.08	61368.69	61114.57	61122.27	61114.57	61116.56	61121.69	61126.34	61124.92	61122.1	61125.38	61110.67	61102.23928919328	60763.07489736355
61365.83	61365.97	61365.83	61374.67	61375.25	61376.8	61378.69	61380.08	61368.69	61371.12	61116.56	61114.57	61116.56	61121.69	61126.34	61124.92	61122.1	61125.38	61110.67	61115.85	60957.29858258478	60811.244171023565
61374.67	61365.83	61374.67	61375.25	61376.8	61378.69	61380.08	61368.69	61371.12	61370.09	61121.69	61116.56	61121.69	61126.34	61124.92	61122.1	61125.38	61110.67	61115.85	61119.22	61390.077265864	61136.67559934069
61375.25	61374.67	61375.25	61376.8	61378.69	61380.08	61368.69	61371.12	61370.09	61370.86	61126.34	61121.69	61126.34	61124.92	61122.1	61125.38	61110.67	61115.85	61119.22	61114.75	61147.47104403408	60957.26342757835
61376.8	61375.25	61376.8	61378.69	61380.08	61368.69	61371.12	61370.09	61370.86	61370.85	61124.92	61126.34	61124.92	61122.1	61125.38	61110.67	61115.85	61119.22	61114.75	61114.7	61011.459296133835	60600.64542060212
61378.69	61376.8	61378.69	61380.08	61368.69	61371.12	61370.09	61370.86	61370.85	61363.94	61122.1	61124.92	61122.1	61125.38	61110.67	61115.85	61119.22	61114.75	61114.7	61108.54	61234.14143262773	61025.91626073478
61380.08	61378.69	61380.08	61368.69	61371.12	61370.09	61370.86	61370.85	61363.94	61363.4	61125.38	61122.1	61125.38	61110.67	61115.85	61119.22	61114.75	61114.7	61108.54	61107.21	61398.52426397157	61234.986332302375
61368.69	61380.08	61368.69	61371.12	61370.09	61370.86	61370.85	61363.94	61363.4	61362.89	61110.67	61125.38	61110.67	61115.85	61119.22	61114.75	61114.7	61108.54	61107.21	61106.59	61120.78358460739	60796.303147557315
61371.12	61368.69	61371.12	61370.09	61370.86	61370.85	61363.94	61363.4	61362.89	61361.57	61115.85	61110.67	61115.85	61119.22	61114.75	61114.7	61108.54	61107.21	61106.59	61104.95	61585.186291973965	61387.16952247839
