57510.96	57452.27	57446.91	57438.55	57437.27	57454.23	57464.35	57476.49	57475.95	57480.4	57315.98	57265.69	57256.89	57247.66	57244.38	57255.6	57272.52	57277.21	57277.13	57285.97	57314.830634033904
57511.68	57446.91	57438.55	57437.27	57454.23	57464.35	57476.49	57475.95	57480.4	57473.5	57318.55	57256.89	57247.66	57244.38	57255.6	57272.52	57277.21	57277.13	57285.97	57287.32	57323.70857096686
57505.79	57438.55	57437.27	57454.23	57464.35	57476.49	57475.95	57480.4	57473.5	57495.15	57307.01	57247.66	57244.38	57255.6	57272.52	57277.21	57277.13	57285.97	57287.32	57298.33	56985.308156506835
57496.27	57437.27	57454.23	57464.35	57476.49	57475.95	57480.4	57473.5	57495.15	57482.71	57302.71	57244.38	57255.6	57272.52	57277.21	57277.13	57285.97	57287.32	57298.33	57290.92	57179.98631209482
57477.92	57454.23	57464.35	57476.49	57475.95	57480.4	57473.5	57495.15	57482.71	57484.41	57288.17	57255.6	57272.52	57277.21	57277.13	57285.97	57287.32	57298.33	57290.92	57288.43	57276.184893361744
57477.89	57464.35	57476.49	57475.95	57480.4	57473.5	57495.15	57482.71	57484.41	57486.87	57280.66	57272.52	57277.21	57277.13	57285.97	57287.32	57298.33	57290.92	57288.43	57289.35	57208.97780289328
57477.16	57476.49	57475.95	57480.4	57473.5	57495.15	57482.71	57484.41	57486.87	57485.08	57284.98	57277.21	57277.13	57285.97	57287.32	57298.33	57290.92	57288.43	57289.35	57289.35	57454.854799207016
57492.94	57475.95	57480.4	57473.5	57495.15	57482.71	57484.41	57486.87	57485.08	57471.75	57297.28	57277.13	57285.97	57287.32	57298.33	57290.92	57288.43	57289.35	57289.35	57285.5	57604.124749333794
57508.35	57480.4	57473.5	57495.15	57482.71	57484.41	57486.87	57485.08	57471.75	57470.09	57312.72	57285.97	57287.32	57298.33	57290.92	57288.43	57289.35	57289.35	57285.5	57286.83	56235.30763558447
57544.08	57473.5	57495.15	57482.71	57484.41	57486.87	57485.08	57471.75	57470.09	57488.44	57342.19	57287.32	57298.33	57290.92	57288.43	57289.35	57289.35	57285.5	57286.83	57294.31	56945.88211067359
57529.62	57495.15	57482.71	57484.41	57486.87	57485.08	57471.75	57470.09	57488.44	57481.8	57331.61	57298.33	57290.92	57288.43	57289.35	57289.35	57285.5	57286.83	57294.31	57292.35	57384.045026065105
57525.78	57482.71	57484.41	57486.87	57485.08	57471.75	57470.09	57488.44	57481.8	57485.15	57330.64	57290.92	57288.43	57289.35	57289.35	57285.5	57286.83	57294.31	57292.35	57295.4	57037.52484694636
57525.45	57484.41	57486.87	57485.08	57471.75	57470.09	57488.44	57481.8	57485.15	57508.35	57333.16	57288.43	57289.35	57289.35	57285.5	57286.83	57294.31	57292.35	57295.4	57316.17	56729.198766743386
57528.43	57486.87	57485.08	57471.75	57470.09	57488.44	57481.8	57485.15	57508.35	57510.96	57333.93	57289.35	57289.35	57285.5	57286.83	57294.31	57292.35	57295.4	57316.17	57315.98	57259.87012083986
57525.87	57485.08	57471.75	57470.09	57488.44	57481.8	57485.15	57508.35	57510.96	57511.68	57338.29	57289.35	57285.5	57286.83	57294.31	57292.35	57295.4	57316.17	57315.98	57318.55	57593.95839382344
57520.64	57471.75	57470.09	57488.44	57481.8	57485.15	57508.35	57510.96	57511.68	57505.79	57334.21	57285.5	57286.83	57294.31	57292.35	57295.4	57316.17	57315.98	57318.55	57307.01	56631.1864546797
57486.34	57470.09	57488.44	57481.8	57485.15	57508.35	57510.96	57511.68	57505.79	57496.27	57294.78	57286.83	57294.31	57292.35	57295.4	57316.17	57315.98	57318.55	57307.01	57302.71	58235.208033238705
57482.7	57488.44	57481.8	57485.15	57508.35	57510.96	57511.68	57505.79	57496.27	57477.92	57283.83	57294.31	57292.35	57295.4	57316.17	57315.98	57318.55	57307.01	57302.71	57288.17	57336.510412011085
57482.47	57481.8	57485.15	57508.35	57510.96	57511.68	57505.79	57496.27	57477.92	57477.89	57285.62	57292.35	57295.4	57316.17	57315.98	57318.55	57307.01	57302.71	57288.17	57280.66	57380.86768465166
57475.81	57485.15	57508.35	57510.96	57511.68	57505.79	57496.27	57477.92	57477.89	57477.16	57284.04	57295.4	57316.17	57315.98	57318.55	57307.01	57302.71	57288.17	57280.66	57284.98	57925.306272301794
57513.23	57508.35	57510.96	57511.68	57505.79	57496.27	57477.92	57477.89	57477.16	57492.94	57330.2	57316.17	57315.98	57318.55	57307.01	57302.71	57288.17	57280.66	57284.98	57297.28	57022.79011410638
57506.89	57510.96	57511.68	57505.79	57496.27	57477.92	57477.89	57477.16	57492.94	57508.35	57327.99	57315.98	57318.55	57307.01	57302.71	57288.17	57280.66	57284.98	57297.28	57312.72	57677.838447175265
57481.64	57511.68	57505.79	57496.27	57477.92	57477.89	57477.16	57492.94	57508.35	57544.08	57301.17	57318.55	57307.01	57302.71	57288.17	57280.66	57284.98	57297.28	57312.72	57342.19	57705.91358867141
57484.53	57505.79	57496.27	57477.92	57477.89	57477.16	57492.94	57508.35	57544.08	57529.62	57302.08	57307.01	57302.71	57288.17	57280.66	57284.98	57297.28	57312.72	57342.19	57331.61	57571.01295880405
57470.53	57496.27	57477.92	57477.89	57477.16	57492.94	57508.35	57544.08	57529.62	57525.78	57284.0	57302.71	57288.17	57280.66	57284.98	57297.28	57312.72	57342.19	57331.61	57330.64	57791.926009206414
57479.8	57477.92	57477.89	57477.16	57492.94	57508.35	57544.08	57529.62	57525.78	57525.45	57293.8	57288.17	57280.66	57284.98	57297.28	57312.72	57342.19	57331.61	57330.64	57333.16	57471.63048622114
57474.51	57477.89	57477.16	57492.94	57508.35	57544.08	57529.62	57525.78	57525.45	57528.43	57283.99	57280.66	57284.98	57297.28	57312.72	57342.19	57331.61	57330.64	57333.16	57333.93	57810.71250283127
57477.4	57477.16	57492.94	57508.35	57544.08	57529.62	57525.78	57525.45	57528.43	57525.87	57285.6	57284.98	57297.28	57312.72	57342.19	57331.61	57330.64	57333.16	57333.93	57338.29	57810.604833240526
57470.86	57492.94	57508.35	57544.08	57529.62	57525.78	57525.45	57528.43	57525.87	57520.64	57287.34	57297.28	57312.72	57342.19	57331.61	57330.64	57333.16	57333.93	57338.29	57334.21	57458.7525222942
57468.99	57508.35	57544.08	57529.62	57525.78	57525.45	57528.43	57525.87	57520.64	57486.34	57283.99	57312.72	57342.19	57331.61	57330.64	57333.16	57333.93	57338.29	57334.21	57294.78	58634.12512940968
57475.67	57544.08	57529.62	57525.78	57525.45	57528.43	57525.87	57520.64	57486.34	57482.7	57293.96	57342.19	57331.61	57330.64	57333.16	57333.93	57338.29	57334.21	57294.78	57283.83	57957.752567675234
57460.18	57529.62	57525.78	57525.45	57528.43	57525.87	57520.64	57486.34	57482.7	57482.47	57285.22	57331.61	57330.64	57333.16	57333.93	57338.29	57334.21	57294.78	57283.83	57285.62	58337.24391138642
57468.69	57525.78	57525.45	57528.43	57525.87	57520.64	57486.34	57482.7	57482.47	57475.81	57290.52	57330.64	57333.16	57333.93	57338.29	57334.21	57294.78	57283.83	57285.62	57284.04	57702.79639632137
57475.31	57525.45	57528.43	57525.87	57520.64	57486.34	57482.7	57482.47	57475.81	57513.23	57283.99	57333.16	57333.93	57338.29	57334.21	57294.78	57283.83	57285.62	57284.04	57330.2	57793.1898222288
57473.69	57528.43	57525.87	57520.64	57486.34	57482.7	57482.47	57475.81	57513.23	57506.89	57285.06	57333.93	57338.29	57334.21	57294.78	57283.83	57285.62	57284.04	57330.2	57327.99	57472.6534058211
57474.24	57525.87	57520.64	57486.34	57482.7	57482.47	57475.81	57513.23	57506.89	57481.64	57283.99	57338.29	57334.21	57294.78    57283.83	57285.62	57284.04	57330.2	57327.99	57301.17	58452.578694162126
57470.17	57520.64	57486.34	57482.7	57482.47	57475.81	57513.23	57506.89	57481.64	57484.53	57284.87	57334.21	57294.78	57283.8
