ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50645.46	50597.6369	50589.51	50578.75815	50568.64	50577.55	50580.96	50581.86	50590.17214	50579.5	50570.953	50497.39	50444.12336	50443.18963	50429.86	50423.38636	50428.31881	50438.83	50438.77	50438.02	50428.39975	50423.38636	
50566.58814	50589.51	50578.75815	50568.64	50577.55	50580.96	50581.86	50590.17214	50579.5	50570.953	50577.7261	50411.41277	50443.18963	50429.86	50423.38636	50428.31881	50438.83	50438.77	50438.02	50428.39975	50423.38636	50424.66	
50547.4489	50578.75815	50568.64	50577.55	50580.96	50581.86	50590.17214	50579.5	50570.953	50577.7261	50592.2273	50401.57	50429.86	50423.38636	50428.31881	50438.83	50438.77	50438.02	50428.39975	50423.38636	50424.66	50438.32	
50522.79933	50568.64	50577.55	50580.96	50581.86	50590.17214	50579.5	50570.953	50577.7261	50592.2273	50582.42	50383.76	50423.38636	50428.31881	50438.83	50438.77	50438.02	50428.39975	50423.38636	50424.66	50438.32	50438.98	
50532.58	50577.55	50580.96	50581.86	50590.17214	50579.5	50570.953	50577.7261	50592.2273	50582.42	50605.48242	50391.72	50428.31881	50438.83	50438.77	50438.02	50428.39975	50423.38636	50424.66	50438.32	50438.98	50459.07	
50494.86	50580.96	50581.86	50590.17214	50579.5	50570.953	50577.7261	50592.2273	50582.42	50605.48242	50605.48242	50355.1175	50438.83	50438.77	50438.02	50428.39975	50423.38636	50424.66	50438.32	50438.98	50459.07	50457.56	
50531.5	50581.86	50590.17214	50579.5	50570.953	50577.7261	50592.2273	50582.42	50605.48242	50605.48242	50622.59	50383.85	50438.77	50438.02	50428.39975	50423.38636	50424.66	50438.32	50438.98	50459.07	50457.56	50469.96724	
50524.28168	50590.17214	50579.5	50570.953	50577.7261	50592.2273	50582.42	50605.48242	50605.48242	50622.59	50592.25	50378.64	50438.02	50428.39975	50423.38636	50424.66	50438.32	50438.98	50459.07	50457.56	50469.96724	50442.67	
50540.81613	50579.5	50570.953	50577.7261	50592.2273	50582.42	50605.48242	50605.48242	50622.59	50592.25	50593.31	50389.17	50428.39975	50423.38636	50424.66	50438.32	50438.98	50459.07	50457.56	50469.96724	50442.67	50439.847	
50553.65	50570.953	50577.7261	50592.2273	50582.42	50605.48242	50605.48242	50622.59	50592.25	50593.31	50576.25	50401.7773	50423.38636	50424.66	50438.32	50438.98	50459.07	50457.56	50469.96724	50442.67	50439.847	50423.57422	
50559.62125	50577.7261	50592.2273	50582.42	50605.48242	50605.48242	50622.59	50592.25	50593.31	50576.25	50584.00547	50405.45408	50424.66	50438.32	50438.98	50459.07	50457.56	50469.96724	50442.67	50439.847	50423.57422	50430.49227	
50559.56312	50592.2273	50582.42	50605.48242	50605.48242	50622.59	50592.25	50593.31	50576.25	50584.00547	50581.91664	50408.54	50438.32	50438.98	50459.07	50457.56	50469.96724	50442.67	50439.847	50423.57422	50430.49227	50430.54	
50517.13236	50582.42	50605.48242	50605.48242	50622.59	50592.25	50593.31	50576.25	50584.00547	50581.91664	50603.00021	50363.68	50438.98	50459.07	50457.56	50469.96724	50442.67	50439.847	50423.57422	50430.49227	50430.54	50453.22	
50503.38	50605.48242	50605.48242	50622.59	50592.25	50593.31	50576.25	50584.00547	50581.91664	50603.00021	50587.95	50357.8	50459.07	50457.56	50469.96724	50442.67	50439.847	50423.57422	50430.49227	50430.54	50453.22	50442.46	
50525.48242	50605.48242	50622.59	50592.25	50593.31	50576.25	50584.00547	50581.91664	50603.00021	50587.95	50624.12	50376.71	50457.56	50469.96724	50442.67	50439.847	50423.57422	50430.49227	50430.54	50453.22	50442.46	50474.95	
50519.54	50622.59	50592.25	50593.31	50576.25	50584.00547	50581.91664	50603.00021	50587.95	50624.12	50625.35	50369.88	50469.96724	50442.67	50439.847	50423.57422	50430.49227	50430.54	50453.22	50442.46	50474.95	50478.51784	
50522.97	50592.25	50593.31	50576.25	50584.00547	50581.91664	50603.00021	50587.95	50624.12	50625.35	50612.86	50383.38636	50442.67	50439.847	50423.57422	50430.49227	50430.54	50453.22	50442.46	50474.95	50478.51784	50464.46276	
50537.74	50593.31	50576.25	50584.00547	50581.91664	50603.00021	50587.95	50624.12	50625.35	50612.86	50619.61	50391.49	50439.847	50423.57422	50430.49227	50430.54	50453.22	50442.46	50474.95	50478.51784	50464.46276	50466.30521	
50532.17	50576.25	50584.00547	50581.91664	50603.00021	50587.95	50624.12	50625.35	50612.86	50619.61	50612.11	50393.19	50423.57422	50430.49227	50430.54	50453.22	50442.46	50474.95	50478.51784	50464.46276	50466.30521	50460.36255	
50543.76555	50584.00547	50581.91664	50603.00021	50587.95	50624.12	50625.35	50612.86	50619.61	50612.11	50621.04	50399.84	50430.49227	50430.54	50453.22	50442.46	50474.95	50478.51784	50464.46276	50466.30521	50460.36255	50473.24	
50533.78	50581.91664	50603.00021	50587.95	50624.12	50625.35	50612.86	50619.61	50612.11	50621.04	50645.46	50387.24	50430.54	50453.22	50442.46	50474.95	50478.51784	50464.46276	50466.30521	50460.36255	50473.24	50497.39	
50538.31651	50603.00021	50587.95	50624.12	50625.35	50612.86	50619.61	50612.11	50621.04	50645.46	50566.58814	50387.82	50453.22	50442.46	50474.95	50478.51784	50464.46276	50466.30521	50460.36255	50473.24	50497.39	50411.41277	
50546.66628	50587.95	50624.12	50625.35	50612.86	50619.61	50612.11	50621.04	50645.46	50566.58814	50547.4489	50395.27	50442.46	50474.95	50478.51784	50464.46276	50466.30521	50460.36255	50473.24	50497.39	50411.41277	50401.57	
50522.04	50624.12	50625.35	50612.86	50619.61	50612.11	50621.04	50645.46	50566.58814	50547.4489	50522.79933	50378.67365	50474.95	50478.51784	50464.46276	50466.30521	50460.36255	50473.24	50497.39	50411.41277	50401.57	50383.76	
50518.9449	50625.35	50612.86	50619.61	50612.11	50621.04	50645.46	50566.58814	50547.4489	50522.79933	50532.58	50367.49	50478.51784	50464.46276	50466.30521	50460.36255	50473.24	50497.39	50411.41277	50401.57	50383.76	50391.72	
50515.02018	50612.86	50619.61	50612.11	50621.04	50645.46	50566.58814	50547.4489	50522.79933	50532.58	50494.86	50366.46	50464.46276	50466.30521	50460.36255	50473.24	50497.39	50411.41277	50401.57	50383.76	50391.72	50355.1175	
50502.73	50619.61	50612.11	50621.04	50645.46	50566.58814	50547.4489	50522.79933	50532.58	50494.86	50531.5	50349.50157	50466.30521	50460.36255	50473.24	50497.39	50411.41277	50401.57	50383.76	50391.72	50355.1175	50383.85	
50499.72183	50612.11	50621.04	50645.46	50566.58814	50547.4489	50522.79933	50532.58	50494.86	50531.5	50524.28168	50350.11	50460.36255	50473.24	50497.39	50411.41277	50401.57	50383.76	50391.72	50355.1175	50383.85	50378.64	
50494.57	50621.04	50645.46	50566.58814	50547.4489	50522.79933	50532.58	50494.86	50531.5	50524.28168	50540.81613	50346.10885	50473.24	50497.39	50411.41277	50401.57	50383.76	50391.72	50355.1175	50383.85	50378.64	50389.17	
50491.23	50645.46	50566.58814	50547.4489	50522.79933	50532.58	50494.86	50531.5	50524.28168	50540.81613	50553.65	50339.99	50497.39	50411.41277	50401.57	50383.76	50391.72	50355.1175	50383.85	50378.64	50389.17	50401.7773	
50498.96	50566.58814	50547.4489	50522.79933	50532.58	50494.86	50531.5	50524.28168	50540.81613	50553.65	50559.62125	50349.32	50411.41277	50401.57	50383.76	50391.72	50355.1175	50383.85	50378.64	50389.17	50401.7773	50405.45408	
50505.46	50547.4489	50522.79933	50532.58	50494.86	50531.5	50524.28168	50540.81613	50553.65	50559.62125	50559.56312	50356.1	50401.57	50383.76	50391.72	50355.1175	50383.85	50378.64	50389.17	50401.7773	50405.45408	50408.54	
50493.38064	50522.79933	50532.58	50494.86	50531.5	50524.28168	50540.81613	50553.65	50559.62125	50559.56312	50517.13236	50340.23	50383.76	50391.72	50355.1175	50383.85	50378.64	50389.17	50401.7773	50405.45408	50408.54	50363.68	
50518.36935	50532.58	50494.86	50531.5	50524.28168	50540.81613	50553.65	50559.62125	50559.56312	50517.13236	50503.38	50364.85483	50391.72	50355.1175	50383.85	50378.64	50389.17	50401.7773	50405.45408	50408.54	50363.68	50357.8	
50504.52298	50494.86	50531.5	50524.28168	50540.81613	50553.65	50559.62125	50559.56312	50517.13236	50503.38	50525.48242	50350.91726	50355.1175	50383.85	50378.64	50389.17	50401.7773	50405.45408	50408.54	50363.68	50357.8	50376.71	
50502.8	50531.5	50524.28168	50540.81613	50553.65	50559.62125	50559.56312	50517.13236	50503.38	50525.48242	50519.54	50353.98	50383.85	50378.64	50389.17	50401.7773	50405.45408	50408.54	50363.68	50357.8	50376.71	50369.88	
50506.97	50524.28168	50540.81613	50553.65	50559.62125	50559.56312	50517.13236	50503.38	50525.48242	50519.54	50522.97	50356.22963	50378.64	50389.17	50401.7773	50405.45408	50408.54	50363.68	50357.8	50376.71	50369.88	50383.38636	
50521.72	50540.81613	50553.65	50559.62125	50559.56312	50517.13236	50503.38	50525.48242	50519.54	50522.97	50537.74	50369.58461	50389.17	50401.7773	50405.45408	50408.54	50363.68	50357.8	50376.71	50369.88	50383.38636	50391.49	
50525.48242	50553.65	50559.62125	50559.56312	50517.13236	50503.38	50525.48242	50519.54	50522.97	50537.74	50532.17	50378.59534	50401.7773	50405.45408	50408.54	50363.68	50357.8	50376.71	50369.88	50383.38636	50391.49	50393.19	
50509.09165	50559.62125	50559.56312	50517.13236	50503.38	50525.48242	50519.54	50522.97	50537.74	50532.17	50543.76555	50355.95	50405.45408	50408.54	50363.68	50357.8	50376.71	50369.88	50383.38636	50391.49	50393.19	50399.84	
50510.73	50559.56312	50517.13236	50503.38	50525.48242	50519.54	50522.97	50537.74	50532.17	50543.76555	50533.78	50361.34923	50408.54	50363.68	50357.8	50376.71	50369.88	50383.38636	50391.49	50393.19	50399.84	50387.24	
50516.17	50517.13236	50503.38	50525.48242	50519.54	50522.97	50537.74	50532.17	50543.76555	50533.78	50538.31651	50364.59608	50363.68	50357.8	50376.71	50369.88	50383.38636	50391.49	50393.19	50399.84	50387.24	50387.82	
50514.62	50503.38	50525.48242	50519.54	50522.97	50537.74	50532.17	50543.76555	50533.78	50538.31651	50546.66628	50363.96066	50357.8	50376.71	50369.88	50383.38636	50391.49	50393.19	50399.84	50387.24	50387.82	50395.27	
50534.59086	50525.48242	50519.54	50522.97	50537.74	50532.17	50543.76555	50533.78	50538.31651	50546.66628	50522.04	50381.07753	50376.71	50369.88	50383.38636	50391.49	50393.19	50399.84	50387.24	50387.82	50395.27	50378.67365	
50517.65588	50519.54	50522.97	50537.74	50532.17	50543.76555	50533.78	50538.31651	50546.66628	50522.04	50518.9449	50368.88	50369.88	50383.38636	50391.49	50393.19	50399.84	50387.24	50387.82	50395.27	50378.67365	50367.49	
50511.38	50522.97	50537.74	50532.17	50543.76555	50533.78	50538.31651	50546.66628	50522.04	50518.9449	50515.02018	50363.36279	50383.38636	50391.49	50393.19	50399.84	50387.24	50387.82	50395.27	50378.67365	50367.49	50366.46	
50510.44689	50537.74	50532.17	50543.76555	50533.78	50538.31651	50546.66628	50522.04	50518.9449	50515.02018	50502.73	50360.28	50391.49	50393.19	50399.84	50387.24	50387.82	50395.27	50378.67365	50367.49	50366.46	50349.50157	
50507.04	50532.17	50543.76555	50533.78	50538.31651	50546.66628	50522.04	50518.9449	50515.02018	50502.73	50499.72183	50356.71	50393.19	50399.84	50387.24	50387.82	50395.27	50378.67365	50367.49	50366.46	50349.50157	50350.11	
50509.58	50543.76555	50533.78	50538.31651	50546.66628	50522.04	50518.9449	50515.02018	50502.73	50499.72183	50494.57	50358.89	50399.84	50387.24	50387.82	50395.27	50378.67365	50367.49	50366.46	50349.50157	50350.11	50346.10885	
50514.37	50533.78	50538.31651	50546.66628	50522.04	50518.9449	50515.02018	50502.73	50499.72183	50494.57	50491.23	50367.57454	50387.24	50387.82	50395.27	50378.67365	50367.49	50366.46	50349.50157	50350.11	50346.10885	50339.99	
50523.3527	50538.31651	50546.66628	50522.04	50518.9449	50515.02018	50502.73	50499.72183	50494.57	50491.23	50498.96	50369.83824	50387.82	50395.27	50378.67365	50367.49	50366.46	50349.50157	50350.11	50346.10885	50339.99	50349.32	
50524.2423	50546.66628	50522.04	50518.9449	50515.02018	50502.73	50499.72183	50494.57	50491.23	50498.96	50505.46	50375.58	50395.27	50378.67365	50367.49	50366.46	50349.50157	50350.11	50346.10885	50339.99	50349.32	50356.1	
50523.09	50522.04	50518.9449	50515.02018	50502.73	50499.72183	50494.57	50491.23	50498.96	50505.46	50493.38064	50371.93082	50378.67365	50367.49	50366.46	50349.50157	50350.11	50346.10885	50339.99	50349.32	50356.1	50340.23	
50531.45	50518.9449	50515.02018	50502.73	50499.72183	50494.57	50491.23	50498.96	50505.46	50493.38064	50518.36935	50381.27	50367.49	50366.46	50349.50157	50350.11	50346.10885	50339.99	50349.32	50356.1	50340.23	50364.85483	
50526.95	50515.02018	50502.73	50499.72183	50494.57	50491.23	50498.96	50505.46	50493.38064	50518.36935	50504.52298	50379.68	50366.46	50349.50157	50350.11	50346.10885	50339.99	50349.32	50356.1	50340.23	50364.85483	50350.91726	
50531.59	50502.73	50499.72183	50494.57	50491.23	50498.96	50505.46	50493.38064	50518.36935	50504.52298	50502.8	50381.89	50349.50157	50350.11	50346.10885	50339.99	50349.32	50356.1	50340.23	50364.85483	50350.91726	50353.98	
50534.33762	50499.72183	50494.57	50491.23	50498.96	50505.46	50493.38064	50518.36935	50504.52298	50502.8	50506.97	50380.82432	50350.11	50346.10885	50339.99	50349.32	50356.1	50340.23	50364.85483	50350.91726	50353.98	50356.22963	
50535.05015	50494.57	50491.23	50498.96	50505.46	50493.38064	50518.36935	50504.52298	50502.8	50506.97	50521.72	50381.40194	50346.10885	50339.99	50349.32	50356.1	50340.23	50364.85483	50350.91726	50353.98	50356.22963	50369.58461	
50527.14149	50491.23	50498.96	50505.46	50493.38064	50518.36935	50504.52298	50502.8	50506.97	50521.72	50525.48242	50379.25677	50339.99	50349.32	50356.1	50340.23	50364.85483	50350.91726	50353.98	50356.22963	50369.58461	50378.59534	
50521.38	50498.96	50505.46	50493.38064	50518.36935	50504.52298	50502.8	50506.97	50521.72	50525.48242	50509.09165	50374.73	50349.32	50356.1	50340.23	50364.85483	50350.91726	50353.98	50356.22963	50369.58461	50378.59534	50355.95	
50514.04	50505.46	50493.38064	50518.36935	50504.52298	50502.8	50506.97	50521.72	50525.48242	50509.09165	50510.73	50370.77	50356.1	50340.23	50364.85483	50350.91726	50353.98	50356.22963	50369.58461	50378.59534	50355.95	50361.34923	
50536.13023	50493.38064	50518.36935	50504.52298	50502.8	50506.97	50521.72	50525.48242	50509.09165	50510.73	50516.17	50385.44	50340.23	50364.85483	50350.91726	50353.98	50356.22963	50369.58461	50378.59534	50355.95	50361.34923	50364.59608	
50535.74594	50518.36935	50504.52298	50502.8	50506.97	50521.72	50525.48242	50509.09165	50510.73	50516.17	50514.62	50386.52	50364.85483	50350.91726	50353.98	50356.22963	50369.58461	50378.59534	50355.95	50361.34923	50364.59608	50363.96066	
50551.51	50504.52298	50502.8	50506.97	50521.72	50525.48242	50509.09165	50510.73	50516.17	50514.62	50534.59086	50406.36	50350.91726	50353.98	50356.22963	50369.58461	50378.59534	50355.95	50361.34923	50364.59608	50363.96066	50381.07753	
50539.13	50502.8	50506.97	50521.72	50525.48242	50509.09165	50510.73	50516.17	50514.62	50534.59086	50517.65588	50387.67	50353.98	50356.22963	50369.58461	50378.59534	50355.95	50361.34923	50364.59608	50363.96066	50381.07753	50368.88	
50546.43025	50506.97	50521.72	50525.48242	50509.09165	50510.73	50516.17	50514.62	50534.59086	50517.65588	50511.38	50399.37061	50356.22963	50369.58461	50378.59534	50355.95	50361.34923	50364.59608	50363.96066	50381.07753	50368.88	50363.36279	
50551.82	50521.72	50525.48242	50509.09165	50510.73	50516.17	50514.62	50534.59086	50517.65588	50511.38	50510.44689	50407.03516	50369.58461	50378.59534	50355.95	50361.34923	50364.59608	50363.96066	50381.07753	50368.88	50363.36279	50360.28	
50556.4	50525.48242	50509.09165	50510.73	50516.17	50514.62	50534.59086	50517.65588	50511.38	50510.44689	50507.04	50406.11011	50378.59534	50355.95	50361.34923	50364.59608	50363.96066	50381.07753	50368.88	50363.36279	50360.28	50356.71	
50559.71065	50509.09165	50510.73	50516.17	50514.62	50534.59086	50517.65588	50511.38	50510.44689	50507.04	50509.58	50409.44	50355.95	50361.34923	50364.59608	50363.96066	50381.07753	50368.88	50363.36279	50360.28	50356.71	50358.89	
50559.69653	50510.73	50516.17	50514.62	50534.59086	50517.65588	50511.38	50510.44689	50507.04	50509.58	50514.37	50412.07	50361.34923	50364.59608	50363.96066	50381.07753	50368.88	50363.36279	50360.28	50356.71	50358.89	50367.57454	
50539.25	50516.17	50514.62	50534.59086	50517.65588	50511.38	50510.44689	50507.04	50509.58	50514.37	50523.3527	50387.35714	50364.59608	50363.96066	50381.07753	50368.88	50363.36279	50360.28	50356.71	50358.89	50367.57454	50369.83824	
50540.01	50514.62	50534.59086	50517.65588	50511.38	50510.44689	50507.04	50509.58	50514.37	50523.3527	50524.2423	50387.66	50363.96066	50381.07753	50368.88	50363.36279	50360.28	50356.71	50358.89	50367.57454	50369.83824	50375.58	
50528.41	50534.59086	50517.65588	50511.38	50510.44689	50507.04	50509.58	50514.37	50523.3527	50524.2423	50523.09	50377.45685	50381.07753	50368.88	50363.36279	50360.28	50356.71	50358.89	50367.57454	50369.83824	50375.58	50371.93082	
50529.52096	50517.65588	50511.38	50510.44689	50507.04	50509.58	50514.37	50523.3527	50524.2423	50523.09	50531.45	50376.00697	50368.88	50363.36279	50360.28	50356.71	50358.89	50367.57454	50369.83824	50375.58	50371.93082	50381.27	
50506.22191	50511.38	50510.44689	50507.04	50509.58	50514.37	50523.3527	50524.2423	50523.09	50531.45	50526.95	50354.72	50363.36279	50360.28	50356.71	50358.89	50367.57454	50369.83824	50375.58	50371.93082	50381.27	50379.68	
50507.12854	50510.44689	50507.04	50509.58	50514.37	50523.3527	50524.2423	50523.09	50531.45	50526.95	50531.59	50356.42	50360.28	50356.71	50358.89	50367.57454	50369.83824	50375.58	50371.93082	50381.27	50379.68	50381.89	
50509.56	50507.04	50509.58	50514.37	50523.3527	50524.2423	50523.09	50531.45	50526.95	50531.59	50534.33762	50365.07	50356.71	50358.89	50367.57454	50369.83824	50375.58	50371.93082	50381.27	50379.68	50381.89	50380.82432	
50498.54	50509.58	50514.37	50523.3527	50524.2423	50523.09	50531.45	50526.95	50531.59	50534.33762	50535.05015	50352.63	50358.89	50367.57454	50369.83824	50375.58	50371.93082	50381.27	50379.68	50381.89	50380.82432	50381.40194	
50498.53	50514.37	50523.3527	50524.2423	50523.09	50531.45	50526.95	50531.59	50534.33762	50535.05015	50527.14149	50350.80116	50367.57454	50369.83824	50375.58	50371.93082	50381.27	50379.68	50381.89	50380.82432	50381.40194	50379.25677	
50500.08	50523.3527	50524.2423	50523.09	50531.45	50526.95	50531.59	50534.33762	50535.05015	50527.14149	50521.38	50349.51864	50369.83824	50375.58	50371.93082	50381.27	50379.68	50381.89	50380.82432	50381.40194	50379.25677	50374.73	
50499.74	50524.2423	50523.09	50531.45	50526.95	50531.59	50534.33762	50535.05015	50527.14149	50521.38	50514.04	50349.0694	50375.58	50371.93082	50381.27	50379.68	50381.89	50380.82432	50381.40194	50379.25677	50374.73	50370.77	
50500.62	50523.09	50531.45	50526.95	50531.59	50534.33762	50535.05015	50527.14149	50521.38	50514.04	50536.13023	50349.85705	50371.93082	50381.27	50379.68	50381.89	50380.82432	50381.40194	50379.25677	50374.73	50370.77	50385.44	
50503.1794	50531.45	50526.95	50531.59	50534.33762	50535.05015	50527.14149	50521.38	50514.04	50536.13023	50535.74594	50353.06	50381.27	50379.68	50381.89	50380.82432	50381.40194	50379.25677	50374.73	50370.77	50385.44	50386.52	
50503.64428	50526.95	50531.59	50534.33762	50535.05015	50527.14149	50521.38	50514.04	50536.13023	50535.74594	50551.51	50352.17	50379.68	50381.89	50380.82432	50381.40194	50379.25677	50374.73	50370.77	50385.44	50386.52	50406.36	
50492.56	50531.59	50534.33762	50535.05015	50527.14149	50521.38	50514.04	50536.13023	50535.74594	50551.51	50539.13	50340.9087	50381.89	50380.82432	50381.40194	50379.25677	50374.73	50370.77	50385.44	50386.52	50406.36	50387.67	
50482.35408	50534.33762	50535.05015	50527.14149	50521.38	50514.04	50536.13023	50535.74594	50551.51	50539.13	50546.43025	50336.6282	50380.82432	50381.40194	50379.25677	50374.73	50370.77	50385.44	50386.52	50406.36	50387.67	50399.37061	
50491.12	50535.05015	50527.14149	50521.38	50514.04	50536.13023	50535.74594	50551.51	50539.13	50546.43025	50551.82	50344.06179	50381.40194	50379.25677	50374.73	50370.77	50385.44	50386.52	50406.36	50387.67	50399.37061	50407.03516	
50495.89	50527.14149	50521.38	50514.04	50536.13023	50535.74594	50551.51	50539.13	50546.43025	50551.82	50556.4	50348.08	50379.25677	50374.73	50370.77	50385.44	50386.52	50406.36	50387.67	50399.37061	50407.03516	50406.11011	
50498.63	50521.38	50514.04	50536.13023	50535.74594	50551.51	50539.13	50546.43025	50551.82	50556.4	50559.71065	50351.62	50374.73	50370.77	50385.44	50386.52	50406.36	50387.67	50399.37061	50407.03516	50406.11011	50409.44	
50499.72675	50514.04	50536.13023	50535.74594	50551.51	50539.13	50546.43025	50551.82	50556.4	50559.71065	50559.69653	50348.86	50370.77	50385.44	50386.52	50406.36	50387.67	50399.37061	50407.03516	50406.11011	50409.44	50412.07	
50489.49	50536.13023	50535.74594	50551.51	50539.13	50546.43025	50551.82	50556.4	50559.71065	50559.69653	50539.25	50338.08	50385.44	50386.52	50406.36	50387.67	50399.37061	50407.03516	50406.11011	50409.44	50412.07	50387.35714	
50488.61	50535.74594	50551.51	50539.13	50546.43025	50551.82	50556.4	50559.71065	50559.69653	50539.25	50540.01	50341.73	50386.52	50406.36	50387.67	50399.37061	50407.03516	50406.11011	50409.44	50412.07	50387.35714	50387.66	
50488.36	50551.51	50539.13	50546.43025	50551.82	50556.4	50559.71065	50559.69653	50539.25	50540.01	50528.41	50337.79939	50406.36	50387.67	50399.37061	50407.03516	50406.11011	50409.44	50412.07	50387.35714	50387.66	50377.45685	
50493.45	50539.13	50546.43025	50551.82	50556.4	50559.71065	50559.69653	50539.25	50540.01	50528.41	50529.52096	50347.06	50387.67	50399.37061	50407.03516	50406.11011	50409.44	50412.07	50387.35714	50387.66	50377.45685	50376.00697	
50488.06	50546.43025	50551.82	50556.4	50559.71065	50559.69653	50539.25	50540.01	50528.41	50529.52096	50506.22191	50338.45557	50399.37061	50407.03516	50406.11011	50409.44	50412.07	50387.35714	50387.66	50377.45685	50376.00697	50354.72	
50488.29919	50551.82	50556.4	50559.71065	50559.69653	50539.25	50540.01	50528.41	50529.52096	50506.22191	50507.12854	50334.78059	50407.03516	50406.11011	50409.44	50412.07	50387.35714	50387.66	50377.45685	50376.00697	50354.72	50356.42	
50497.92	50556.4	50559.71065	50559.69653	50539.25	50540.01	50528.41	50529.52096	50506.22191	50507.12854	50509.56	50350.09	50406.11011	50409.44	50412.07	50387.35714	50387.66	50377.45685	50376.00697	50354.72	50356.42	50365.07	
50503.79	50559.71065	50559.69653	50539.25	50540.01	50528.41	50529.52096	50506.22191	50507.12854	50509.56	50498.54	50354.16	50409.44	50412.07	50387.35714	50387.66	50377.45685	50376.00697	50354.72	50356.42	50365.07	50352.63	
50501.82573	50559.69653	50539.25	50540.01	50528.41	50529.52096	50506.22191	50507.12854	50509.56	50498.54	50498.53	50353.32	50412.07	50387.35714	50387.66	50377.45685	50376.00697	50354.72	50356.42	50365.07	50352.63	50350.80116	
50488.78457	50539.25	50540.01	50528.41	50529.52096	50506.22191	50507.12854	50509.56	50498.54	50498.53	50500.08	50335.25531	50387.35714	50387.66	50377.45685	50376.00697	50354.72	50356.42	50365.07	50352.63	50350.80116	50349.51864	
50493.17	50540.01	50528.41	50529.52096	50506.22191	50507.12854	50509.56	50498.54	50498.53	50500.08	50499.74	50345.98	50387.66	50377.45685	50376.00697	50354.72	50356.42	50365.07	50352.63	50350.80116	50349.51864	50349.0694	
50485.56	50528.41	50529.52096	50506.22191	50507.12854	50509.56	50498.54	50498.53	50500.08	50499.74	50500.62	50334.51992	50377.45685	50376.00697	50354.72	50356.42	50365.07	50352.63	50350.80116	50349.51864	50349.0694	50349.85705	
50495.78	50529.52096	50506.22191	50507.12854	50509.56	50498.54	50498.53	50500.08	50499.74	50500.62	50503.1794	50344.15	50376.00697	50354.72	50356.42	50365.07	50352.63	50350.80116	50349.51864	50349.0694	50349.85705	50353.06	
50496.07183	50506.22191	50507.12854	50509.56	50498.54	50498.53	50500.08	50499.74	50500.62	50503.1794	50503.64428	50352.09	50354.72	50356.42	50365.07	50352.63	50350.80116	50349.51864	50349.0694	50349.85705	50353.06	50352.17	
50495.59	50507.12854	50509.56	50498.54	50498.53	50500.08	50499.74	50500.62	50503.1794	50503.64428	50492.56	50346.98	50356.42	50365.07	50352.63	50350.80116	50349.51864	50349.0694	50349.85705	50353.06	50352.17	50340.9087	
50508.28	50509.56	50498.54	50498.53	50500.08	50499.74	50500.62	50503.1794	50503.64428	50492.56	50482.35408	50360.2	50365.07	50352.63	50350.80116	50349.51864	50349.0694	50349.85705	50353.06	50352.17	50340.9087	50336.6282	
50515.09238	50498.54	50498.53	50500.08	50499.74	50500.62	50503.1794	50503.64428	50492.56	50482.35408	50491.12	50367.32	50352.63	50350.80116	50349.51864	50349.0694	50349.85705	50353.06	50352.17	50340.9087	50336.6282	50344.06179	
50502.29989	50498.53	50500.08	50499.74	50500.62	50503.1794	50503.64428	50492.56	50482.35408	50491.12	50495.89	50355.89976	50350.80116	50349.51864	50349.0694	50349.85705	50353.06	50352.17	50340.9087	50336.6282	50344.06179	50348.08	
50488.49	50500.08	50499.74	50500.62	50503.1794	50503.64428	50492.56	50482.35408	50491.12	50495.89	50498.63	50337.54578	50349.51864	50349.0694	50349.85705	50353.06	50352.17	50340.9087	50336.6282	50344.06179	50348.08	50351.62	
50489.86	50499.74	50500.62	50503.1794	50503.64428	50492.56	50482.35408	50491.12	50495.89	50498.63	50499.72675	50338.15745	50349.0694	50349.85705	50353.06	50352.17	50340.9087	50336.6282	50344.06179	50348.08	50351.62	50348.86	
50492.12596	50500.62	50503.1794	50503.64428	50492.56	50482.35408	50491.12	50495.89	50498.63	50499.72675	50489.49	50343.12	50349.85705	50353.06	50352.17	50340.9087	50336.6282	50344.06179	50348.08	50351.62	50348.86	50338.08	
50486.51628	50503.1794	50503.64428	50492.56	50482.35408	50491.12	50495.89	50498.63	50499.72675	50489.49	50488.61	50333.00235	50353.06	50352.17	50340.9087	50336.6282	50344.06179	50348.08	50351.62	50348.86	50338.08	50341.73	
50492.79	50503.64428	50492.56	50482.35408	50491.12	50495.89	50498.63	50499.72675	50489.49	50488.61	50488.36	50344.09	50352.17	50340.9087	50336.6282	50344.06179	50348.08	50351.62	50348.86	50338.08	50341.73	50337.79939	
50494.78	50492.56	50482.35408	50491.12	50495.89	50498.63	50499.72675	50489.49	50488.61	50488.36	50493.45	50347.92	50340.9087	50336.6282	50344.06179	50348.08	50351.62	50348.86	50338.08	50341.73	50337.79939	50347.06	
50471.11053	50482.35408	50491.12	50495.89	50498.63	50499.72675	50489.49	50488.61	50488.36	50493.45	50488.06	50321.7	50336.6282	50344.06179	50348.08	50351.62	50348.86	50338.08	50341.73	50337.79939	50347.06	50338.45557	
50435.66	50491.12	50495.89	50498.63	50499.72675	50489.49	50488.61	50488.36	50493.45	50488.06	50488.29919	50302.67272	50344.06179	50348.08	50351.62	50348.86	50338.08	50341.73	50337.79939	50347.06	50338.45557	50334.78059	
