63096.88	63106.2366	63106.15	63105.06	63106.14	63107.82612	63102.59965	63102.40853	63103.35707	63102.06	62913.73951	62920.68	62917.86	62918.86663	62918.94389	62918.73838	62916.18828	62918.76	62919.19	62914.99	63172.792975382035	63130.4239683617
63096.78	63106.15	63105.06	63106.14	63107.82612	63102.59965	63102.40853	63103.35707	63102.06	63100.11	62910.47	62917.86	62918.86663	62918.94389	62918.73838	62916.18828	62918.76	62919.19	62914.99	62912.3	62969.90259586738	62784.49050080156
63097.25	63105.06	63106.14	63107.82612	63102.59965	63102.40853	63103.35707	63102.06	63100.11	63097.95662	62909.87	62918.86663	62918.94389	62918.73838	62916.18828	62918.76	62919.19	62914.99	62912.3	62910.98354	63654.05624698914	63247.333467425655
63097.0	63106.14	63107.82612	63102.59965	63102.40853	63103.35707	63102.06	63100.11	63097.95662	63098.45	62909.37	62918.94389	62918.73838	62916.18828	62918.76	62919.19	62914.99	62912.3	62910.98354	62911.92679	63268.54838422495	63155.57554413092
63090.25621	63107.82612	63102.59965	63102.40853	63103.35707	63102.06	63100.11	63097.95662	63098.45	63098.34	62905.31	62918.73838	62916.18828	62918.76	62919.19	62914.99	62912.3	62910.98354	62911.92679	62911.91379	63423.4890047161	63275.932704854946
63076.7359	63102.59965	63102.40853	63103.35707	63102.06	63100.11	63097.95662	63098.45	63098.34	63101.12619	62895.42	62916.18828	62918.76	62919.19	62914.99	62912.3	62910.98354	62911.92679	62911.91379	62912.99436	63199.142130575055	62999.16913407499
63068.52	63102.40853	63103.35707	63102.06	63100.11	63097.95662	63098.45	63098.34	63101.12619	63101.75526	62885.3837	62918.76	62919.19	62914.99	62912.3	62910.98354	62911.92679	62911.91379	62912.99436	62915.73	63346.550712556746	63043.664246695225
63063.27525	63103.35707	63102.06	63100.11	63097.95662	63098.45	63098.34	63101.12619	63101.75526	63102.20008	62882.04	62919.19	62914.99	62912.3	62910.98354	62911.92679	62911.91379	62912.99436	62915.73	62919.35	63380.427601185555	63091.26204635531
63056.29	63102.06	63100.11	63097.95662	63098.45	63098.34	63101.12619	63101.75526	63102.20008	63100.58	62878.83	62914.99	62912.3	62910.98354	62911.92679	62911.91379	62912.99436	62915.73	62919.35	62918.06	63472.54695794609	63329.571968039454
63047.01	63100.11	63097.95662	63098.45	63098.34	63101.12619	63101.75526	63102.20008	63100.58	63101.95	62867.64274	62912.3	62910.98354	62911.92679	62911.91379	62912.99436	62915.73	62919.35	62918.06	62920.22	63331.71033225646	63222.13698684874
63044.30604	63097.95662	63098.45	63098.34	63101.12619	63101.75526	63102.20008	63100.58	63101.95	63101.99	62857.71	62910.98354	62911.92679	62911.91379	62912.99436	62915.73	62919.35	62918.06	62920.22	62916.42	63599.3736944959	63328.258687518144
63035.61353	63098.45	63098.34	63101.12619	63101.75526	63102.20008	63100.58	63101.95	63101.99	63100.96474	62854.56156	62911.92679	62911.91379	62912.99436	62915.73	62919.35	62918.06	62920.22	62916.42	62914.3	63633.91090931921	63128.78094364311
63033.12	63098.34	63101.12619	63101.75526	63102.20008	63100.58	63101.95	63101.99	63100.96474	63096.88	62857.75	62911.91379	62912.99436	62915.73	62919.35	62918.06	62920.22	62916.42	62914.3	62913.73951	63271.71771210611	63246.06497723792
63041.65699	63101.12619	63101.75526	63102.20008	63100.58	63101.95	63101.99	63100.96474	63096.88	63096.78	62861.52	62912.99436	62915.73	62919.35	62918.06	62920.22	62916.42	62914.3	62913.73951	62910.47	63559.44110469236	63256.72189626725
63039.89	63101.75526	63102.20008	63100.58	63101.95	63101.99	63100.96474	63096.88	63096.78	63097.25	62864.41	62915.73	62919.35	62918.06	62920.22	62916.42	62914.3	62913.73951	62910.47	62909.87	63662.65957899191	63397.11325812253
63032.56	63102.20008	63100.58	63101.95	63101.99	63100.96474	63096.88	63096.78	63097.25	63097.0	62859.19	62919.35	62918.06	62920.22	62916.42	62914.3	62913.73951	62910.47	62909.87	62909.37	63340.79596753057	63262.07012183274
63040.9	63100.58	63101.95	63101.99	63100.96474	63096.88	63096.78	63097.25	63097.0	63090.25621	62857.02	62918.06	62920.22	62916.42	62914.3	62913.73951	62910.47	62909.87	62909.37	62905.31	63590.37182304648	63273.56104989979
63044.65	63101.95	63101.99	63100.96474	63096.88	63096.78	63097.25	63097.0	63090.25621	63076.7359	62862.36	62920.22	62916.42	62914.3	62913.73951	62910.47	62909.87	62909.37	62905.31	62895.42	63742.610284029266	63535.14103374383
63040.45	63101.99	63100.96474	63096.88	63096.78	63097.25	63097.0	63090.25621	63076.7359	63068.52	62853.57874	62916.42	62914.3	62913.73951	62910.47	62909.87	62909.37	62905.31	62895.42	62885.3837	63381.46927691987	63155.55556910622
63042.25	63100.96474	63096.88	63096.78	63097.25	63097.0	63090.25621	63076.7359	63068.52	63063.27525	62854.40491	62914.3	62913.73951	62910.47	62909.87	62909.37	62905.31	62895.42	62885.3837	62882.04	63510.42566291299	63413.83999823892
63043.06977	63096.88	63096.78	63097.25	63097.0	63090.25621	63076.7359	63068.52	63063.27525	63056.29	62854.34708	62913.73951	62910.47	62909.87	62909.37	62905.31	62895.42	62885.3837	62882.04	62878.83	63652.7564122083	63419.93625538579
63043.06739	63096.78	63097.25	63097.0	63090.25621	63076.7359	63068.52	63063.27525	63056.29	63047.01	62855.23	62910.47	62909.87	62909.37	62905.31	62895.42	62885.3837	62882.04	62878.83	62867.64274	63593.59766981899	63364.326252536186
63043.45	63097.25	63097.0	63090.25621	63076.7359	63068.52	63063.27525	63056.29	63047.01	63044.30604	62856.69	62909.87	62909.37	62905.31	62895.42	62885.3837	62882.04	62878.83	62867.64274	62857.71	63422.68132469056	63186.29365715969
63045.47128	63097.0	63090.25621	63076.7359	63068.52	63063.27525	63056.29	63047.01	63044.30604	63035.61353	62866.43117	62909.37	62905.31	62895.42	62885.3837	62882.04	62878.83	62867.64274	62857.71	62854.56156	63646.46893726036	63504.1334109933
63045.47128	63090.25621	63076.7359	63068.52	63063.27525	63056.29	63047.01	63044.30604	63035.61353	63033.12	62866.42102	62905.31	62895.42	62885.3837	62882.04	62878.83	62867.64274	62857.71	62854.56156	62857.75	63624.657257150604	63294.67653368005
63044.07	63076.7359	63068.52	63063.27525	63056.29	63047.01	63044.30604	63035.61353	63033.12	63041.65699	62867.78097	62895.42	62885.3837	62882.04	62878.83	62867.64274	62857.71	62854.56156	62857.75	62861.52	63496.463535573035	63189.38205102488
63044.07	63068.52	63063.27525	63056.29	63047.01	63044.30604	63035.61353	63033.12	63041.65699	63039.89	62868.37503	62885.3837	62882.04	62878.83	62867.64274	62857.71	62854.56156	62857.75	62861.52	62864.41	63515.404225389444	63293.89379497623
63044.08	63063.27525	63056.29	63047.01	63044.30604	63035.61353	63033.12	63041.65699	63039.89	63032.56	62868.71	62882.04	62878.83	62867.64274	62857.71	62854.56156	62857.75	62861.52	62864.41	62859.19	63514.193980134165	63303.252327380214
63045.1	63056.29	63047.01	63044.30604	63035.61353	63033.12	63041.65699	63039.89	63032.56	63040.9	62868.54	62878.83	62867.64274	62857.71	62854.56156	62857.75	62861.52	62864.41	62859.19	62857.02	63561.65038913595	63248.67020049647
63045.47128	63047.01	63044.30604	63035.61353	63033.12	63041.65699	63039.89	63032.56	63040.9	63044.65	62870.95	62867.64274	62857.71	62854.56156	62857.75	62861.52	62864.41	62859.19	62857.02	62862.36	63483.1168528921	63287.26765307898
63047.12	63044.30604	63035.61353	63033.12	63041.65699	63039.89	63032.56	63040.9	63044.65	63040.45	62868.07	62857.71	62854.56156	62857.75	62861.52	62864.41	62859.19	62857.02	62862.36	62853.57874	63530.79300091525	63290.469076582216
63048.65	63035.61353	63033.12	63041.65699	63039.89	63032.56	63040.9	63044.65	63040.45	63042.25	62864.83	62854.56156	62857.75	62861.52	62864.41	62859.19	62857.02	62862.36	62853.57874	62854.40491	63463.6547260739	63299.66915657318
63049.93305	63033.12	63041.65699	63039.89	63032.56	63040.9	63044.65	63040.45	63042.25	63043.06977	62863.35781	62857.75	62861.52	62864.41	62859.19	62857.02	62862.36	62853.57874	62854.40491	62854.34708	63549.43256687143	63302.34197669857
63046.19643	63041.65699	63039.89	63032.56	63040.9	63044.65	63040.45	63042.25	63043.06977	63043.06739	62863.35781	62861.52	62864.41	62859.19	62857.02	62862.36	62853.57874	62854.40491	62854.34708	62855.23	63456.480444139066	63349.478418440296
63045.56832	63039.89	63032.56	63040.9	63044.65	63040.45	63042.25	63043.06977	63043.06739	63043.45	62857.30166	62864.41	62859.19	62857.02	62862.36	62853.57874	62854.40491	62854.34708	62855.23	62856.69	63551.52118419578	63383.053148728446
63045.81	63032.56	63040.9	63044.65	63040.45	63042.25	63043.06977	63043.06739	63043.45	63045.47128	62856.36	62859.19	62857.02	62862.36	62853.57874	62854.40491	62854.34708	62855.23	62856.69	62866.43117	63603.482794888674	63294.4309149287
63041.67	63040.9	63044.65	63040.45	63042.25	63043.06977	63043.06739	63043.45	63045.47128	63045.47128	62855.36627	62857.02	62862.36	62853.57874	62854.40491	62854.34708	62855.23	62856.69	62866.43117	62866.42102	63507.523052017896	63428.26590612296
63040.38157	63044.65	63040.45	63042.25	63043.06977	63043.06739	63043.45	63045.47128	63045.47128	63044.07	62853.67565	62862.36	62853.57874	62854.40491	62854.34708	62855.23	62856.69	62866.43117	62866.42102	62867.78097	63483.0023790868	63398.78481269162
63039.83	63040.45	63042.25	63043.06977	63043.06739	63043.45	63045.47128	63045.47128	63044.07	63044.07	62854.14	62853.57874	62854.40491	62854.34708	62855.23	62856.69	62866.43117	62866.42102	62867.78097	62868.37503	63601.733602820175	63364.718982813734
63040.3	63042.25	63043.06977	63043.06739	63043.45	63045.47128	63045.47128	63044.07	63044.07	63044.08	62852.1	62854.40491	62854.34708	62855.23	62856.69	62866.43117	62866.42102	62867.78097	62868.37503	62868.71	63637.30698843858	63402.694550958026
63037.0	63043.06977	63043.06739	63043.45	63045.47128	63045.47128	63044.07	63044.07	63044.08	63045.1	62851.68	62854.34708	62855.23	62856.69	62866.43117	62866.42102	62867.78097	62868.37503	62868.71	62868.54	63488.31289655864	63390.25513520151
63039.1	63043.06739	63043.45	63045.47128	63045.47128	63044.07	63044.07	63044.08	63045.1	63045.47128	62850.94307	62855.23	62856.69	62866.43117	62866.42102	62867.78097	62868.37503	62868.71	62868.54	62870.95	63443.296434798925	63321.98786393921
63038.13315	63043.45	63045.47128	63045.47128	63044.07	63044.07	63044.08	63045.1	63045.47128	63047.12	62849.24709	62856.69	62866.43117	62866.42102	62867.78097	62868.37503	62868.71	62868.54	62870.95	62868.07	63339.400165944964	63188.49336983547
63038.42196	63045.47128	63045.47128	63044.07	63044.07	63044.08	63045.1	63045.47128	63047.12	63048.65	62849.46	62866.43117	62866.42102	62867.78097	62868.37503	62868.71	62868.54	62870.95	62868.07	62864.83	63398.20581406525	63082.4467201435
63044.56	63045.47128	63044.07	63044.07	63044.08	63045.1	63045.47128	63047.12	63048.65	63049.93305	62859.09058	62866.42102	62867.78097	62868.37503	62868.71	62868.54	62870.95	62868.07	62864.83	62863.35781	63455.20515079873	63401.97419821702
63045.47128	63044.07	63044.07	63044.08	63045.1	63045.47128	63047.12	63048.65	63049.93305	63046.19643	62858.47693	62867.78097	62868.37503	62868.71	62868.54	62870.95	62868.07	62864.83	62863.35781	62863.35781	63459.47375237922	63239.13383147792
63032.43	63044.07	63044.08	63045.1	63045.47128	63047.12	63048.65	63049.93305	63046.19643	63045.56832	62853.67565	62868.37503	62868.71	62868.54	62870.95	62868.07	62864.83	62863.35781	62863.35781	62857.30166	63203.67517923716	63071.079125302495
63025.89753	63044.08	63045.1	63045.47128	63047.12	63048.65	63049.93305	63046.19643	63045.56832	63045.81	62841.9	62868.71	62868.54	62870.95	62868.07	62864.83	62863.35781	62863.35781	62857.30166	62856.36	63282.60649415651	62949.604497641194
63024.86111	63045.1	63045.47128	63047.12	63048.65	63049.93305	63046.19643	63045.56832	63045.81	63041.67	62842.47	62868.54	62870.95	62868.07	62864.83	62863.35781	62863.35781	62857.30166	62856.36	62855.36627	63338.4216591884	63317.593108999296
63012.39	63045.47128	63047.12	63048.65	63049.93305	63046.19643	63045.56832	63045.81	63041.67	63040.38157	62833.01	62870.95	62868.07	62864.83	62863.35781	62863.35781	62857.30166	62856.36	62855.36627	62853.67565	63245.83004086196	63139.3765175929
63014.13	63047.12	63048.65	63049.93305	63046.19643	63045.56832	63045.81	63041.67	63040.38157	63039.83	62832.27	62868.07	62864.83	62863.35781	62863.35781	62857.30166	62856.36	62855.36627	62853.67565	62854.14	63478.024840151986	63109.82480835385
63012.44	63048.65	63049.93305	63046.19643	63045.56832	63045.81	63041.67	63040.38157	63039.83	63040.3	62829.82	62864.83	62863.35781	62863.35781	62857.30166	62856.36	62855.36627	62853.67565	62854.14	62852.1	63075.02077137431	63110.29279278275
63013.69025	63049.93305	63046.19643	63045.56832	63045.81	63041.67	63040.38157	63039.83	63040.3	63037.0	62826.9	62863.35781	62863.35781	62857.30166	62856.36	62855.36627	62853.67565	62854.14	62852.1	62851.68	63037.916762155925	62981.51999439214
63012.89305	63046.19643	63045.56832	63045.81	63041.67	63040.38157	63039.83	63040.3	63037.0	63039.1	62823.5238	62863.35781	62857.30166	62856.36	62855.36627	62853.67565	62854.14	62852.1	62851.68	62850.94307	63581.02214665534	63149.61832284177
63011.90779	63045.56832	63045.81	63041.67	63040.38157	63039.83	63040.3	63037.0	63039.1	63038.13315	62824.0	62857.30166	62856.36	62855.36627	62853.67565	62854.14	62852.1	62851.68	62850.94307	62849.24709	63231.329859318386	63230.128626625614
63011.06	63045.81	63041.67	63040.38157	63039.83	63040.3	63037.0	63039.1	63038.13315	63038.42196	62826.44466	62856.36	62855.36627	62853.67565	62854.14	62852.1	62851.68	62850.94307	62849.24709	62849.46	62920.843862652364	62883.555493653614
63020.18618	63041.67	63040.38157	63039.83	63040.3	63037.0	63039.1	63038.13315	63038.42196	63044.56	62830.15128	62855.36627	62853.67565	62854.14	62852.1	62851.68	62850.94307	62849.24709	62849.46	62859.09058	63423.66667363601	63285.52888511768
63017.03	63040.38157	63039.83	63040.3	63037.0	63039.1	63038.13315	63038.42196	63044.56	63045.47128	62829.20929	62853.67565	62854.14	62852.1	62851.68	62850.94307	62849.24709	62849.46	62859.09058	62858.47693	63322.52290250787	63147.08280889093
63012.2	63039.83	63040.3	63037.0	63039.1	63038.13315	63038.42196	63044.56	63045.47128	63032.43	62825.80136	62854.14	62852.1	62851.68	62850.94307	62849.24709	62849.46	62859.09058	62858.47693	62853.67565	63110.668756831124	62879.13104341565
63015.18	63040.3	63037.0	63039.1	63038.13315	63038.42196	63044.56	63045.47128	63032.43	63025.89753	62832.93	62852.1	62851.68	62850.94307	62849.24709	62849.46	62859.09058	62858.47693	62853.67565	62841.9	63255.195867251125	63159.384217823936
63016.8552	63037.0	63039.1	63038.13315	63038.42196	63044.56	63045.47128	63032.43	63025.89753	63024.86111	62829.88	62851.68	62850.94307	62849.24709	62849.46	62859.09058	62858.47693	62853.67565	62841.9	62842.47	63403.02327061304	63266.735627054244
63011.76835	63039.1	63038.13315	63038.42196	63044.56	63045.47128	63032.43	63025.89753	63024.86111	63012.39	62827.83	62850.94307	62849.24709	62849.46	62859.09058	62858.47693	62853.67565	62841.9	62842.47	62833.01	63280.8425835124	62974.589153315144
63007.49	63038.13315	63038.42196	63044.56	63045.47128	63032.43	63025.89753	63024.86111	63012.39	63014.13	62826.25	62849.24709	62849.46	62859.09058	62858.47693	62853.67565	62841.9	62842.47	62833.01	62832.27	63247.46741555529	63180.803423272184
63006.58	63038.42196	63044.56	63045.47128	63032.43	63025.89753	63024.86111	63012.39	63014.13	63012.44	62822.88	62849.46	62859.09058	62858.47693	62853.67565	62841.9	62842.47	62833.01	62832.27	62829.82	63342.72928736017	63246.37661667935
63006.56	63044.56	63045.47128	63032.43	63025.89753	63024.86111	63012.39	63014.13	63012.44	63013.69025	62818.05835	62859.09058	62858.47693	62853.67565	62841.9	62842.47	62833.01	62832.27	62829.82	62826.9	63379.91732512647	63221.9143430429
63004.52046	63045.47128	63032.43	63025.89753	63024.86111	63012.39	63014.13	63012.44	63013.69025	63012.89305	62815.38	62858.47693	62853.67565	62841.9	62842.47	62833.01	62832.27	62829.82	62826.9	62823.5238	63505.39740468463	63407.364307855634
62995.1636	63032.43	63025.89753	63024.86111	63012.39	63014.13	63012.44	63013.69025	63012.89305	63011.90779	62805.31735	62853.67565	62841.9	62842.47	62833.01	62832.27	62829.82	62826.9	62823.5238	62824.0	63531.48153537528	63473.523681090934
62982.53	63025.89753	63024.86111	63012.39	63014.13	63012.44	63013.69025	63012.89305	63011.90779	63011.06	62795.4782	62841.9	62842.47	62833.01	62832.27	62829.82	62826.9	62823.5238	62824.0	62826.44466	63675.84916083902	63410.46963236916
62966.26	63024.86111	63012.39	63014.13	63012.44	63013.69025	63012.89305	63011.90779	63011.06	63020.18618	62784.70429	62842.47	62833.01	62832.27	62829.82	62826.9	62823.5238	62824.0	62826.44466	62830.15128	63470.01495372025	63381.53383055324
62966.5	63012.39	63014.13	63012.44	63013.69025	63012.89305	63011.90779	63011.06	63020.18618	63017.03	62782.95	62833.01	62832.27	62829.82	62826.9	62823.5238	62824.0	62826.44466	62830.15128	62829.20929	63608.38835614399	63506.46257604615
62968.23	63014.13	63012.44	63013.69025	63012.89305	63011.90779	63011.06	63020.18618	63017.03	63012.2	62783.6	62832.27	62829.82	62826.9	62823.5238	62824.0	62826.44466	62830.15128	62829.20929	62825.80136	63568.25657478637	63428.07023713233
62970.4	63012.44	63013.69025	63012.89305	63011.90779	63011.06	63020.18618	63017.03	63012.2	63015.18	62789.52907	62829.82	62826.9	62823.5238	62824.0	62826.44466	62830.15128	62829.20929	62825.80136	62832.93	63414.92668299607	63230.157475136795
62986.41663	63013.69025	63012.89305	63011.90779	63011.06	63020.18618	63017.03	63012.2	63015.18	63016.8552	62798.27	62826.9	62823.5238	62824.0	62826.44466	62830.15128	62829.20929	62825.80136	62832.93	62829.88	63656.15909612048	63467.380557636
62989.49	63012.89305	63011.90779	63011.06	63020.18618	63017.03	63012.2	63015.18	63016.8552	63011.76835	62800.49	62823.5238	62824.0	62826.44466	62830.15128	62829.20929	62825.80136	62832.93	62829.88	62827.83	63215.47645326379	63034.46578803488
63003.2712	63011.90779	63011.06	63020.18618	63017.03	63012.2	63015.18	63016.8552	63011.76835	63007.49	62817.45	62824.0	62826.44466	62830.15128	62829.20929	62825.80136	62832.93	62829.88	62827.83	62826.25	63592.19908129493	63425.47276992744
62997.56	63011.06	63020.18618	63017.03	63012.2	63015.18	63016.8552	63011.76835	63007.49	63006.58	62810.0	62826.44466	62830.15128	62829.20929	62825.80136	62832.93	62829.88	62827.83	62826.25	62822.88	63412.39841207247	63237.73171734456
62996.37	63020.18618	63017.03	63012.2	63015.18	63016.8552	63011.76835	63007.49	63006.58	63006.56	62808.32	62830.15128	62829.20929	62825.80136	62832.93	62829.88	62827.83	62826.25	62822.88	62818.05835	63371.48699215927	63159.260884636926
62994.59	63017.03	63012.2	63015.18	63016.8552	63011.76835	63007.49	63006.58	63006.56	63004.52046	62805.05	62829.20929	62825.80136	62832.93	62829.88	62827.83	62826.25	62822.88	62818.05835	62815.38	63335.340152292905	63245.45050453477
62993.29884	63012.2	63015.18	63016.8552	63011.76835	63007.49	63006.58	63006.56	63004.52046	62995.1636	62803.53327	62825.80136	62832.93	62829.88	62827.83	62826.25	62822.88	62818.05835	62815.38	62805.31735	63486.99109956263	63203.461111883036
62991.62214	63015.18	63016.8552	63011.76835	63007.49	63006.58	63006.56	63004.52046	62995.1636	62982.53	62803.53327	62832.93	62829.88	62827.83	62826.25	62822.88	62818.05835	62815.38	62805.31735	62795.4782	63392.270031802014	63200.541704616626
62988.52	63016.8552	63011.76835	63007.49	63006.58	63006.56	63004.52046	62995.1636	62982.53	62966.26	62802.23	62829.88	62827.83	62826.25	62822.88	62818.05835	62815.38	62805.31735	62795.4782	62784.70429	63310.12186294784	63080.55220461045
62993.0823	63011.76835	63007.49	63006.58	63006.56	63004.52046	62995.1636	62982.53	62966.26	62966.5	62811.48	62827.83	62826.25	62822.88	62818.05835	62815.38	62805.31735	62795.4782	62784.70429	62782.95	63600.179013722176	63540.19124342701
62991.55308	63007.49	63006.58	63006.56	63004.52046	62995.1636	62982.53	62966.26	62966.5	62968.23	62805.47	62826.25	62822.88	62818.05835	62815.38	62805.31735	62795.4782	62784.70429	62782.95	62783.6	63349.97466692902	63074.25348293387
62991.71783	63006.58	63006.56	63004.52046	62995.1636	62982.53	62966.26	62966.5	62968.23	62970.4	62804.61	62822.88	62818.05835	62815.38	62805.31735	62795.4782	62784.70429	62782.95	62783.6	62789.52907	63167.249666275486	63123.99821493664
62989.48	63006.56	63004.52046	62995.1636	62982.53	62966.26	62966.5	62968.23	62970.4	62986.41663	62801.11054	62818.05835	62815.38	62805.31735	62795.4782	62784.70429	62782.95	62783.6	62789.52907	62798.27	63479.981391684436	63095.048711703035
62989.93	63004.52046	62995.1636	62982.53	62966.26	62966.5	62968.23	62970.4	62986.41663	62989.49	62801.45545	62815.38	62805.31735	62795.4782	62784.70429	62782.95	62783.6	62789.52907	62798.27	62800.49	63464.79128398555	63411.750575025646
62990.17	62995.1636	62982.53	62966.26	62966.5	62968.23	62970.4	62986.41663	62989.49	63003.2712	62801.28902	62805.31735	62795.4782	62784.70429	62782.95	62783.6	62789.52907	62798.27	62800.49	62817.45	63137.177663672104	63046.85756697361
62989.89	62982.53	62966.26	62966.5	62968.23	62970.4	62986.41663	62989.49	63003.2712	62997.56	62802.15	62795.4782	62784.70429	62782.95	62783.6	62789.52907	62798.27	62800.49	62817.45	62810.0	63485.700355308676	63277.30938372615
62990.75925	62966.26	62966.5	62968.23	62970.4	62986.41663	62989.49	63003.2712	62997.56	62996.37	62800.65991	62784.70429	62782.95	62783.6	62789.52907	62798.27	62800.49	62817.45	62810.0	62808.32	63230.37356665897	63103.16423151607
62990.76425	62966.5	62968.23	62970.4	62986.41663	62989.49	63003.2712	62997.56	62996.37	62994.59	62800.15897	62782.95	62783.6	62789.52907	62798.27	62800.49	62817.45	62810.0	62808.32	62805.05	63343.30769235832	63056.23088251103
62984.06	62968.23	62970.4	62986.41663	62989.49	63003.2712	62997.56	62996.37	62994.59	62993.29884	62798.90402	62783.6	62789.52907	62798.27	62800.49	62817.45	62810.0	62808.32	62805.05	62803.53327	63148.32378526204	63021.47282495798
62983.58	62970.4	62986.41663	62989.49	63003.2712	62997.56	62996.37	62994.59	62993.29884	62991.62214	62799.3	62789.52907	62798.27	62800.49	62817.45	62810.0	62808.32	62805.05	62803.53327	62803.53327	63240.72092532267	63178.43934620401
62980.24	62986.41663	62989.49	63003.2712	62997.56	62996.37	62994.59	62993.29884	62991.62214	62988.52	62794.6	62798.27	62800.49	62817.45	62810.0	62808.32	62805.05	62803.53327	62803.53327	62802.23	63198.09280550516	63081.931193245015
62983.18777	62989.49	63003.2712	62997.56	62996.37	62994.59	62993.29884	62991.62214	62988.52	62993.0823	62793.81	62800.49	62817.45	62810.0	62808.32	62805.05	62803.53327	62803.53327	62802.23	62811.48	63486.76465642292	63126.058906887556
62981.65941	63003.2712	62997.56	62996.37	62994.59	62993.29884	62991.62214	62988.52	62993.0823	62991.55308	62791.51049	62817.45	62810.0	62808.32	62805.05	62803.53327	62803.53327	62802.23	62811.48	62805.47	63019.00039250131	62856.022928312996
62986.0678	62997.56	62996.37	62994.59	62993.29884	62991.62214	62988.52	62993.0823	62991.55308	62991.71783	62798.39	62810.0	62808.32	62805.05	62803.53327	62803.53327	62802.23	62811.48	62805.47	62804.61	63233.59398668316	63160.13375933004
62981.59307	62996.37	62994.59	62993.29884	62991.62214	62988.52	62993.0823	62991.55308	62991.71783	62989.48	62791.70165	62808.32	62805.05	62803.53327	62803.53327	62802.23	62811.48	62805.47	62804.61	62801.11054	63403.939582647385	63188.589310226416
62981.97	62994.59	62993.29884	62991.62214	62988.52	62993.0823	62991.55308	62991.71783	62989.48	62989.93	62796.8	62805.05	62803.53327	62803.53327	62802.23	62811.48	62805.47	62804.61	62801.11054	62801.45545	63374.422491364756	63102.530806507966
62976.15	62993.29884	62991.62214	62988.52	62993.0823	62991.55308	62991.71783	62989.48	62989.93	62990.17	62790.74049	62803.53327	62803.53327	62802.23	62811.48	62805.47	62804.61	62801.11054	62801.45545	62801.28902	63260.44981733196	63169.20280843478
62968.24	62991.62214	62988.52	62993.0823	62991.55308	62991.71783	62989.48	62989.93	62990.17	62989.89	62785.39049	62803.53327	62802.23	62811.48	62805.47	62804.61	62801.11054	62801.45545	62801.28902	62802.15	63238.48004338893	63097.86511263217
62968.41	62988.52	62993.0823	62991.55308	62991.71783	62989.48	62989.93	62990.17	62989.89	62990.75925	62785.39049	62802.23	62811.48	62805.47	62804.61	62801.11054	62801.45545	62801.28902	62802.15	62800.65991	63437.429232401344	63099.790010141565
62965.9	62993.0823	62991.55308	62991.71783	62989.48	62989.93	62990.17	62989.89	62990.75925	62990.76425	62785.99	62811.48	62805.47	62804.61	62801.11054	62801.45545	62801.28902	62802.15	62800.65991	62800.15897	63297.01245298081	63081.81591973278
62969.38377	62991.55308	62991.71783	62989.48	62989.93	62990.17	62989.89	62990.75925	62990.76425	62984.06	62787.53	62805.47	62804.61	62801.11054	62801.45545	62801.28902	62802.15	62800.65991	62800.15897	62798.90402	63375.58688479647	63232.4844426052
62964.92	62991.71783	62989.48	62989.93	62990.17	62989.89	62990.75925	62990.76425	62984.06	62983.58	62781.84	62804.61	62801.11054	62801.45545	62801.28902	62802.15	62800.65991	62800.15897	62798.90402	62799.3	63155.04168051088	62953.7404449835
62964.35518	62989.48	62989.93	62990.17	62989.89	62990.75925	62990.76425	62984.06	62983.58	62980.24	62779.39	62801.11054	62801.45545	62801.28902	62802.15	62800.65991	62800.15897	62798.90402	62799.3	62794.6	63090.47982778721	62905.45510813705
62966.48343	62989.93	62990.17	62989.89	62990.75925	62990.76425	62984.06	62983.58	62980.24	62983.18777	62782.5	62801.45545	62801.28902	62802.15	62800.65991	62800.15897	62798.90402	62799.3	62794.6	62793.81	63063.77408455769	62999.746480836206
62968.7828	62990.17	62989.89	62990.75925	62990.76425	62984.06	62983.58	62980.24	62983.18777	62981.65941	62780.66	62801.28902	62802.15	62800.65991	62800.15897	62798.90402	62799.3	62794.6	62793.81	62791.51049	63466.476089369724	63129.668351331085
62965.11	62989.89	62990.75925	62990.76425	62984.06	62983.58	62980.24	62983.18777	62981.65941	62986.0678	62775.67677	62802.15	62800.65991	62800.15897	62798.90402	62799.3	62794.6	62793.81	62791.51049	62798.39	63056.886157457535	62896.98261757002
62964.37	62990.75925	62990.76425	62984.06	62983.58	62980.24	62983.18777	62981.65941	62986.0678	62981.59307	62774.58267	62800.65991	62800.15897	62798.90402	62799.3	62794.6	62793.81	62791.51049	62798.39	62791.70165	63019.39437233544	62964.75055642234
62962.47702	62990.76425	62984.06	62983.58	62980.24	62983.18777	62981.65941	62986.0678	62981.59307	62981.97	62774.4	62800.15897	62798.90402	62799.3	62794.6	62793.81	62791.51049	62798.39	62791.70165	62796.8	62600.67814622321	62750.96456488611
62962.47702	62984.06	62983.58	62980.24	62983.18777	62981.65941	62986.0678	62981.59307	62981.97	62976.15	62779.09	62798.90402	62799.3	62794.6	62793.81	62791.51049	62798.39	62791.70165	62796.8	62790.74049	63061.45826417703	62988.277949694115
62958.08	62983.58	62980.24	62983.18777	62981.65941	62986.0678	62981.59307	62981.97	62976.15	62968.24	62770.14342	62799.3	62794.6	62793.81	62791.51049	62798.39	62791.70165	62796.8	62790.74049	62785.39049	63048.02325120731	63431.08603277883
