ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50971.21204	50950.99	50944.43	50958.01441	50962.43799	50965.33808	50963.37	50995.67151	51000.43799	51006.83	51011.16	50817.33144	50805.65	50795.95	50807.41778	50813.64171	50812.31	50811.29686	50843.72575	50855.67597	50856.52	50863.56772	
50981.78	50944.43	50958.01441	50962.43799	50965.33808	50963.37	50995.67151	51000.43799	51006.83	51011.16	51032.21549	50831.98251	50795.95	50807.41778	50813.64171	50812.31	50811.29686	50843.72575	50855.67597	50856.52	50863.56772	50879.25	
50977.0	50958.01441	50962.43799	50965.33808	50963.37	50995.67151	51000.43799	51006.83	51011.16	51032.21549	51047.94037	50831.98343	50807.41778	50813.64171	50812.31	50811.29686	50843.72575	50855.67597	50856.52	50863.56772	50879.25	50893.65343	
50981.24	50962.43799	50965.33808	50963.37	50995.67151	51000.43799	51006.83	51011.16	51032.21549	51047.94037	51038.43799	50832.71	50813.64171	50812.31	50811.29686	50843.72575	50855.67597	50856.52	50863.56772	50879.25	50893.65343	50891.82	
50997.45	50965.33808	50963.37	50995.67151	51000.43799	51006.83	51011.16	51032.21549	51047.94037	51038.43799	51015.58428	50846.17	50812.31	50811.29686	50843.72575	50855.67597	50856.52	50863.56772	50879.25	50893.65343	50891.82	50868.06	
50999.84287	50963.37	50995.67151	51000.43799	51006.83	51011.16	51032.21549	51047.94037	51038.43799	51015.58428	51021.46	50847.95	50811.29686	50843.72575	50855.67597	50856.52	50863.56772	50879.25	50893.65343	50891.82	50868.06	50877.36	
51008.97699	50995.67151	51000.43799	51006.83	51011.16	51032.21549	51047.94037	51038.43799	51015.58428	51021.46	51019.56	50859.62	50843.72575	50855.67597	50856.52	50863.56772	50879.25	50893.65343	50891.82	50868.06	50877.36	50876.02233	
50996.41	51000.43799	51006.83	51011.16	51032.21549	51047.94037	51038.43799	51015.58428	51021.46	51019.56	51003.25	50844.31026	50855.67597	50856.52	50863.56772	50879.25	50893.65343	50891.82	50868.06	50877.36	50876.02233	50859.99328	
50985.77	51006.83	51011.16	51032.21549	51047.94037	51038.43799	51015.58428	51021.46	51019.56	51003.25	51006.95	50835.47351	50856.52	50863.56772	50879.25	50893.65343	50891.82	50868.06	50877.36	50876.02233	50859.99328	50857.98	
50986.15	51011.16	51032.21549	51047.94037	51038.43799	51015.58428	51021.46	51019.56	51003.25	51006.95	51008.37	50835.44	50863.56772	50879.25	50893.65343	50891.82	50868.06	50877.36	50876.02233	50859.99328	50857.98	50850.33727	
50995.21	51032.21549	51047.94037	51038.43799	51015.58428	51021.46	51019.56	51003.25	51006.95	51008.37	51015.22	50840.66189	50879.25	50893.65343	50891.82	50868.06	50877.36	50876.02233	50859.99328	50857.98	50850.33727	50863.73263	
50982.17	51047.94037	51038.43799	51015.58428	51021.46	51019.56	51003.25	51006.95	51008.37	51015.22	51018.85	50835.77	50893.65343	50891.82	50868.06	50877.36	50876.02233	50859.99328	50857.98	50850.33727	50863.73263	50866.54	
50991.20446	51038.43799	51015.58428	51021.46	51019.56	51003.25	51006.95	51008.37	51015.22	51018.85	50986.77743	50839.68	50891.82	50868.06	50877.36	50876.02233	50859.99328	50857.98	50850.33727	50863.73263	50866.54	50834.32	
50994.56	51015.58428	51021.46	51019.56	51003.25	51006.95	51008.37	51015.22	51018.85	50986.77743	50982.05814	50844.91508	50868.06	50877.36	50876.02233	50859.99328	50857.98	50850.33727	50863.73263	50866.54	50834.32	50832.50515	
51006.9	51021.46	51019.56	51003.25	51006.95	51008.37	51015.22	51018.85	50986.77743	50982.05814	50970.0385	50855.45	50877.36	50876.02233	50859.99328	50857.98	50850.33727	50863.73263	50866.54	50834.32	50832.50515	50824.68	
51009.87	51019.56	51003.25	51006.95	51008.37	51015.22	51018.85	50986.77743	50982.05814	50970.0385	50971.64974	50856.51212	50876.02233	50859.99328	50857.98	50850.33727	50863.73263	50866.54	50834.32	50832.50515	50824.68	50824.53	
51021.11136	51003.25	51006.95	51008.37	51015.22	51018.85	50986.77743	50982.05814	50970.0385	50971.64974	50983.63	50881.87	50859.99328	50857.98	50850.33727	50863.73263	50866.54	50834.32	50832.50515	50824.68	50824.53	50850.92353	
51032.57597	51006.95	51008.37	51015.22	51018.85	50986.77743	50982.05814	50970.0385	50971.64974	50983.63	51005.41	50880.68	50857.98	50850.33727	50863.73263	50866.54	50834.32	50832.50515	50824.68	50824.53	50850.92353	50853.21293	
51032.64	51008.37	51015.22	51018.85	50986.77743	50982.05814	50970.0385	50971.64974	50983.63	51005.41	50992.02163	50882.68	50850.33727	50863.73263	50866.54	50834.32	50832.50515	50824.68	50824.53	50850.92353	50853.21293	50844.39	
51037.06628	51015.22	51018.85	50986.77743	50982.05814	50970.0385	50971.64974	50983.63	51005.41	50992.02163	50990.5	50884.91	50863.73263	50866.54	50834.32	50832.50515	50824.68	50824.53	50850.92353	50853.21293	50844.39	50839.55	
51035.82379	51018.85	50986.77743	50982.05814	50970.0385	50971.64974	50983.63	51005.41	50992.02163	50990.5	50971.21204	50886.6	50866.54	50834.32	50832.50515	50824.68	50824.53	50850.92353	50853.21293	50844.39	50839.55	50817.33144	
51020.42	50986.77743	50982.05814	50970.0385	50971.64974	50983.63	51005.41	50992.02163	50990.5	50971.21204	50981.78	50879.54351	50834.32	50832.50515	50824.68	50824.53	50850.92353	50853.21293	50844.39	50839.55	50817.33144	50831.98251	
51034.06	50982.05814	50970.0385	50971.64974	50983.63	51005.41	50992.02163	50990.5	50971.21204	50981.78	50977.0	50891.86064	50832.50515	50824.68	50824.53	50850.92353	50853.21293	50844.39	50839.55	50817.33144	50831.98251	50831.98343	
51026.67	50970.0385	50971.64974	50983.63	51005.41	50992.02163	50990.5	50971.21204	50981.78	50977.0	50981.24	50887.33703	50824.68	50824.53	50850.92353	50853.21293	50844.39	50839.55	50817.33144	50831.98251	50831.98343	50832.71	
51037.01	50971.64974	50983.63	51005.41	50992.02163	50990.5	50971.21204	50981.78	50977.0	50981.24	50997.45	50893.12978	50824.53	50850.92353	50853.21293	50844.39	50839.55	50817.33144	50831.98251	50831.98343	50832.71	50846.17	
51042.54	50983.63	51005.41	50992.02163	50990.5	50971.21204	50981.78	50977.0	50981.24	50997.45	50999.84287	50898.19	50850.92353	50853.21293	50844.39	50839.55	50817.33144	50831.98251	50831.98343	50832.71	50846.17	50847.95	
51035.41208	51005.41	50992.02163	50990.5	50971.21204	50981.78	50977.0	50981.24	50997.45	50999.84287	51008.97699	50889.21	50853.21293	50844.39	50839.55	50817.33144	50831.98251	50831.98343	50832.71	50846.17	50847.95	50859.62	
51037.52125	50992.02163	50990.5	50971.21204	50981.78	50977.0	50981.24	50997.45	50999.84287	51008.97699	50996.41	50888.51	50844.39	50839.55	50817.33144	50831.98251	50831.98343	50832.71	50846.17	50847.95	50859.62	50844.31026	
51042.55935	50990.5	50971.21204	50981.78	50977.0	50981.24	50997.45	50999.84287	51008.97699	50996.41	50985.77	50890.07	50839.55	50817.33144	50831.98251	50831.98343	50832.71	50846.17	50847.95	50859.62	50844.31026	50835.47351	
51050.1	50971.21204	50981.78	50977.0	50981.24	50997.45	50999.84287	51008.97699	50996.41	50985.77	50986.15	50905.58129	50817.33144	50831.98251	50831.98343	50832.71	50846.17	50847.95	50859.62	50844.31026	50835.47351	50835.44	
51054.58	50981.78	50977.0	50981.24	50997.45	50999.84287	51008.97699	50996.41	50985.77	50986.15	50995.21	50907.46998	50831.98251	50831.98343	50832.71	50846.17	50847.95	50859.62	50844.31026	50835.47351	50835.44	50840.66189	
51057.48	50977.0	50981.24	50997.45	50999.84287	51008.97699	50996.41	50985.77	50986.15	50995.21	50982.17	50907.27	50831.98343	50832.71	50846.17	50847.95	50859.62	50844.31026	50835.47351	50835.44	50840.66189	50835.77	
51059.11136	50981.24	50997.45	50999.84287	51008.97699	50996.41	50985.77	50986.15	50995.21	50982.17	50991.20446	50906.71	50832.71	50846.17	50847.95	50859.62	50844.31026	50835.47351	50835.44	50840.66189	50835.77	50839.68	
51037.16808	50997.45	50999.84287	51008.97699	50996.41	50985.77	50986.15	50995.21	50982.17	50991.20446	50994.56	50887.54	50846.17	50847.95	50859.62	50844.31026	50835.47351	50835.44	50840.66189	50835.77	50839.68	50844.91508	
51033.48	50999.84287	51008.97699	50996.41	50985.77	50986.15	50995.21	50982.17	50991.20446	50994.56	51006.9	50887.15	50847.95	50859.62	50844.31026	50835.47351	50835.44	50840.66189	50835.77	50839.68	50844.91508	50855.45	
51033.89	51008.97699	50996.41	50985.77	50986.15	50995.21	50982.17	50991.20446	50994.56	51006.9	51009.87	50885.59	50859.62	50844.31026	50835.47351	50835.44	50840.66189	50835.77	50839.68	50844.91508	50855.45	50856.51212	
51021.11136	50996.41	50985.77	50986.15	50995.21	50982.17	50991.20446	50994.56	51006.9	51009.87	51021.11136	50869.91151	50844.31026	50835.47351	50835.44	50840.66189	50835.77	50839.68	50844.91508	50855.45	50856.51212	50881.87	
51021.11136	50985.77	50986.15	50995.21	50982.17	50991.20446	50994.56	51006.9	51009.87	51021.11136	51032.57597	50871.20142	50835.47351	50835.44	50840.66189	50835.77	50839.68	50844.91508	50855.45	50856.51212	50881.87	50880.68	
51020.96	50986.15	50995.21	50982.17	50991.20446	50994.56	51006.9	51009.87	51021.11136	51032.57597	51032.64	50872.11	50835.44	50840.66189	50835.77	50839.68	50844.91508	50855.45	50856.51212	50881.87	50880.68	50882.68	
51019.17	50995.21	50982.17	50991.20446	50994.56	51006.9	51009.87	51021.11136	51032.57597	51032.64	51037.06628	50871.25506	50840.66189	50835.77	50839.68	50844.91508	50855.45	50856.51212	50881.87	50880.68	50882.68	50884.91	
51019.34	50982.17	50991.20446	50994.56	51006.9	51009.87	51021.11136	51032.57597	51032.64	51037.06628	51035.82379	50873.58	50835.77	50839.68	50844.91508	50855.45	50856.51212	50881.87	50880.68	50882.68	50884.91	50886.6	
51021.67	50991.20446	50994.56	51006.9	51009.87	51021.11136	51032.57597	51032.64	51037.06628	51035.82379	51020.42	50887.00723	50839.68	50844.91508	50855.45	50856.51212	50881.87	50880.68	50882.68	50884.91	50886.6	50879.54351	
51036.3	50994.56	51006.9	51009.87	51021.11136	51032.57597	51032.64	51037.06628	51035.82379	51020.42	51034.06	50886.36	50844.91508	50855.45	50856.51212	50881.87	50880.68	50882.68	50884.91	50886.6	50879.54351	50891.86064	
51049.68406	51006.9	51009.87	51021.11136	51032.57597	51032.64	51037.06628	51035.82379	51020.42	51034.06	51026.67	50895.84589	50855.45	50856.51212	50881.87	50880.68	50882.68	50884.91	50886.6	50879.54351	50891.86064	50887.33703	
51054.80856	51009.87	51021.11136	51032.57597	51032.64	51037.06628	51035.82379	51020.42	51034.06	51026.67	51037.01	50900.97107	50856.51212	50881.87	50880.68	50882.68	50884.91	50886.6	50879.54351	50891.86064	50887.33703	50893.12978	
51055.08866	51021.11136	51032.57597	51032.64	51037.06628	51035.82379	51020.42	51034.06	51026.67	51037.01	51042.54	50901.76	50881.87	50880.68	50882.68	50884.91	50886.6	50879.54351	50891.86064	50887.33703	50893.12978	50898.19	
51057.02	51032.57597	51032.64	51037.06628	51035.82379	51020.42	51034.06	51026.67	51037.01	51042.54	51035.41208	50905.35	50880.68	50882.68	50884.91	50886.6	50879.54351	50891.86064	50887.33703	50893.12978	50898.19	50889.21	
51057.26	51032.64	51037.06628	51035.82379	51020.42	51034.06	51026.67	51037.01	51042.54	51035.41208	51037.52125	50909.74	50882.68	50884.91	50886.6	50879.54351	50891.86064	50887.33703	50893.12978	50898.19	50889.21	50888.51	
51049.63	51037.06628	51035.82379	51020.42	51034.06	51026.67	51037.01	51042.54	51035.41208	51037.52125	51042.55935	50902.99783	50884.91	50886.6	50879.54351	50891.86064	50887.33703	50893.12978	50898.19	50889.21	50888.51	50890.07	
51050.5	51035.82379	51020.42	51034.06	51026.67	51037.01	51042.54	51035.41208	51037.52125	51042.55935	51050.1	50904.0268	50886.6	50879.54351	50891.86064	50887.33703	50893.12978	50898.19	50889.21	50888.51	50890.07	50905.58129	
51074.65	51020.42	51034.06	51026.67	51037.01	51042.54	51035.41208	51037.52125	51042.55935	51050.1	51054.58	50928.01	50879.54351	50891.86064	50887.33703	50893.12978	50898.19	50889.21	50888.51	50890.07	50905.58129	50907.46998	
51056.04	51034.06	51026.67	51037.01	51042.54	51035.41208	51037.52125	51042.55935	51050.1	51054.58	51057.48	50908.94	50891.86064	50887.33703	50893.12978	50898.19	50889.21	50888.51	50890.07	50905.58129	50907.46998	50907.27	
51053.23	51026.67	51037.01	51042.54	51035.41208	51037.52125	51042.55935	51050.1	51054.58	51057.48	51059.11136	50903.42	50887.33703	50893.12978	50898.19	50889.21	50888.51	50890.07	50905.58129	50907.46998	50907.27	50906.71	
51053.58821	51037.01	51042.54	51035.41208	51037.52125	51042.55935	51050.1	51054.58	51057.48	51059.11136	51037.16808	50903.89	50893.12978	50898.19	50889.21	50888.51	50890.07	50905.58129	50907.46998	50907.27	50906.71	50887.54	
51018.62808	51042.54	51035.41208	51037.52125	51042.55935	51050.1	51054.58	51057.48	51059.11136	51037.16808	51033.48	50870.22	50898.19	50889.21	50888.51	50890.07	50905.58129	50907.46998	50907.27	50906.71	50887.54	50887.15	
51023.05	51035.41208	51037.52125	51042.55935	51050.1	51054.58	51057.48	51059.11136	51037.16808	51033.48	51033.89	50871.35	50889.21	50888.51	50890.07	50905.58129	50907.46998	50907.27	50906.71	50887.54	50887.15	50885.59	
51018.22	51037.52125	51042.55935	51050.1	51054.58	51057.48	51059.11136	51037.16808	51033.48	51033.89	51021.11136	50864.62722	50888.51	50890.07	50905.58129	50907.46998	50907.27	50906.71	50887.54	50887.15	50885.59	50869.91151	
51014.57	51042.55935	51050.1	51054.58	51057.48	51059.11136	51037.16808	51033.48	51033.89	51021.11136	51021.11136	50864.49025	50890.07	50905.58129	50907.46998	50907.27	50906.71	50887.54	50887.15	50885.59	50869.91151	50871.20142	
51005.96	51050.1	51054.58	51057.48	51059.11136	51037.16808	51033.48	51033.89	51021.11136	51021.11136	51020.96	50857.63913	50905.58129	50907.46998	50907.27	50906.71	50887.54	50887.15	50885.59	50869.91151	50871.20142	50872.11	
51008.62	51054.58	51057.48	51059.11136	51037.16808	51033.48	51033.89	51021.11136	51021.11136	51020.96	51019.17	50863.38106	50907.46998	50907.27	50906.71	50887.54	50887.15	50885.59	50869.91151	50871.20142	50872.11	50871.25506	
51023.88	51057.48	51059.11136	51037.16808	51033.48	51033.89	51021.11136	51021.11136	51020.96	51019.17	51019.34	50878.35	50907.27	50906.71	50887.54	50887.15	50885.59	50869.91151	50871.20142	50872.11	50871.25506	50873.58	
51028.49	51059.11136	51037.16808	51033.48	51033.89	51021.11136	51021.11136	51020.96	51019.17	51019.34	51021.67	50883.04	50906.71	50887.54	50887.15	50885.59	50869.91151	50871.20142	50872.11	50871.25506	50873.58	50887.00723	
51031.22609	51037.16808	51033.48	51033.89	51021.11136	51021.11136	51020.96	51019.17	51019.34	51021.67	51036.3	50883.22	50887.54	50887.15	50885.59	50869.91151	50871.20142	50872.11	50871.25506	50873.58	50887.00723	50886.36	
51029.86904	51033.48	51033.89	51021.11136	51021.11136	51020.96	51019.17	51019.34	51021.67	51036.3	51049.68406	50882.86	50887.15	50885.59	50869.91151	50871.20142	50872.11	50871.25506	50873.58	50887.00723	50886.36	50895.84589	
51031.19455	51033.89	51021.11136	51021.11136	51020.96	51019.17	51019.34	51021.67	51036.3	51049.68406	51054.80856	50882.87	50885.59	50869.91151	50871.20142	50872.11	50871.25506	50873.58	50887.00723	50886.36	50895.84589	50900.97107	
51029.82417	51021.11136	51021.11136	51020.96	51019.17	51019.34	51021.67	51036.3	51049.68406	51054.80856	51055.08866	50875.98244	50869.91151	50871.20142	50872.11	50871.25506	50873.58	50887.00723	50886.36	50895.84589	50900.97107	50901.76	
51024.02	51021.11136	51020.96	51019.17	51019.34	51021.67	51036.3	51049.68406	51054.80856	51055.08866	51057.02	50875.40728	50871.20142	50872.11	50871.25506	50873.58	50887.00723	50886.36	50895.84589	50900.97107	50901.76	50905.35	
51021.11136	51020.96	51019.17	51019.34	51021.67	51036.3	51049.68406	51054.80856	51055.08866	51057.02	51057.26	50873.33	50872.11	50871.25506	50873.58	50887.00723	50886.36	50895.84589	50900.97107	50901.76	50905.35	50909.74	
50988.94008	51019.17	51019.34	51021.67	51036.3	51049.68406	51054.80856	51055.08866	51057.02	51057.26	51049.63	50835.47873	50871.25506	50873.58	50887.00723	50886.36	50895.84589	50900.97107	50901.76	50905.35	50909.74	50902.99783	
50978.23	51019.34	51021.67	51036.3	51049.68406	51054.80856	51055.08866	51057.02	51057.26	51049.63	51050.5	50824.31835	50873.58	50887.00723	50886.36	50895.84589	50900.97107	50901.76	50905.35	50909.74	50902.99783	50904.0268	
50979.52	51021.67	51036.3	51049.68406	51054.80856	51055.08866	51057.02	51057.26	51049.63	51050.5	51074.65	50831.4	50887.00723	50886.36	50895.84589	50900.97107	50901.76	50905.35	50909.74	50902.99783	50904.0268	50928.01	
50972.81	51036.3	51049.68406	51054.80856	51055.08866	51057.02	51057.26	51049.63	51050.5	51074.65	51056.04	50826.08	50886.36	50895.84589	50900.97107	50901.76	50905.35	50909.74	50902.99783	50904.0268	50928.01	50908.94	
50983.11136	51049.68406	51054.80856	51055.08866	51057.02	51057.26	51049.63	51050.5	51074.65	51056.04	51053.23	50838.67	50895.84589	50900.97107	50901.76	50905.35	50909.74	50902.99783	50904.0268	50928.01	50908.94	50903.42	
50983.11136	51054.80856	51055.08866	51057.02	51057.26	51049.63	51050.5	51074.65	51056.04	51053.23	51053.58821	50837.35	50900.97107	50901.76	50905.35	50909.74	50902.99783	50904.0268	50928.01	50908.94	50903.42	50903.89	
50962.02	51055.08866	51057.02	51057.26	51049.63	51050.5	51074.65	51056.04	51053.23	51053.58821	51018.62808	50814.76	50901.76	50905.35	50909.74	50902.99783	50904.0268	50928.01	50908.94	50903.42	50903.89	50870.22	
50971.41	51057.02	51057.26	51049.63	51050.5	51074.65	51056.04	51053.23	51053.58821	51018.62808	51023.05	50828.22	50905.35	50909.74	50902.99783	50904.0268	50928.01	50908.94	50903.42	50903.89	50870.22	50871.35	
50970.83542	51057.26	51049.63	51050.5	51074.65	51056.04	51053.23	51053.58821	51018.62808	51023.05	51018.22	50816.99865	50909.74	50902.99783	50904.0268	50928.01	50908.94	50903.42	50903.89	50870.22	50871.35	50864.62722	
50973.39332	51049.63	51050.5	51074.65	51056.04	51053.23	51053.58821	51018.62808	51023.05	51018.22	51014.57	50819.55539	50902.99783	50904.0268	50928.01	50908.94	50903.42	50903.89	50870.22	50871.35	50864.62722	50864.49025	
50971.74456	51050.5	51074.65	51056.04	51053.23	51053.58821	51018.62808	51023.05	51018.22	51014.57	51005.96	50818.29388	50904.0268	50928.01	50908.94	50903.42	50903.89	50870.22	50871.35	50864.62722	50864.49025	50857.63913	
50971.05	51074.65	51056.04	51053.23	51053.58821	51018.62808	51023.05	51018.22	51014.57	51005.96	51008.62	50826.77707	50928.01	50908.94	50903.42	50903.89	50870.22	50871.35	50864.62722	50864.49025	50857.63913	50863.38106	
50983.9	51056.04	51053.23	51053.58821	51018.62808	51023.05	51018.22	51014.57	51005.96	51008.62	51023.88	50840.93806	50908.94	50903.42	50903.89	50870.22	50871.35	50864.62722	50864.49025	50857.63913	50863.38106	50878.35	
50977.42	51053.23	51053.58821	51018.62808	51023.05	51018.22	51014.57	51005.96	51008.62	51023.88	51028.49	50827.32	50903.42	50903.89	50870.22	50871.35	50864.62722	50864.49025	50857.63913	50863.38106	50878.35	50883.04	
50970.47	51053.58821	51018.62808	51023.05	51018.22	51014.57	51005.96	51008.62	51023.88	51028.49	51031.22609	50822.9	50903.89	50870.22	50871.35	50864.62722	50864.49025	50857.63913	50863.38106	50878.35	50883.04	50883.22	
50962.92	51018.62808	51023.05	51018.22	51014.57	51005.96	51008.62	51023.88	51028.49	51031.22609	51029.86904	50818.76	50870.22	50871.35	50864.62722	50864.49025	50857.63913	50863.38106	50878.35	50883.04	50883.22	50882.86	
50954.53	51023.05	51018.22	51014.57	51005.96	51008.62	51023.88	51028.49	51031.22609	51029.86904	51031.19455	50811.6	50871.35	50864.62722	50864.49025	50857.63913	50863.38106	50878.35	50883.04	50883.22	50882.86	50882.87	
50951.64	51018.22	51014.57	51005.96	51008.62	51023.88	51028.49	51031.22609	51029.86904	51031.19455	51029.82417	50810.01	50864.62722	50864.49025	50857.63913	50863.38106	50878.35	50883.04	50883.22	50882.86	50882.87	50875.98244	
50967.21	51014.57	51005.96	51008.62	51023.88	51028.49	51031.22609	51029.86904	51031.19455	51029.82417	51024.02	50818.24	50864.49025	50857.63913	50863.38106	50878.35	50883.04	50883.22	50882.86	50882.87	50875.98244	50875.40728	
50962.67284	51005.96	51008.62	51023.88	51028.49	51031.22609	51029.86904	51031.19455	51029.82417	51024.02	51021.11136	50810.68525	50857.63913	50863.38106	50878.35	50883.04	50883.22	50882.86	50882.87	50875.98244	50875.40728	50873.33	
50962.67284	51008.62	51023.88	51028.49	51031.22609	51029.86904	51031.19455	51029.82417	51024.02	51021.11136	50988.94008	50815.37	50863.38106	50878.35	50883.04	50883.22	50882.86	50882.87	50875.98244	50875.40728	50873.33	50835.47873	
50957.24	51023.88	51028.49	51031.22609	51029.86904	51031.19455	51029.82417	51024.02	51021.11136	50988.94008	50978.23	50806.42582	50878.35	50883.04	50883.22	50882.86	50882.87	50875.98244	50875.40728	50873.33	50835.47873	50824.31835	
50947.83	51028.49	51031.22609	51029.86904	51031.19455	51029.82417	51024.02	51021.11136	50988.94008	50978.23	50979.52	50801.07688	50883.04	50883.22	50882.86	50882.87	50875.98244	50875.40728	50873.33	50835.47873	50824.31835	50831.4	
50951.78	51031.22609	51029.86904	51031.19455	51029.82417	51024.02	51021.11136	50988.94008	50978.23	50979.52	50972.81	50801.54	50883.22	50882.86	50882.87	50875.98244	50875.40728	50873.33	50835.47873	50824.31835	50831.4	50826.08	
50931.51921	51029.86904	51031.19455	51029.82417	51024.02	51021.11136	50988.94008	50978.23	50979.52	50972.81	50983.11136	50804.85	50882.86	50882.87	50875.98244	50875.40728	50873.33	50835.47873	50824.31835	50831.4	50826.08	50838.67	
50959.43	51031.19455	51029.82417	51024.02	51021.11136	50988.94008	50978.23	50979.52	50972.81	50983.11136	50983.11136	50835.39395	50882.87	50875.98244	50875.40728	50873.33	50835.47873	50824.31835	50831.4	50826.08	50838.67	50837.35	
50971.2	51029.82417	51024.02	51021.11136	50988.94008	50978.23	50979.52	50972.81	50983.11136	50983.11136	50962.02	50840.70887	50875.98244	50875.40728	50873.33	50835.47873	50824.31835	50831.4	50826.08	50838.67	50837.35	50814.76	
50969.76	51024.02	51021.11136	50988.94008	50978.23	50979.52	50972.81	50983.11136	50983.11136	50962.02	50971.41	50829.97459	50875.40728	50873.33	50835.47873	50824.31835	50831.4	50826.08	50838.67	50837.35	50814.76	50828.22	
50972.81	51021.11136	50988.94008	50978.23	50979.52	50972.81	50983.11136	50983.11136	50962.02	50971.41	50970.83542	50829.69	50873.33	50835.47873	50824.31835	50831.4	50826.08	50838.67	50837.35	50814.76	50828.22	50816.99865	
50985.51	50988.94008	50978.23	50979.52	50972.81	50983.11136	50983.11136	50962.02	50971.41	50970.83542	50973.39332	50839.4086	50835.47873	50824.31835	50831.4	50826.08	50838.67	50837.35	50814.76	50828.22	50816.99865	50819.55539	
50984.45669	50978.23	50979.52	50972.81	50983.11136	50983.11136	50962.02	50971.41	50970.83542	50973.39332	50971.74456	50831.0	50824.31835	50831.4	50826.08	50838.67	50837.35	50814.76	50828.22	50816.99865	50819.55539	50818.29388	
50972.84267	50979.52	50972.81	50983.11136	50983.11136	50962.02	50971.41	50970.83542	50973.39332	50971.74456	50971.05	50824.97	50831.4	50826.08	50838.67	50837.35	50814.76	50828.22	50816.99865	50819.55539	50818.29388	50826.77707	
50971.14703	50972.81	50983.11136	50983.11136	50962.02	50971.41	50970.83542	50973.39332	50971.74456	50971.05	50983.9	50825.17	50826.08	50838.67	50837.35	50814.76	50828.22	50816.99865	50819.55539	50818.29388	50826.77707	50840.93806	
50980.4	50983.11136	50983.11136	50962.02	50971.41	50970.83542	50973.39332	50971.74456	50971.05	50983.9	50977.42	50837.05	50838.67	50837.35	50814.76	50828.22	50816.99865	50819.55539	50818.29388	50826.77707	50840.93806	50827.32	
50981.41	50983.11136	50962.02	50971.41	50970.83542	50973.39332	50971.74456	50971.05	50983.9	50977.42	50970.47	50830.09487	50837.35	50814.76	50828.22	50816.99865	50819.55539	50818.29388	50826.77707	50840.93806	50827.32	50822.9	
50984.17	50962.02	50971.41	50970.83542	50973.39332	50971.74456	50971.05	50983.9	50977.42	50970.47	50962.92	50831.04001	50814.76	50828.22	50816.99865	50819.55539	50818.29388	50826.77707	50840.93806	50827.32	50822.9	50818.76	
50981.78311	50971.41	50970.83542	50973.39332	50971.74456	50971.05	50983.9	50977.42	50970.47	50962.92	50954.53	50828.2134	50828.22	50816.99865	50819.55539	50818.29388	50826.77707	50840.93806	50827.32	50822.9	50818.76	50811.6	
51001.79598	50970.83542	50973.39332	50971.74456	50971.05	50983.9	50977.42	50970.47	50962.92	50954.53	50951.64	50848.19577	50816.99865	50819.55539	50818.29388	50826.77707	50840.93806	50827.32	50822.9	50818.76	50811.6	50810.01	
51019.73244	50973.39332	50971.74456	50971.05	50983.9	50977.42	50970.47	50962.92	50954.53	50951.64	50967.21	50866.43	50819.55539	50818.29388	50826.77707	50840.93806	50827.32	50822.9	50818.76	50811.6	50810.01	50818.24	
51019.0	50971.74456	50971.05	50983.9	50977.42	50970.47	50962.92	50954.53	50951.64	50967.21	50962.67284	50867.64	50818.29388	50826.77707	50840.93806	50827.32	50822.9	50818.76	50811.6	50810.01	50818.24	50810.68525	
51022.47	50971.05	50983.9	50977.42	50970.47	50962.92	50954.53	50951.64	50967.21	50962.67284	50962.67284	50879.27	50826.77707	50840.93806	50827.32	50822.9	50818.76	50811.6	50810.01	50818.24	50810.68525	50815.37	
51018.9	50983.9	50977.42	50970.47	50962.92	50954.53	50951.64	50967.21	50962.67284	50962.67284	50957.24	50865.65823	50840.93806	50827.32	50822.9	50818.76	50811.6	50810.01	50818.24	50810.68525	50815.37	50806.42582	
51021.42	50977.42	50970.47	50962.92	50954.53	50951.64	50967.21	50962.67284	50962.67284	50957.24	50947.83	50876.22	50827.32	50822.9	50818.76	50811.6	50810.01	50818.24	50810.68525	50815.37	50806.42582	50801.07688	
51022.76658	50970.47	50962.92	50954.53	50951.64	50967.21	50962.67284	50962.67284	50957.24	50947.83	50951.78	50874.84	50822.9	50818.76	50811.6	50810.01	50818.24	50810.68525	50815.37	50806.42582	50801.07688	50801.54	
51007.13015	50962.92	50954.53	50951.64	50967.21	50962.67284	50962.67284	50957.24	50947.83	50951.78	50931.51921	50853.47746	50818.76	50811.6	50810.01	50818.24	50810.68525	50815.37	50806.42582	50801.07688	50801.54	50804.85	
51013.06511	50954.53	50951.64	50967.21	50962.67284	50962.67284	50957.24	50947.83	50951.78	50931.51921	50959.43	50859.89	50811.6	50810.01	50818.24	50810.68525	50815.37	50806.42582	50801.07688	50801.54	50804.85	50835.39395	
51010.06449	50951.64	50967.21	50962.67284	50962.67284	50957.24	50947.83	50951.78	50931.51921	50959.43	50971.2	50856.46413	50810.01	50818.24	50810.68525	50815.37	50806.42582	50801.07688	50801.54	50804.85	50835.39395	50840.70887	
51015.22	50967.21	50962.67284	50962.67284	50957.24	50947.83	50951.78	50931.51921	50959.43	50971.2	50969.76	50869.57	50818.24	50810.68525	50815.37	50806.42582	50801.07688	50801.54	50804.85	50835.39395	50840.70887	50829.97459	
