ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	ask_pade	bid_pade
59490.8	59494.91968	59490.46	59494.94	59509.03	59511.04942	59504.22	59505.51749	59505.56733	59505.38	59313.33142	59313.15151	59311.52194	59317.92	59329.91187	59330.11	59324.85	59330.14	59323.79956	59323.90862	387.93548798975775	2244.3694554975273
59484.86895	59490.46	59494.94	59509.03	59511.04942	59504.22	59505.51749	59505.56733	59505.38	59505.42099	59306.28	59311.52194	59317.92	59329.91187	59330.11	59324.85	59330.14	59323.79956	59323.90862	59324.41	1384.080237318469	703.2796183441728
59483.06	59494.94	59509.03	59511.04942	59504.22	59505.51749	59505.56733	59505.38	59505.42099	59503.17	59304.94	59317.92	59329.91187	59330.11	59324.85	59330.14	59323.79956	59323.90862	59324.41	59323.9	-649.9152374483347	-1767.5751327464275
59470.21	59509.03	59511.04942	59504.22	59505.51749	59505.56733	59505.38	59505.42099	59503.17	59505.88	59292.98412	59329.91187	59330.11	59324.85	59330.14	59323.79956	59323.90862	59324.41	59323.9	59328.21774	2376.80161124197	2490.682287562131
59497.51154	59511.04942	59504.22	59505.51749	59505.56733	59505.38	59505.42099	59503.17	59505.88	59507.58	59321.87345	59330.11	59324.85	59330.14	59323.79956	59323.90862	59324.41	59323.9	59328.21774	59333.13	-431.7723887532263	-636.6818419697746
59497.57	59504.22	59505.51749	59505.56733	59505.38	59505.42099	59503.17	59505.88	59507.58	59520.01947	59321.14459	59324.85	59330.14	59323.79956	59323.90862	59324.41	59323.9	59328.21774	59333.13	59342.3	-1829.056092641055	-1498.108285346975
59494.85	59505.51749	59505.56733	59505.38	59505.42099	59503.17	59505.88	59507.58	59520.01947	59519.71512	59319.11686	59330.14	59323.79956	59323.90862	59324.41	59323.9	59328.21774	59333.13	59342.3	59341.39	71.90929620670397	-84.45354920704165
59487.4013	59505.56733	59505.38	59505.42099	59503.17	59505.88	59507.58	59520.01947	59519.71512	59519.71645	59305.66811	59323.79956	59323.90862	59324.41	59323.9	59328.21774	59333.13	59342.3	59341.39	59338.55	-316.90764664251606	-332.5753873627397
59488.05	59505.38	59505.42099	59503.17	59505.88	59507.58	59520.01947	59519.71512	59519.71645	59517.68	59306.56	59323.90862	59324.41	59323.9	59328.21774	59333.13	59342.3	59341.39	59338.55	59338.0011	-223.06463862605023	-277.0401793546407
59484.37	59505.42099	59503.17	59505.88	59507.58	59520.01947	59519.71512	59519.71645	59517.68	59512.12	59302.96	59324.41	59323.9	59328.21774	59333.13	59342.3	59341.39	59338.55	59338.0011	59334.61758	520.7858791831857	334.2609521948436
59487.3403	59503.17	59505.88	59507.58	59520.01947	59519.71512	59519.71645	59517.68	59512.12	59507.15	59305.57267	59323.9	59328.21774	59333.13	59342.3	59341.39	59338.55	59338.0011	59334.61758	59327.08	119.37080328456865	-44.2656679794057
59498.63	59505.88	59507.58	59520.01947	59519.71512	59519.71645	59517.68	59512.12	59507.15	59508.14165	59318.99	59328.21774	59333.13	59342.3	59341.39	59338.55	59338.0011	59334.61758	59327.08	59326.45	-358.9829001649937	-394.76326258793057
59495.58502	59507.58	59520.01947	59519.71512	59519.71645	59517.68	59512.12	59507.15	59508.14165	59490.8	59314.91	59333.13	59342.3	59341.39	59338.55	59338.0011	59334.61758	59327.08	59326.45	59313.33142	-213.78018789347675	-737.9192979496621
59489.06234	59520.01947	59519.71512	59519.71645	59517.68	59512.12	59507.15	59508.14165	59490.8	59484.86895	59308.40664	59342.3	59341.39	59338.55	59338.0011	59334.61758	59327.08	59326.45	59313.33142	59306.28	156.20396276366807	-36.496371676127424
59494.52	59519.71512	59519.71645	59517.68	59512.12	59507.15	59508.14165	59490.8	59484.86895	59483.06	59315.88038	59341.39	59338.55	59338.0011	59334.61758	59327.08	59326.45	59313.33142	59306.28	59304.94	-842.6797658249227	-823.3481580216561
59494.56	59519.71645	59517.68	59512.12	59507.15	59508.14165	59490.8	59484.86895	59483.06	59470.21	59315.61	59338.55	59338.0011	59334.61758	59327.08	59326.45	59313.33142	59306.28	59304.94	59292.98412	-235.13935049584168	-319.56730296475723
59494.27	59517.68	59512.12	59507.15	59508.14165	59490.8	59484.86895	59483.06	59470.21	59497.51154	59315.07214	59338.0011	59334.61758	59327.08	59326.45	59313.33142	59306.28	59304.94	59292.98412	59321.87345	53.06857662467684	278.1049518254442
59495.04	59512.12	59507.15	59508.14165	59490.8	59484.86895	59483.06	59470.21	59497.51154	59497.57	59323.74	59334.61758	59327.08	59326.45	59313.33142	59306.28	59304.94	59292.98412	59321.87345	59321.14459	662.2295286391369	548.4854974582062
59521.18	59507.15	59508.14165	59490.8	59484.86895	59483.06	59470.21	59497.51154	59497.57	59494.85	59341.38	59327.08	59326.45	59313.33142	59306.28	59304.94	59292.98412	59321.87345	59321.14459	59319.11686	967.7682074655079	439.89962786549324
59509.75531	59508.14165	59490.8	59484.86895	59483.06	59470.21	59497.51154	59497.57	59494.85	59487.4013	59333.81	59326.45	59313.33142	59306.28	59304.94	59292.98412	59321.87345	59321.14459	59319.11686	59305.66811	243.13497167747127	404.9112461419185
59504.55602	59490.8	59484.86895	59483.06	59470.21	59497.51154	59497.57	59494.85	59487.4013	59488.05	59332.37865	59313.33142	59306.28	59304.94	59292.98412	59321.87345	59321.14459	59319.11686	59305.66811	59306.56	191.49567975530314	24.292909397341866
59512.46533	59484.86895	59483.06	59470.21	59497.51154	59497.57	59494.85	59487.4013	59488.05	59484.37	59330.54874	59306.28	59304.94	59292.98412	59321.87345	59321.14459	59319.11686	59305.66811	59306.56	59302.96	368.0928691430655	410.2024260271863
59512.17282	59483.06	59470.21	59497.51154	59497.57	59494.85	59487.4013	59488.05	59484.37	59487.3403	59330.39624	59304.94	59292.98412	59321.87345	59321.14459	59319.11686	59305.66811	59306.56	59302.96	59305.57267	501.90422462723944	547.1369025238403
59509.2	59470.21	59497.51154	59497.57	59494.85	59487.4013	59488.05	59484.37	59487.3403	59498.63	59330.32299	59292.98412	59321.87345	59321.14459	59319.11686	59305.66811	59306.56	59302.96	59305.57267	59318.99	-557.7662661249166	-925.9598438882934
59493.48	59497.51154	59497.57	59494.85	59487.4013	59488.05	59484.37	59487.3403	59498.63	59495.58502	59315.18	59321.87345	59321.14459	59319.11686	59305.66811	59306.56	59302.96	59305.57267	59318.99	59314.91	-249.97312123804335	97.93863054491895
59492.32	59497.57	59494.85	59487.4013	59488.05	59484.37	59487.3403	59498.63	59495.58502	59489.06234	59316.26	59321.14459	59319.11686	59305.66811	59306.56	59302.96	59305.57267	59318.99	59314.91	59308.40664	960.2459444893516	42.79368212100987
59498.48	59494.85	59487.4013	59488.05	59484.37	59487.3403	59498.63	59495.58502	59489.06234	59494.52	59320.49	59319.11686	59305.66811	59306.56	59302.96	59305.57267	59318.99	59314.91	59308.40664	59315.88038	-211.79568564543916	-302.6995449990602
59498.80704	59487.4013	59488.05	59484.37	59487.3403	59498.63	59495.58502	59489.06234	59494.52	59494.56	59320.38	59305.66811	59306.56	59302.96	59305.57267	59318.99	59314.91	59308.40664	59315.88038	59315.61	65.24087206279923	176.1188656104286
59502.06	59488.05	59484.37	59487.3403	59498.63	59495.58502	59489.06234	59494.52	59494.56	59494.27	59324.47	59306.56	59302.96	59305.57267	59318.99	59314.91	59308.40664	59315.88038	59315.61	59315.07214	259.8017275415761	367.19356629403126
59513.29	59484.37	59487.3403	59498.63	59495.58502	59489.06234	59494.52	59494.56	59494.27	59495.04	59336.17976	59302.96	59305.57267	59318.99	59314.91	59308.40664	59315.88038	59315.61	59315.07214	59323.74	488.840557313248	248.20649216055872
59514.68	59487.3403	59498.63	59495.58502	59489.06234	59494.52	59494.56	59494.27	59495.04	59521.18	59336.80409	59305.57267	59318.99	59314.91	59308.40664	59315.88038	59315.61	59315.07214	59323.74	59341.38	317.9868483008076	379.8279128462367
59527.25937	59498.63	59495.58502	59489.06234	59494.52	59494.56	59494.27	59495.04	59521.18	59509.75531	59348.26	59318.99	59314.91	59308.40664	59315.88038	59315.61	59315.07214	59323.74	59341.38	59333.81	-186.22841171173715	-134.70402772876793
59516.54	59495.58502	59489.06234	59494.52	59494.56	59494.27	59495.04	59521.18	59509.75531	59504.55602	59334.92865	59314.91	59308.40664	59315.88038	59315.61	59315.07214	59323.74	59341.38	59333.81	59332.37865	93.9763987003232	272.3996125051537
59511.63	59489.06234	59494.52	59494.56	59494.27	59495.04	59521.18	59509.75531	59504.55602	59512.46533	59335.06	59308.40664	59315.88038	59315.61	59315.07214	59323.74	59341.38	59333.81	59332.37865	59330.54874	-98.95785891523036	-168.50607028823435
59511.75	59494.52	59494.56	59494.27	59495.04	59521.18	59509.75531	59504.55602	59512.46533	59512.17282	59334.65	59315.88038	59315.61	59315.07214	59323.74	59341.38	59333.81	59332.37865	59330.54874	59330.39624	327.39937977798866	-84.03369400565282
59518.12	59494.56	59494.27	59495.04	59521.18	59509.75531	59504.55602	59512.46533	59512.17282	59509.2	59337.03	59315.61	59315.07214	59323.74	59341.38	59333.81	59332.37865	59330.54874	59330.39624	59330.32299	-57.47547931849949	14.223759082270519
59519.41	59494.27	59495.04	59521.18	59509.75531	59504.55602	59512.46533	59512.17282	59509.2	59493.48	59338.06613	59315.07214	59323.74	59341.38	59333.81	59332.37865	59330.54874	59330.39624	59330.32299	59315.18	-325.87301466333264	-443.48516634798307
59517.46929	59495.04	59521.18	59509.75531	59504.55602	59512.46533	59512.17282	59509.2	59493.48	59492.32	59335.69828	59323.74	59341.38	59333.81	59332.37865	59330.54874	59330.39624	59330.32299	59315.18	59316.26	889.0117958700309	833.0800968277698
59521.43216	59521.18	59509.75531	59504.55602	59512.46533	59512.17282	59509.2	59493.48	59492.32	59498.48	59342.72	59341.38	59333.81	59332.37865	59330.54874	59330.39624	59330.32299	59315.18	59316.26	59320.49	-97.68299808179418	-207.74283687153454
59516.97	59509.75531	59504.55602	59512.46533	59512.17282	59509.2	59493.48	59492.32	59498.48	59498.80704	59335.47	59333.81	59332.37865	59330.54874	59330.39624	59330.32299	59315.18	59316.26	59320.49	59320.38	-19.651597202468263	22.81369439694047
59524.8318	59504.55602	59512.46533	59512.17282	59509.2	59493.48	59492.32	59498.48	59498.80704	59502.06	59343.06413	59332.37865	59330.54874	59330.39624	59330.32299	59315.18	59316.26	59320.49	59320.38	59324.47	1988.5868690211998	2022.1112497115096
59536.03	59512.46533	59512.17282	59509.2	59493.48	59492.32	59498.48	59498.80704	59502.06	59513.29	59356.4168	59330.54874	59330.39624	59330.32299	59315.18	59316.26	59320.49	59320.38	59324.47	59336.17976	94.1450674567288	44.654432179225275
59537.78	59512.17282	59509.2	59493.48	59492.32	59498.48	59498.80704	59502.06	59513.29	59514.68	59358.69	59330.39624	59330.32299	59315.18	59316.26	59320.49	59320.38	59324.47	59336.17976	59336.80409	1567.1168922588986	1693.894217975476
59537.63	59509.2	59493.48	59492.32	59498.48	59498.80704	59502.06	59513.29	59514.68	59527.25937	59357.21053	59330.32299	59315.18	59316.26	59320.49	59320.38	59324.47	59336.17976	59336.80409	59348.26	308.2347357003962	496.1980278430359
59510.74	59493.48	59492.32	59498.48	59498.80704	59502.06	59513.29	59514.68	59527.25937	59516.54	59339.47	59315.18	59316.26	59320.49	59320.38	59324.47	59336.17976	59336.80409	59348.26	59334.92865	628.364511553144	785.763071346626
59511.93	59492.32	59498.48	59498.80704	59502.06	59513.29	59514.68	59527.25937	59516.54	59511.63	59337.48	59316.26	59320.49	59320.38	59324.47	59336.17976	59336.80409	59348.26	59334.92865	59335.06	256.37874105883697	24.01682017864633
59515.8	59498.48	59498.80704	59502.06	59513.29	59514.68	59527.25937	59516.54	59511.63	59511.75	59334.29077	59320.49	59320.38	59324.47	59336.17976	59336.80409	59348.26	59334.92865	59335.06	59334.65	555.5753554583824	816.6448139612878
59516.48	59498.80704	59502.06	59513.29	59514.68	59527.25937	59516.54	59511.63	59511.75	59518.12	59335.06044	59320.38	59324.47	59336.17976	59336.80409	59348.26	59334.92865	59335.06	59334.65	59337.03	676.5064498002183	740.2913554295537
59518.9716	59502.06	59513.29	59514.68	59527.25937	59516.54	59511.63	59511.75	59518.12	59519.41	59337.20399	59324.47	59336.17976	59336.80409	59348.26	59334.92865	59335.06	59334.65	59337.03	59338.06613	-138.50828372982753	-158.4224130959808
59510.78871	59513.29	59514.68	59527.25937	59516.54	59511.63	59511.75	59518.12	59519.41	59517.46929	59330.32299	59336.17976	59336.80409	59348.26	59334.92865	59335.06	59334.65	59337.03	59338.06613	59335.69828	526.7427771485552	707.9207382761043
59508.43048	59514.68	59527.25937	59516.54	59511.63	59511.75	59518.12	59519.41	59517.46929	59521.43216	59328.25	59336.80409	59348.26	59334.92865	59335.06	59334.65	59337.03	59338.06613	59335.69828	59342.72	395.9664571219762	802.0329001063916
