ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50780.24	50760.45555	50759.72	50736.7448	50737.08	50753.75	50754.56	50778.60041	50804.59641	50839.7687	50871.39694	50629.93265	50607.64	50606.95	50582.7351	50583.91571	50617.06	50619.14	50629.14	50655.57	50697.58	50728.42	
50781.2532	50759.72	50736.7448	50737.08	50753.75	50754.56	50778.60041	50804.59641	50839.7687	50871.39694	50930.3	50630.7	50606.95	50582.7351	50583.91571	50617.06	50619.14	50629.14	50655.57	50697.58	50728.42	50780.29461	
50790.41217	50736.7448	50737.08	50753.75	50754.56	50778.60041	50804.59641	50839.7687	50871.39694	50930.3	50919.89	50638.61	50582.7351	50583.91571	50617.06	50619.14	50629.14	50655.57	50697.58	50728.42	50780.29461	50770.43072	
50786.12	50737.08	50753.75	50754.56	50778.60041	50804.59641	50839.7687	50871.39694	50930.3	50919.89	50906.47	50638.71	50583.91571	50617.06	50619.14	50629.14	50655.57	50697.58	50728.42	50780.29461	50770.43072	50755.46439	
50783.74	50753.75	50754.56	50778.60041	50804.59641	50839.7687	50871.39694	50930.3	50919.89	50906.47	50873.21	50631.28522	50617.06	50619.14	50629.14	50655.57	50697.58	50728.42	50780.29461	50770.43072	50755.46439	50726.84486	
50783.75826	50754.56	50778.60041	50804.59641	50839.7687	50871.39694	50930.3	50919.89	50906.47	50873.21	50871.5	50631.07	50619.14	50629.14	50655.57	50697.58	50728.42	50780.29461	50770.43072	50755.46439	50726.84486	50726.67	
50767.35822	50778.60041	50804.59641	50839.7687	50871.39694	50930.3	50919.89	50906.47	50873.21	50871.5	50850.59	50619.85014	50629.14	50655.57	50697.58	50728.42	50780.29461	50770.43072	50755.46439	50726.84486	50726.67	50706.33	
50763.69807	50804.59641	50839.7687	50871.39694	50930.3	50919.89	50906.47	50873.21	50871.5	50850.59	50836.97	50613.65	50655.57	50697.58	50728.42	50780.29461	50770.43072	50755.46439	50726.84486	50726.67	50706.33	50692.06	
50739.84347	50839.7687	50871.39694	50930.3	50919.89	50906.47	50873.21	50871.5	50850.59	50836.97	50830.09	50591.1	50697.58	50728.42	50780.29461	50770.43072	50755.46439	50726.84486	50726.67	50706.33	50692.06	50681.92	
50746.02963	50871.39694	50930.3	50919.89	50906.47	50873.21	50871.5	50850.59	50836.97	50830.09	50828.54	50599.69	50728.42	50780.29461	50770.43072	50755.46439	50726.84486	50726.67	50706.33	50692.06	50681.92	50679.36	
50737.91	50930.3	50919.89	50906.47	50873.21	50871.5	50850.59	50836.97	50830.09	50828.54	50834.07698	50595.7522	50780.29461	50770.43072	50755.46439	50726.84486	50726.67	50706.33	50692.06	50681.92	50679.36	50683.44	
50737.78	50919.89	50906.47	50873.21	50871.5	50850.59	50836.97	50830.09	50828.54	50834.07698	50820.00513	50590.13	50770.43072	50755.46439	50726.84486	50726.67	50706.33	50692.06	50681.92	50679.36	50683.44	50674.06	
50730.74993	50906.47	50873.21	50871.5	50850.59	50836.97	50830.09	50828.54	50834.07698	50820.00513	50834.90501	50576.79881	50755.46439	50726.84486	50726.67	50706.33	50692.06	50681.92	50679.36	50683.44	50674.06	50682.77	
50740.16277	50873.21	50871.5	50850.59	50836.97	50830.09	50828.54	50834.07698	50820.00513	50834.90501	50815.2739	50589.62	50726.84486	50726.67	50706.33	50692.06	50681.92	50679.36	50683.44	50674.06	50682.77	50661.30317	
50726.92	50871.5	50850.59	50836.97	50830.09	50828.54	50834.07698	50820.00513	50834.90501	50815.2739	50793.26	50577.35	50726.67	50706.33	50692.06	50681.92	50679.36	50683.44	50674.06	50682.77	50661.30317	50647.91848	
50742.76022	50850.59	50836.97	50830.09	50828.54	50834.07698	50820.00513	50834.90501	50815.2739	50793.26	50807.07	50593.57	50706.33	50692.06	50681.92	50679.36	50683.44	50674.06	50682.77	50661.30317	50647.91848	50657.04764	
50721.71	50836.97	50830.09	50828.54	50834.07698	50820.00513	50834.90501	50815.2739	50793.26	50807.07	50800.17	50568.66138	50692.06	50681.92	50679.36	50683.44	50674.06	50682.77	50661.30317	50647.91848	50657.04764	50654.36	
50722.89996	50830.09	50828.54	50834.07698	50820.00513	50834.90501	50815.2739	50793.26	50807.07	50800.17	50801.1	50574.76	50681.92	50679.36	50683.44	50674.06	50682.77	50661.30317	50647.91848	50657.04764	50654.36	50652.83	
50723.97	50828.54	50834.07698	50820.00513	50834.90501	50815.2739	50793.26	50807.07	50800.17	50801.1	50803.8	50573.5	50679.36	50683.44	50674.06	50682.77	50661.30317	50647.91848	50657.04764	50654.36	50652.83	50650.55554	
50717.49784	50834.07698	50820.00513	50834.90501	50815.2739	50793.26	50807.07	50800.17	50801.1	50803.8	50782.35	50563.55033	50683.44	50674.06	50682.77	50661.30317	50647.91848	50657.04764	50654.36	50652.83	50650.55554	50633.63648	
50731.56956	50820.00513	50834.90501	50815.2739	50793.26	50807.07	50800.17	50801.1	50803.8	50782.35	50780.24	50577.53287	50674.06	50682.77	50661.30317	50647.91848	50657.04764	50654.36	50652.83	50650.55554	50633.63648	50629.93265	
50728.1643	50834.90501	50815.2739	50793.26	50807.07	50800.17	50801.1	50803.8	50782.35	50780.24	50781.2532	50574.21262	50682.77	50661.30317	50647.91848	50657.04764	50654.36	50652.83	50650.55554	50633.63648	50629.93265	50630.7	
50727.11743	50815.2739	50793.26	50807.07	50800.17	50801.1	50803.8	50782.35	50780.24	50781.2532	50790.41217	50578.81	50661.30317	50647.91848	50657.04764	50654.36	50652.83	50650.55554	50633.63648	50629.93265	50630.7	50638.61	
50726.06	50793.26	50807.07	50800.17	50801.1	50803.8	50782.35	50780.24	50781.2532	50790.41217	50786.12	50579.38	50647.91848	50657.04764	50654.36	50652.83	50650.55554	50633.63648	50629.93265	50630.7	50638.61	50638.71	
50705.83188	50807.07	50800.17	50801.1	50803.8	50782.35	50780.24	50781.2532	50790.41217	50786.12	50783.74	50555.7522	50657.04764	50654.36	50652.83	50650.55554	50633.63648	50629.93265	50630.7	50638.61	50638.71	50631.28522	
50701.12	50800.17	50801.1	50803.8	50782.35	50780.24	50781.2532	50790.41217	50786.12	50783.74	50783.75826	50557.95	50654.36	50652.83	50650.55554	50633.63648	50629.93265	50630.7	50638.61	50638.71	50631.28522	50631.07	
50705.86	50801.1	50803.8	50782.35	50780.24	50781.2532	50790.41217	50786.12	50783.74	50783.75826	50767.35822	50559.71	50652.83	50650.55554	50633.63648	50629.93265	50630.7	50638.61	50638.71	50631.28522	50631.07	50619.85014	
50702.29	50803.8	50782.35	50780.24	50781.2532	50790.41217	50786.12	50783.74	50783.75826	50767.35822	50763.69807	50555.7522	50650.55554	50633.63648	50629.93265	50630.7	50638.61	50638.71	50631.28522	50631.07	50619.85014	50613.65	
50713.69966	50782.35	50780.24	50781.2532	50790.41217	50786.12	50783.74	50783.75826	50767.35822	50763.69807	50739.84347	50572.39	50633.63648	50629.93265	50630.7	50638.61	50638.71	50631.28522	50631.07	50619.85014	50613.65	50591.1	
50722.46	50780.24	50781.2532	50790.41217	50786.12	50783.74	50783.75826	50767.35822	50763.69807	50739.84347	50746.02963	50581.46	50629.93265	50630.7	50638.61	50638.71	50631.28522	50631.07	50619.85014	50613.65	50591.1	50599.69	
50700.28	50781.2532	50790.41217	50786.12	50783.74	50783.75826	50767.35822	50763.69807	50739.84347	50746.02963	50737.91	50557.96	50630.7	50638.61	50638.71	50631.28522	50631.07	50619.85014	50613.65	50591.1	50599.69	50595.7522	
50698.87	50790.41217	50786.12	50783.74	50783.75826	50767.35822	50763.69807	50739.84347	50746.02963	50737.91	50737.78	50555.7522	50638.61	50638.71	50631.28522	50631.07	50619.85014	50613.65	50591.1	50599.69	50595.7522	50590.13	
50711.96	50786.12	50783.74	50783.75826	50767.35822	50763.69807	50739.84347	50746.02963	50737.91	50737.78	50730.74993	50564.32592	50638.71	50631.28522	50631.07	50619.85014	50613.65	50591.1	50599.69	50595.7522	50590.13	50576.79881	
50713.69966	50783.74	50783.75826	50767.35822	50763.69807	50739.84347	50746.02963	50737.91	50737.78	50730.74993	50740.16277	50566.63712	50631.28522	50631.07	50619.85014	50613.65	50591.1	50599.69	50595.7522	50590.13	50576.79881	50589.62	
50712.76	50783.75826	50767.35822	50763.69807	50739.84347	50746.02963	50737.91	50737.78	50730.74993	50740.16277	50726.92	50566.21797	50631.07	50619.85014	50613.65	50591.1	50599.69	50595.7522	50590.13	50576.79881	50589.62	50577.35	
50701.13	50767.35822	50763.69807	50739.84347	50746.02963	50737.91	50737.78	50730.74993	50740.16277	50726.92	50742.76022	50561.19	50619.85014	50613.65	50591.1	50599.69	50595.7522	50590.13	50576.79881	50589.62	50577.35	50593.57	
50713.69966	50763.69807	50739.84347	50746.02963	50737.91	50737.78	50730.74993	50740.16277	50726.92	50742.76022	50721.71	50569.04	50613.65	50591.1	50599.69	50595.7522	50590.13	50576.79881	50589.62	50577.35	50593.57	50568.66138	
50708.67	50739.84347	50746.02963	50737.91	50737.78	50730.74993	50740.16277	50726.92	50742.76022	50721.71	50722.89996	50557.24406	50591.1	50599.69	50595.7522	50590.13	50576.79881	50589.62	50577.35	50593.57	50568.66138	50574.76	
50697.57	50746.02963	50737.91	50737.78	50730.74993	50740.16277	50726.92	50742.76022	50721.71	50722.89996	50723.97	50555.7522	50599.69	50595.7522	50590.13	50576.79881	50589.62	50577.35	50593.57	50568.66138	50574.76	50573.5	
50698.16132	50737.91	50737.78	50730.74993	50740.16277	50726.92	50742.76022	50721.71	50722.89996	50723.97	50717.49784	50552.58	50595.7522	50590.13	50576.79881	50589.62	50577.35	50593.57	50568.66138	50574.76	50573.5	50563.55033	
50692.27	50737.78	50730.74993	50740.16277	50726.92	50742.76022	50721.71	50722.89996	50723.97	50717.49784	50731.56956	50548.82	50590.13	50576.79881	50589.62	50577.35	50593.57	50568.66138	50574.76	50573.5	50563.55033	50577.53287	
50698.20466	50730.74993	50740.16277	50726.92	50742.76022	50721.71	50722.89996	50723.97	50717.49784	50731.56956	50728.1643	50548.01	50576.79881	50589.62	50577.35	50593.57	50568.66138	50574.76	50573.5	50563.55033	50577.53287	50574.21262	
50703.52126	50740.16277	50726.92	50742.76022	50721.71	50722.89996	50723.97	50717.49784	50731.56956	50728.1643	50727.11743	50550.48	50589.62	50577.35	50593.57	50568.66138	50574.76	50573.5	50563.55033	50577.53287	50574.21262	50578.81	
50674.13	50726.92	50742.76022	50721.71	50722.89996	50723.97	50717.49784	50731.56956	50728.1643	50727.11743	50726.06	50531.08616	50577.35	50593.57	50568.66138	50574.76	50573.5	50563.55033	50577.53287	50574.21262	50578.81	50579.38	
50665.89	50742.76022	50721.71	50722.89996	50723.97	50717.49784	50731.56956	50728.1643	50727.11743	50726.06	50705.83188	50513.59498	50593.57	50568.66138	50574.76	50573.5	50563.55033	50577.53287	50574.21262	50578.81	50579.38	50555.7522	
50645.46	50721.71	50722.89996	50723.97	50717.49784	50731.56956	50728.1643	50727.11743	50726.06	50705.83188	50701.12	50499.91	50568.66138	50574.76	50573.5	50563.55033	50577.53287	50574.21262	50578.81	50579.38	50555.7522	50557.95	
50646.7	50722.89996	50723.97	50717.49784	50731.56956	50728.1643	50727.11743	50726.06	50705.83188	50701.12	50705.86	50493.49661	50574.76	50573.5	50563.55033	50577.53287	50574.21262	50578.81	50579.38	50555.7522	50557.95	50559.71	
50624.91158	50723.97	50717.49784	50731.56956	50728.1643	50727.11743	50726.06	50705.83188	50701.12	50705.86	50702.29	50478.7	50573.5	50563.55033	50577.53287	50574.21262	50578.81	50579.38	50555.7522	50557.95	50559.71	50555.7522	
50631.05468	50717.49784	50731.56956	50728.1643	50727.11743	50726.06	50705.83188	50701.12	50705.86	50702.29	50713.69966	50483.88181	50563.55033	50577.53287	50574.21262	50578.81	50579.38	50555.7522	50557.95	50559.71	50555.7522	50572.39	
50607.71681	50731.56956	50728.1643	50727.11743	50726.06	50705.83188	50701.12	50705.86	50702.29	50713.69966	50722.46	50457.03	50577.53287	50574.21262	50578.81	50579.38	50555.7522	50557.95	50559.71	50555.7522	50572.39	50581.46	
50580.43	50728.1643	50727.11743	50726.06	50705.83188	50701.12	50705.86	50702.29	50713.69966	50722.46	50700.28	50437.90029	50574.21262	50578.81	50579.38	50555.7522	50557.95	50559.71	50555.7522	50572.39	50581.46	50557.96	
50529.45	50727.11743	50726.06	50705.83188	50701.12	50705.86	50702.29	50713.69966	50722.46	50700.28	50698.87	50390.87	50578.81	50579.38	50555.7522	50557.95	50559.71	50555.7522	50572.39	50581.46	50557.96	50555.7522	
50557.3	50726.06	50705.83188	50701.12	50705.86	50702.29	50713.69966	50722.46	50700.28	50698.87	50711.96	50409.82911	50579.38	50555.7522	50557.95	50559.71	50555.7522	50572.39	50581.46	50557.96	50555.7522	50564.32592	
50543.51	50705.83188	50701.12	50705.86	50702.29	50713.69966	50722.46	50700.28	50698.87	50711.96	50713.69966	50404.04	50555.7522	50557.95	50559.71	50555.7522	50572.39	50581.46	50557.96	50555.7522	50564.32592	50566.63712	
50570.59925	50701.12	50705.86	50702.29	50713.69966	50722.46	50700.28	50698.87	50711.96	50713.69966	50712.76	50428.74	50557.95	50559.71	50555.7522	50572.39	50581.46	50557.96	50555.7522	50564.32592	50566.63712	50566.21797	
50557.04	50705.86	50702.29	50713.69966	50722.46	50700.28	50698.87	50711.96	50713.69966	50712.76	50701.13	50409.65	50559.71	50555.7522	50572.39	50581.46	50557.96	50555.7522	50564.32592	50566.63712	50566.21797	50561.19	
50540.86	50702.29	50713.69966	50722.46	50700.28	50698.87	50711.96	50713.69966	50712.76	50701.13	50713.69966	50395.14	50555.7522	50572.39	50581.46	50557.96	50555.7522	50564.32592	50566.63712	50566.21797	50561.19	50569.04	
50571.95	50713.69966	50722.46	50700.28	50698.87	50711.96	50713.69966	50712.76	50701.13	50713.69966	50708.67	50420.61	50572.39	50581.46	50557.96	50555.7522	50564.32592	50566.63712	50566.21797	50561.19	50569.04	50557.24406	
50552.46	50722.46	50700.28	50698.87	50711.96	50713.69966	50712.76	50701.13	50713.69966	50708.67	50697.57	50401.67	50581.46	50557.96	50555.7522	50564.32592	50566.63712	50566.21797	50561.19	50569.04	50557.24406	50555.7522	
50549.74066	50700.28	50698.87	50711.96	50713.69966	50712.76	50701.13	50713.69966	50708.67	50697.57	50698.16132	50396.21	50557.96	50555.7522	50564.32592	50566.63712	50566.21797	50561.19	50569.04	50557.24406	50555.7522	50552.58	
50586.60531	50698.87	50711.96	50713.69966	50712.76	50701.13	50713.69966	50708.67	50697.57	50698.16132	50692.27	50432.65747	50555.7522	50564.32592	50566.63712	50566.21797	50561.19	50569.04	50557.24406	50555.7522	50552.58	50548.82	
50560.1	50711.96	50713.69966	50712.76	50701.13	50713.69966	50708.67	50697.57	50698.16132	50692.27	50698.20466	50414.9677	50564.32592	50566.63712	50566.21797	50561.19	50569.04	50557.24406	50555.7522	50552.58	50548.82	50548.01	
50583.37	50713.69966	50712.76	50701.13	50713.69966	50708.67	50697.57	50698.16132	50692.27	50698.20466	50703.52126	50438.73307	50566.63712	50566.21797	50561.19	50569.04	50557.24406	50555.7522	50552.58	50548.82	50548.01	50550.48	
50597.59	50712.76	50701.13	50713.69966	50708.67	50697.57	50698.16132	50692.27	50698.20466	50703.52126	50674.13	50460.81	50566.21797	50561.19	50569.04	50557.24406	50555.7522	50552.58	50548.82	50548.01	50550.48	50531.08616	
50605.84	50701.13	50713.69966	50708.67	50697.57	50698.16132	50692.27	50698.20466	50703.52126	50674.13	50665.89	50459.38	50561.19	50569.04	50557.24406	50555.7522	50552.58	50548.82	50548.01	50550.48	50531.08616	50513.59498	
50589.26183	50713.69966	50708.67	50697.57	50698.16132	50692.27	50698.20466	50703.52126	50674.13	50665.89	50645.46	50435.1776	50569.04	50557.24406	50555.7522	50552.58	50548.82	50548.01	50550.48	50531.08616	50513.59498	50499.91	
50596.47808	50708.67	50697.57	50698.16132	50692.27	50698.20466	50703.52126	50674.13	50665.89	50645.46	50646.7	50442.52236	50557.24406	50555.7522	50552.58	50548.82	50548.01	50550.48	50531.08616	50513.59498	50499.91	50493.49661	
50603.36875	50697.57	50698.16132	50692.27	50698.20466	50703.52126	50674.13	50665.89	50645.46	50646.7	50624.91158	50451.67	50555.7522	50552.58	50548.82	50548.01	50550.48	50531.08616	50513.59498	50499.91	50493.49661	50478.7	
50568.43	50698.16132	50692.27	50698.20466	50703.52126	50674.13	50665.89	50645.46	50646.7	50624.91158	50631.05468	50422.15	50552.58	50548.82	50548.01	50550.48	50531.08616	50513.59498	50499.91	50493.49661	50478.7	50483.88181	
50578.03399	50692.27	50698.20466	50703.52126	50674.13	50665.89	50645.46	50646.7	50624.91158	50631.05468	50607.71681	50434.04	50548.82	50548.01	50550.48	50531.08616	50513.59498	50499.91	50493.49661	50478.7	50483.88181	50457.03	
50578.03399	50698.20466	50703.52126	50674.13	50665.89	50645.46	50646.7	50624.91158	50631.05468	50607.71681	50580.43	50434.86	50548.01	50550.48	50531.08616	50513.59498	50499.91	50493.49661	50478.7	50483.88181	50457.03	50437.90029	
50570.71	50703.52126	50674.13	50665.89	50645.46	50646.7	50624.91158	50631.05468	50607.71681	50580.43	50529.45	50426.27	50550.48	50531.08616	50513.59498	50499.91	50493.49661	50478.7	50483.88181	50457.03	50437.90029	50390.87	
50568.03	50674.13	50665.89	50645.46	50646.7	50624.91158	50631.05468	50607.71681	50580.43	50529.45	50557.3	50415.54444	50531.08616	50513.59498	50499.91	50493.49661	50478.7	50483.88181	50457.03	50437.90029	50390.87	50409.82911	
50556.1	50665.89	50645.46	50646.7	50624.91158	50631.05468	50607.71681	50580.43	50529.45	50557.3	50543.51	50414.9677	50513.59498	50499.91	50493.49661	50478.7	50483.88181	50457.03	50437.90029	50390.87	50409.82911	50404.04	
50569.5	50645.46	50646.7	50624.91158	50631.05468	50607.71681	50580.43	50529.45	50557.3	50543.51	50570.59925	50419.71	50499.91	50493.49661	50478.7	50483.88181	50457.03	50437.90029	50390.87	50409.82911	50404.04	50428.74	
50587.48	50646.7	50624.91158	50631.05468	50607.71681	50580.43	50529.45	50557.3	50543.51	50570.59925	50557.04	50436.02	50493.49661	50478.7	50483.88181	50457.03	50437.90029	50390.87	50409.82911	50404.04	50428.74	50409.65	
50584.1	50624.91158	50631.05468	50607.71681	50580.43	50529.45	50557.3	50543.51	50570.59925	50557.04	50540.86	50433.86	50478.7	50483.88181	50457.03	50437.90029	50390.87	50409.82911	50404.04	50428.74	50409.65	50395.14	
50575.43	50631.05468	50607.71681	50580.43	50529.45	50557.3	50543.51	50570.59925	50557.04	50540.86	50571.95	50429.72	50483.88181	50457.03	50437.90029	50390.87	50409.82911	50404.04	50428.74	50409.65	50395.14	50420.61	
50599.98	50607.71681	50580.43	50529.45	50557.3	50543.51	50570.59925	50557.04	50540.86	50571.95	50552.46	50448.46236	50457.03	50437.90029	50390.87	50409.82911	50404.04	50428.74	50409.65	50395.14	50420.61	50401.67	
50571.19174	50580.43	50529.45	50557.3	50543.51	50570.59925	50557.04	50540.86	50571.95	50552.46	50549.74066	50424.33	50437.90029	50390.87	50409.82911	50404.04	50428.74	50409.65	50395.14	50420.61	50401.67	50396.21	
50567.95988	50529.45	50557.3	50543.51	50570.59925	50557.04	50540.86	50571.95	50552.46	50549.74066	50586.60531	50416.84	50390.87	50409.82911	50404.04	50428.74	50409.65	50395.14	50420.61	50401.67	50396.21	50432.65747	
50590.58372	50557.3	50543.51	50570.59925	50557.04	50540.86	50571.95	50552.46	50549.74066	50586.60531	50560.1	50440.86	50409.82911	50404.04	50428.74	50409.65	50395.14	50420.61	50401.67	50396.21	50432.65747	50414.9677	
50581.33	50543.51	50570.59925	50557.04	50540.86	50571.95	50552.46	50549.74066	50586.60531	50560.1	50583.37	50438.46	50404.04	50428.74	50409.65	50395.14	50420.61	50401.67	50396.21	50432.65747	50414.9677	50438.73307	
50579.2	50570.59925	50557.04	50540.86	50571.95	50552.46	50549.74066	50586.60531	50560.1	50583.37	50597.59	50436.39	50428.74	50409.65	50395.14	50420.61	50401.67	50396.21	50432.65747	50414.9677	50438.73307	50460.81	
50603.3266	50557.04	50540.86	50571.95	50552.46	50549.74066	50586.60531	50560.1	50583.37	50597.59	50605.84	50449.92998	50409.65	50395.14	50420.61	50401.67	50396.21	50432.65747	50414.9677	50438.73307	50460.81	50459.38	
50610.16	50540.86	50571.95	50552.46	50549.74066	50586.60531	50560.1	50583.37	50597.59	50605.84	50589.26183	50461.33	50395.14	50420.61	50401.67	50396.21	50432.65747	50414.9677	50438.73307	50460.81	50459.38	50435.1776	
50586.75	50571.95	50552.46	50549.74066	50586.60531	50560.1	50583.37	50597.59	50605.84	50589.26183	50596.47808	50441.89	50420.61	50401.67	50396.21	50432.65747	50414.9677	50438.73307	50460.81	50459.38	50435.1776	50442.52236	
50576.33	50552.46	50549.74066	50586.60531	50560.1	50583.37	50597.59	50605.84	50589.26183	50596.47808	50603.36875	50427.6	50401.67	50396.21	50432.65747	50414.9677	50438.73307	50460.81	50459.38	50435.1776	50442.52236	50451.67	
50585.77	50549.74066	50586.60531	50560.1	50583.37	50597.59	50605.84	50589.26183	50596.47808	50603.36875	50568.43	50435.79	50396.21	50432.65747	50414.9677	50438.73307	50460.81	50459.38	50435.1776	50442.52236	50451.67	50422.15	
50592.48	50586.60531	50560.1	50583.37	50597.59	50605.84	50589.26183	50596.47808	50603.36875	50568.43	50578.03399	50444.57	50432.65747	50414.9677	50438.73307	50460.81	50459.38	50435.1776	50442.52236	50451.67	50422.15	50434.04	
50591.97927	50560.1	50583.37	50597.59	50605.84	50589.26183	50596.47808	50603.36875	50568.43	50578.03399	50578.03399	50446.29	50414.9677	50438.73307	50460.81	50459.38	50435.1776	50442.52236	50451.67	50422.15	50434.04	50434.86	
50589.16359	50583.37	50597.59	50605.84	50589.26183	50596.47808	50603.36875	50568.43	50578.03399	50578.03399	50570.71	50439.15	50438.73307	50460.81	50459.38	50435.1776	50442.52236	50451.67	50422.15	50434.04	50434.86	50426.27	
50587.95512	50597.59	50605.84	50589.26183	50596.47808	50603.36875	50568.43	50578.03399	50578.03399	50570.71	50568.03	50436.05	50460.81	50459.38	50435.1776	50442.52236	50451.67	50422.15	50434.04	50434.86	50426.27	50415.54444	
50589.31387	50605.84	50589.26183	50596.47808	50603.36875	50568.43	50578.03399	50578.03399	50570.71	50568.03	50556.1	50435.34642	50459.38	50435.1776	50442.52236	50451.67	50422.15	50434.04	50434.86	50426.27	50415.54444	50414.9677	
50586.41	50589.26183	50596.47808	50603.36875	50568.43	50578.03399	50578.03399	50570.71	50568.03	50556.1	50569.5	50433.34	50435.1776	50442.52236	50451.67	50422.15	50434.04	50434.86	50426.27	50415.54444	50414.9677	50419.71	
50585.99	50596.47808	50603.36875	50568.43	50578.03399	50578.03399	50570.71	50568.03	50556.1	50569.5	50587.48	50434.50968	50442.52236	50451.67	50422.15	50434.04	50434.86	50426.27	50415.54444	50414.9677	50419.71	50436.02	
50591.6	50603.36875	50568.43	50578.03399	50578.03399	50570.71	50568.03	50556.1	50569.5	50587.48	50584.1	50457.39339	50451.67	50422.15	50434.04	50434.86	50426.27	50415.54444	50414.9677	50419.71	50436.02	50433.86	
50567.4	50568.43	50578.03399	50578.03399	50570.71	50568.03	50556.1	50569.5	50587.48	50584.1	50575.43	50414.9677	50422.15	50434.04	50434.86	50426.27	50415.54444	50414.9677	50419.71	50436.02	50433.86	50429.72	
50546.80653	50578.03399	50578.03399	50570.71	50568.03	50556.1	50569.5	50587.48	50584.1	50575.43	50599.98	50393.38522	50434.04	50434.86	50426.27	50415.54444	50414.9677	50419.71	50436.02	50433.86	50429.72	50448.46236	
50550.81769	50578.03399	50570.71	50568.03	50556.1	50569.5	50587.48	50584.1	50575.43	50599.98	50571.19174	50397.93	50434.86	50426.27	50415.54444	50414.9677	50419.71	50436.02	50433.86	50429.72	50448.46236	50424.33	
50549.20802	50570.71	50568.03	50556.1	50569.5	50587.48	50584.1	50575.43	50599.98	50571.19174	50567.95988	50395.2593	50426.27	50415.54444	50414.9677	50419.71	50436.02	50433.86	50429.72	50448.46236	50424.33	50416.84	
50555.508	50568.03	50556.1	50569.5	50587.48	50584.1	50575.43	50599.98	50571.19174	50567.95988	50590.58372	50403.88	50415.54444	50414.9677	50419.71	50436.02	50433.86	50429.72	50448.46236	50424.33	50416.84	50440.86	
50566.8	50556.1	50569.5	50587.48	50584.1	50575.43	50599.98	50571.19174	50567.95988	50590.58372	50581.33	50422.05	50414.9677	50419.71	50436.02	50433.86	50429.72	50448.46236	50424.33	50416.84	50440.86	50438.46	
50556.73	50569.5	50587.48	50584.1	50575.43	50599.98	50571.19174	50567.95988	50590.58372	50581.33	50579.2	50416.42	50419.71	50436.02	50433.86	50429.72	50448.46236	50424.33	50416.84	50440.86	50438.46	50436.39	
50558.41	50587.48	50584.1	50575.43	50599.98	50571.19174	50567.95988	50590.58372	50581.33	50579.2	50603.3266	50414.9677	50436.02	50433.86	50429.72	50448.46236	50424.33	50416.84	50440.86	50438.46	50436.39	50449.92998	
50555.508	50584.1	50575.43	50599.98	50571.19174	50567.95988	50590.58372	50581.33	50579.2	50603.3266	50610.16	50404.49	50433.86	50429.72	50448.46236	50424.33	50416.84	50440.86	50438.46	50436.39	50449.92998	50461.33	
50543.32	50575.43	50599.98	50571.19174	50567.95988	50590.58372	50581.33	50579.2	50603.3266	50610.16	50586.75	50402.69981	50429.72	50448.46236	50424.33	50416.84	50440.86	50438.46	50436.39	50449.92998	50461.33	50441.89	
50549.5	50599.98	50571.19174	50567.95988	50590.58372	50581.33	50579.2	50603.3266	50610.16	50586.75	50576.33	50403.00546	50448.46236	50424.33	50416.84	50440.86	50438.46	50436.39	50449.92998	50461.33	50441.89	50427.6	
50555.13	50571.19174	50567.95988	50590.58372	50581.33	50579.2	50603.3266	50610.16	50586.75	50576.33	50585.77	50407.4193	50424.33	50416.84	50440.86	50438.46	50436.39	50449.92998	50461.33	50441.89	50427.6	50435.79	
50595.508	50567.95988	50590.58372	50581.33	50579.2	50603.3266	50610.16	50586.75	50576.33	50585.77	50592.48	50446.32	50416.84	50440.86	50438.46	50436.39	50449.92998	50461.33	50441.89	50427.6	50435.79	50444.57	
50599.53	50590.58372	50581.33	50579.2	50603.3266	50610.16	50586.75	50576.33	50585.77	50592.48	50591.97927	50454.9677	50440.86	50438.46	50436.39	50449.92998	50461.33	50441.89	50427.6	50435.79	50444.57	50446.29	
50595.54568	50581.33	50579.2	50603.3266	50610.16	50586.75	50576.33	50585.77	50592.48	50591.97927	50589.16359	50450.4	50438.46	50436.39	50449.92998	50461.33	50441.89	50427.6	50435.79	50444.57	50446.29	50439.15	
50584.11662	50579.2	50603.3266	50610.16	50586.75	50576.33	50585.77	50592.48	50591.97927	50589.16359	50587.95512	50441.86	50436.39	50449.92998	50461.33	50441.89	50427.6	50435.79	50444.57	50446.29	50439.15	50436.05	
50572.3996	50603.3266	50610.16	50586.75	50576.33	50585.77	50592.48	50591.97927	50589.16359	50587.95512	50589.31387	50422.92	50449.92998	50461.33	50441.89	50427.6	50435.79	50444.57	50446.29	50439.15	50436.05	50435.34642	
50561.36	50610.16	50586.75	50576.33	50585.77	50592.48	50591.97927	50589.16359	50587.95512	50589.31387	50586.41	50414.9677	50461.33	50441.89	50427.6	50435.79	50444.57	50446.29	50439.15	50436.05	50435.34642	50433.34	
50567.34546	50586.75	50576.33	50585.77	50592.48	50591.97927	50589.16359	50587.95512	50589.31387	50586.41	50585.99	50418.34	50441.89	50427.6	50435.79	50444.57	50446.29	50439.15	50436.05	50435.34642	50433.34	50434.50968	
